lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847168584779608482124,2024,Kopitar/Byfield/Kempe,LAK,line,5on5,25,5081.0,221.0,0.5,0.56,0.53,45.43,3.87,2.92,11.8,1.53,23.88,17.99,3.65,3.81,3.61,42.0,20.0,33.0,95.0,6.0,5.0,1.0,5.0,0.0,28.0,18.0,36.0,56.0,8.0,16.0,57.0,13.0,9.0,23.0,44.0,14.0,4.0,1.02,1.8,1.05,3.0,2.0,1.0,94.8,62.0,61.79,10.0,0.61,1.11,1.11,3.36,3.36,3.24,41.75,3.85,2.73,9.63,1.32,21.99,16.48,3.79,3.83,3.78,40.0,16.0,18.0,74.0,5.0,2.0,0.0,6.0,0.0,17.0,26.0,35.0,51.0,4.0,8.0,39.0,34.0,15.0,20.0,41.0,11.0,4.0,1.11,1.46,1.28,1.0,3.0,1.0,73.89,56.0,55.96,11.0,0.57,0.43,0.43,3.98,3.97,3.92
847795384784028481617,2024,Kapanen/McDavid/Podkolzin,EDM,line,5on5,8,670.0,107.0,0.43,0.45,0.5,5.08,0.39,0.38,1.1,0.22,3.27,2.63,0.39,0.38,0.38,4.0,4.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,1.0,2.0,2.0,6.0,1.0,2.0,7.0,1.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,9.75,8.0,7.75,1.0,0.08,0.0,0.0,0.47,0.46,0.46,5.36,0.52,0.36,1.19,0.22,3.19,2.52,0.5,0.5,0.47,3.0,5.0,4.0,12.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,7.0,1.0,2.0,3.0,8.0,2.0,3.0,5.0,3.0,0.0,0.13,0.4,0.0,0.0,1.0,0.0,12.07,8.0,7.71,2.0,0.07,0.19,0.19,0.41,0.39,0.38
848152284815288482175,2024,Cozens/Krebs/Peterka,BUF,line,5on5,4,666.0,49.0,0.38,0.55,0.55,4.32,0.33,0.29,1.17,0.14,2.45,1.63,0.32,0.34,0.34,1.0,5.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,3.0,6.0,4.0,5.0,1.0,4.0,5.0,1.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,11.44,6.0,6.12,2.0,0.06,0.19,0.19,0.2,0.21,0.21,3.95,0.54,0.22,0.98,0.13,1.78,1.35,0.52,0.58,0.55,3.0,2.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,8.0,5.0,1.0,3.0,3.0,1.0,1.0,0.13,0.08,0.33,0.0,0.0,1.0,9.27,5.0,5.23,1.0,0.05,0.33,0.33,0.26,0.26,0.26
847687184784348478462,2024,Pearson/Roy/Kolesar,VGK,line,5on5,26,9198.0,165.0,0.43,0.47,0.46,70.86,6.02,4.37,18.17,2.4,38.58,28.47,5.6,6.09,5.69,63.0,35.0,43.0,141.0,5.0,6.0,0.0,14.0,0.0,39.0,34.0,58.0,93.0,8.0,19.0,93.0,76.0,12.0,45.0,78.0,11.0,9.0,2.27,1.25,2.5,3.0,2.0,0.0,141.56,98.0,98.66,19.0,0.9,1.81,1.81,5.11,5.23,5.04,87.85,8.04,5.39,23.55,2.87,43.55,32.59,7.63,7.93,7.52,73.0,43.0,45.0,161.0,4.0,14.0,0.0,23.0,0.0,39.0,36.0,69.0,112.0,8.0,17.0,81.0,84.0,14.0,48.0,87.0,18.0,11.0,2.64,2.45,2.96,3.0,1.0,0.0,160.92,116.0,116.16,23.0,1.13,2.99,2.99,6.18,6.1,6.04
847414184774298479337,2024,Kane/Copp/Debrincat,DET,line,5on5,25,10524.0,129.0,0.49,0.5,0.53,92.02,8.38,5.89,21.98,2.94,50.72,36.08,7.98,8.18,7.79,81.0,45.0,41.0,167.0,10.0,10.0,1.0,22.0,0.0,36.0,48.0,71.0,116.0,7.0,14.0,89.0,27.0,14.0,44.0,92.0,24.0,10.0,2.61,2.74,3.03,4.0,4.0,2.0,165.2,126.0,124.29,20.0,1.22,2.53,2.53,7.08,6.94,6.87,83.45,8.61,5.36,21.62,2.95,41.35,31.11,8.18,8.69,8.27,75.0,36.0,56.0,167.0,10.0,7.0,1.0,12.0,0.0,27.0,55.0,65.0,101.0,10.0,20.0,73.0,69.0,13.0,45.0,78.0,22.0,11.0,2.3,2.92,3.38,4.0,4.0,2.0,167.24,111.0,111.03,17.0,1.13,2.0,2.0,7.73,7.86,7.67
847687384821468482768,2024,Jankowski/Svechkov/Evangelista,NSH,line,5on5,9,2405.0,60.0,0.61,0.57,0.6,22.0,1.65,1.44,5.52,0.71,12.7,8.97,1.64,1.72,1.71,23.0,8.0,14.0,45.0,2.0,1.0,0.0,6.0,0.0,9.0,13.0,21.0,29.0,5.0,10.0,17.0,17.0,3.0,14.0,26.0,3.0,2.0,0.78,0.37,0.49,1.0,1.0,0.0,46.88,31.0,32.31,7.0,0.3,0.01,0.01,1.94,2.02,2.01,15.66,1.05,0.95,4.51,0.5,7.99,5.99,1.03,1.0,0.98,12.0,9.0,13.0,34.0,0.0,2.0,0.0,4.0,0.0,5.0,10.0,12.0,21.0,2.0,4.0,22.0,18.0,3.0,14.0,15.0,5.0,1.0,0.33,0.52,0.21,0.0,0.0,0.0,32.65,21.0,19.89,8.0,0.2,0.16,0.16,1.09,1.04,1.03
848022084821598484387,2024,Foerster/Cates/Michkov,PHI,line,5on5,14,690.0,186.0,0.76,0.54,0.65,7.77,1.11,0.56,1.79,0.25,4.21,3.06,1.08,1.07,1.04,7.0,4.0,2.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,10.0,0.0,0.0,2.0,1.0,0.0,5.0,9.0,0.0,2.0,0.41,0.0,0.7,0.0,0.0,1.0,12.92,11.0,10.98,4.0,0.12,0.47,0.47,0.76,0.73,0.73,4.56,0.35,0.3,1.07,0.13,2.4,1.75,0.35,0.37,0.37,5.0,1.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,2.0,0.0,0.05,0.31,0.0,0.0,1.0,0.0,11.74,6.0,6.28,1.0,0.06,0.0,0.0,0.42,0.44,0.44
84808918481609,2024,Kolyachonok/Kesselring,UTA,pairing,5on5,19,2172.0,160.0,0.64,0.52,0.54,21.66,2.15,1.45,5.75,0.78,11.46,8.39,2.03,2.16,2.04,21.0,9.0,9.0,39.0,2.0,3.0,0.0,6.0,0.0,9.0,10.0,19.0,28.0,1.0,2.0,15.0,14.0,1.0,17.0,23.0,5.0,2.0,0.79,0.7,0.66,1.0,1.0,0.0,38.83,30.0,30.04,8.0,0.3,0.59,0.59,1.86,1.87,1.86,18.73,1.19,1.17,4.81,0.62,10.62,7.59,1.17,1.18,1.17,14.0,12.0,10.0,36.0,1.0,2.0,0.0,4.0,0.0,6.0,13.0,13.0,25.0,2.0,4.0,12.0,21.0,2.0,11.0,21.0,4.0,1.0,0.48,0.5,0.21,1.0,0.0,0.0,36.13,26.0,26.12,6.0,0.25,0.12,0.12,1.31,1.31,1.29
84764578476467,2024,Oleksiak/Larsson,SEA,pairing,5on5,60,6267.0,370.0,0.35,0.38,0.4,39.23,2.38,2.21,9.95,1.34,21.37,17.75,2.36,2.35,2.33,27.0,28.0,20.0,75.0,3.0,3.0,0.0,2.0,0.0,22.0,25.0,24.0,52.0,6.0,23.0,37.0,43.0,8.0,25.0,46.0,8.0,1.0,1.05,1.11,0.21,2.0,1.0,0.0,72.47,55.0,53.66,15.0,0.45,0.38,0.38,2.45,2.43,2.42,60.17,4.39,3.64,14.83,2.05,32.87,26.22,4.25,4.55,4.4,54.0,30.0,40.0,124.0,7.0,4.0,0.0,12.0,0.0,28.0,33.0,47.0,77.0,4.0,11.0,30.0,27.0,10.0,23.0,69.0,12.0,3.0,1.91,1.75,0.73,4.0,3.0,0.0,126.83,84.0,86.0,8.0,0.73,0.84,0.84,4.28,4.42,4.39
847415784809958481582,2024,Pacioretty/Holmberg/Robertson,TOR,line,5on5,8,1969.0,42.0,0.55,0.6,0.63,24.64,1.26,1.35,6.58,0.78,13.37,9.67,1.25,1.29,1.27,24.0,9.0,10.0,43.0,1.0,1.0,0.0,5.0,0.0,9.0,17.0,23.0,32.0,3.0,6.0,19.0,16.0,1.0,8.0,29.0,4.0,0.0,0.74,0.53,0.0,1.0,0.0,0.0,42.67,33.0,32.31,2.0,0.27,0.18,0.18,1.36,1.36,1.35,13.93,1.04,0.95,3.27,0.46,7.71,5.55,1.02,1.06,1.03,11.0,8.0,10.0,29.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,11.0,19.0,2.0,4.0,18.0,17.0,2.0,9.0,14.0,4.0,1.0,0.39,0.44,0.21,0.0,0.0,0.0,28.8,19.0,19.4,7.0,0.2,0.0,0.0,1.24,1.26,1.23
84789118479345,2024,Chychrun/Roy,WSH,pairing,5on5,45,7023.0,298.0,0.41,0.42,0.41,45.62,3.98,2.76,11.58,1.53,24.06,19.08,3.8,3.95,3.78,37.0,26.0,31.0,94.0,6.0,8.0,3.0,10.0,0.0,15.0,24.0,31.0,57.0,13.0,32.0,39.0,54.0,9.0,32.0,50.0,7.0,6.0,1.59,0.74,1.65,3.0,1.0,2.0,94.33,63.0,63.2,20.0,0.57,1.71,1.71,2.84,2.84,2.81,64.27,5.73,4.2,15.4,2.19,35.87,26.61,5.62,5.72,5.62,53.0,37.0,39.0,129.0,6.0,4.0,1.0,14.0,0.0,34.0,32.0,47.0,84.0,11.0,28.0,34.0,41.0,6.0,29.0,65.0,21.0,4.0,1.85,2.78,1.1,2.0,3.0,1.0,128.31,90.0,90.57,11.0,0.87,0.9,0.9,5.7,5.73,5.7
847062184779538481491,2024,Kapanen/Philp/Perry,EDM,line,5on5,4,985.0,34.0,0.72,0.59,0.59,7.49,0.46,0.45,1.98,0.24,3.8,3.07,0.44,0.48,0.46,7.0,3.0,7.0,17.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,7.0,10.0,0.0,8.0,8.0,2.0,0.0,0.18,0.28,0.0,0.0,1.0,0.0,17.37,10.0,10.18,3.0,0.09,0.17,0.17,0.39,0.4,0.39,5.11,0.18,0.26,1.37,0.16,2.86,2.17,0.18,0.18,0.18,6.0,1.0,5.0,12.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,5.0,10.0,0.0,6.0,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,12.16,7.0,7.19,4.0,0.05,0.06,0.06,0.17,0.17,0.17
847999984810428481186,2024,Kovalenko/Mittelstadt/O'Connor,COL,line,5on5,13,3137.0,87.0,0.53,0.6,0.6,26.08,1.6,1.63,6.38,0.82,15.38,11.19,1.59,1.62,1.61,27.0,10.0,17.0,54.0,3.0,0.0,0.0,8.0,0.0,9.0,17.0,24.0,34.0,7.0,14.0,30.0,16.0,2.0,18.0,31.0,5.0,1.0,0.85,0.54,0.22,1.0,1.0,1.0,54.73,37.0,37.56,10.0,0.33,0.0,0.0,1.93,1.96,1.95,18.51,1.44,1.09,4.66,0.57,9.93,7.31,1.37,1.48,1.4,22.0,3.0,11.0,36.0,3.0,1.0,0.0,10.0,0.0,4.0,7.0,19.0,22.0,5.0,10.0,33.0,29.0,6.0,15.0,18.0,7.0,0.0,0.44,0.99,0.0,1.0,2.0,0.0,36.57,25.0,25.57,8.0,0.23,0.12,0.12,1.55,1.58,1.52
847841484794078480002,2024,Bratt/Hischier/Meier,NJD,line,5on5,22,891.0,295.0,0.55,0.48,0.48,11.69,0.64,0.55,2.91,0.37,6.24,5.29,0.64,0.64,0.64,9.0,7.0,4.0,20.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,9.0,16.0,0.0,0.0,2.0,2.0,3.0,4.0,14.0,2.0,0.0,0.38,0.26,0.0,0.0,0.0,0.0,20.57,16.0,16.27,1.0,0.11,0.0,0.16,0.59,0.6,0.6,11.71,0.53,0.68,2.86,0.4,7.17,5.36,0.53,0.54,0.54,12.0,5.0,5.0,22.0,1.0,0.0,0.0,3.0,0.0,4.0,9.0,11.0,16.0,1.0,2.0,3.0,3.0,1.0,1.0,16.0,1.0,0.0,0.42,0.11,0.0,1.0,0.0,0.0,22.05,17.0,17.01,1.0,0.13,0.0,0.0,0.66,0.67,0.67
84794218482730,2024,Moverare/Clarke,LAK,pairing,5on5,24,3758.0,166.0,0.6,0.57,0.57,40.55,3.61,2.63,9.89,1.29,21.51,16.07,3.49,3.64,3.52,33.0,22.0,17.0,72.0,4.0,4.0,1.0,6.0,1.0,14.0,26.0,29.0,51.0,0.0,0.0,25.0,29.0,6.0,14.0,43.0,8.0,4.0,1.4,1.12,1.09,2.0,1.0,1.0,71.95,55.0,55.07,4.0,0.55,0.99,0.99,3.17,3.19,3.17,29.46,2.39,1.96,7.19,0.99,16.36,12.1,2.31,2.38,2.3,26.0,15.0,13.0,54.0,5.0,3.0,1.0,9.0,0.0,11.0,13.0,21.0,36.0,0.0,0.0,19.0,30.0,5.0,16.0,33.0,6.0,2.0,0.92,0.98,0.5,4.0,1.0,0.0,54.53,41.0,41.17,9.0,0.41,0.67,0.67,2.13,2.14,2.12
847572684757988482667,2024,Eklund/Granlund/Toffoli,SJS,line,5on5,17,6481.0,121.0,0.54,0.52,0.54,70.62,6.42,4.77,17.82,2.6,38.06,29.33,6.21,6.24,6.04,74.0,25.0,24.0,123.0,4.0,14.0,1.0,12.0,0.0,24.0,45.0,70.0,95.0,5.0,10.0,47.0,33.0,11.0,19.0,74.0,15.0,10.0,2.02,1.81,2.59,1.0,1.0,2.0,118.51,99.0,96.68,9.0,0.98,2.47,2.47,4.93,4.83,4.75,59.75,5.55,4.17,15.61,2.14,33.27,23.25,5.38,5.58,5.41,56.0,28.0,28.0,112.0,9.0,14.0,1.0,10.0,0.0,24.0,27.0,47.0,75.0,7.0,14.0,59.0,40.0,10.0,32.0,62.0,14.0,8.0,1.59,1.86,2.09,5.0,1.0,3.0,115.71,84.0,85.53,17.0,0.86,2.2,2.2,4.22,4.26,4.2
847639984764568482074,2024,Huberdeau/Zary/Coleman,CGY,line,5on5,8,3779.0,33.0,0.48,0.55,0.5,31.07,2.8,2.1,7.39,1.0,17.39,12.33,2.77,2.77,2.74,28.0,15.0,23.0,66.0,2.0,1.0,1.0,7.0,0.0,9.0,24.0,26.0,41.0,3.0,6.0,21.0,20.0,6.0,25.0,32.0,8.0,3.0,0.92,1.14,0.74,1.0,0.0,1.0,65.09,43.0,42.63,13.0,0.44,0.26,0.26,2.98,2.94,2.92,31.38,3.06,2.06,8.05,1.06,16.72,12.05,2.96,3.12,3.01,30.0,13.0,10.0,53.0,6.0,5.0,1.0,7.0,0.0,11.0,14.0,24.0,37.0,4.0,8.0,48.0,25.0,5.0,15.0,32.0,9.0,2.0,0.92,1.48,0.67,2.0,4.0,0.0,54.74,43.0,43.93,8.0,0.43,1.23,1.23,2.26,2.3,2.28
847579184768828484144,2024,Hall/Bedard/Teravainen,CHI,line,5on5,9,753.0,125.0,0.6,0.6,0.62,6.2,0.57,0.42,1.38,0.19,2.91,2.53,0.57,0.63,0.63,5.0,3.0,7.0,15.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,0.18,0.16,0.23,0.0,0.0,0.0,16.54,8.0,8.85,1.0,0.09,0.16,0.16,0.5,0.55,0.55,3.79,0.37,0.23,1.02,0.14,1.87,1.37,0.37,0.34,0.34,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,0.0,0.09,0.29,0.0,0.0,0.0,0.0,9.16,5.0,4.61,1.0,0.05,0.0,0.0,0.42,0.39,0.39
847696084774798484144,2024,Bertuzzi/Bedard/Athanasiou,CHI,line,5on5,1,720.0,1.0,0.39,0.36,0.32,4.5,0.33,0.2,0.94,0.13,2.27,2.13,0.33,0.35,0.35,3.0,3.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,7.0,1.0,1.0,2.0,5.0,0.0,1.0,0.13,0.0,0.2,0.0,0.0,0.0,9.83,6.0,6.31,2.0,0.04,0.0,0.0,0.37,0.4,0.4,9.61,0.51,0.56,2.58,0.3,5.18,3.86,0.5,0.47,0.46,6.0,7.0,3.0,16.0,1.0,2.0,1.0,2.0,0.0,3.0,5.0,5.0,12.0,1.0,2.0,5.0,4.0,0.0,2.0,11.0,2.0,0.0,0.25,0.26,0.0,0.0,1.0,0.0,15.04,13.0,12.27,0.0,0.11,0.2,0.2,0.42,0.39,0.39
847692784807488481535,2024,Sherwood/Blueger/Hoglander,VAN,line,5on5,17,3588.0,162.0,0.43,0.41,0.4,28.83,2.3,1.79,7.74,0.98,16.05,11.14,2.24,2.3,2.24,23.0,17.0,13.0,53.0,2.0,4.0,0.0,7.0,0.0,13.0,14.0,21.0,38.0,5.0,10.0,33.0,38.0,8.0,15.0,32.0,4.0,4.0,0.67,0.55,1.08,1.0,1.0,0.0,51.99,40.0,39.39,6.0,0.36,1.08,1.08,1.58,1.6,1.58,42.7,3.03,2.52,10.46,1.4,23.7,18.88,2.96,3.21,3.13,37.0,23.0,16.0,76.0,1.0,3.0,0.0,9.0,0.0,23.0,24.0,36.0,59.0,5.0,10.0,28.0,17.0,4.0,17.0,47.0,11.0,2.0,1.06,1.42,0.56,0.0,1.0,0.0,79.71,60.0,62.57,10.0,0.52,0.46,0.46,3.08,3.24,3.16
847702184808498482659,2024,Kerfoot/Hayton/Doan,UTA,line,5on5,4,942.0,53.0,0.58,0.61,0.62,11.21,1.0,0.78,3.18,0.51,6.27,4.26,0.97,0.99,0.96,10.0,6.0,6.0,22.0,0.0,1.0,0.0,2.0,0.0,7.0,6.0,10.0,16.0,1.0,2.0,11.0,3.0,2.0,7.0,10.0,6.0,0.0,0.28,0.73,0.0,0.0,0.0,0.0,21.99,16.0,16.12,0.0,0.17,0.12,0.12,1.05,1.03,1.0,7.61,0.73,0.44,2.22,0.25,3.6,2.76,0.73,0.78,0.78,5.0,5.0,4.0,14.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,8.0,1.0,2.0,8.0,12.0,0.0,2.0,8.0,0.0,2.0,0.16,0.0,0.57,1.0,0.0,1.0,14.28,10.0,10.25,1.0,0.09,0.28,0.28,0.54,0.58,0.58
848152884821758484145,2024,Benson/Cozens/Peterka,BUF,line,5on5,11,2233.0,116.0,0.51,0.52,0.46,21.19,2.11,1.46,6.0,0.7,10.59,7.12,2.06,2.11,2.06,18.0,10.0,13.0,41.0,2.0,5.0,0.0,4.0,0.0,5.0,12.0,16.0,26.0,1.0,2.0,24.0,21.0,1.0,11.0,17.0,9.0,2.0,0.38,1.22,0.52,0.0,2.0,0.0,41.46,28.0,28.19,6.0,0.32,0.83,0.83,1.6,1.6,1.58,24.19,2.01,1.8,5.67,0.8,13.35,9.38,1.98,2.12,2.08,22.0,11.0,5.0,38.0,6.0,3.0,3.0,5.0,0.0,7.0,12.0,16.0,27.0,2.0,4.0,10.0,18.0,5.0,11.0,23.0,9.0,1.0,0.66,1.12,0.23,1.0,4.0,1.0,38.89,33.0,34.02,4.0,0.37,0.52,0.52,1.86,1.95,1.94
847845884800398480835,2024,Roslovic/Drury/Necas,CAR,line,5on5,6,835.0,62.0,0.66,0.65,0.67,10.07,0.63,0.59,2.55,0.34,5.8,4.08,0.61,0.63,0.61,6.0,8.0,6.0,20.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,6.0,14.0,1.0,2.0,10.0,3.0,1.0,6.0,13.0,0.0,1.0,0.39,0.0,0.24,0.0,0.0,0.0,20.12,14.0,14.01,1.0,0.12,0.24,0.24,0.51,0.51,0.49,5.35,0.33,0.28,1.32,0.16,2.63,2.29,0.33,0.33,0.33,5.0,2.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,1.0,2.0,4.0,5.0,2.0,5.0,6.0,1.0,0.0,0.13,0.19,0.0,0.0,1.0,0.0,11.36,7.0,7.19,4.0,0.06,0.0,0.0,0.38,0.39,0.39
847342284779878484144,2024,Foligno/Bedard/Donato,CHI,line,5on5,10,1661.0,103.0,0.5,0.46,0.44,12.52,1.12,0.8,3.11,0.39,6.77,4.8,1.06,1.08,1.02,9.0,8.0,9.0,26.0,1.0,1.0,0.0,2.0,0.0,6.0,7.0,8.0,16.0,4.0,8.0,8.0,16.0,4.0,6.0,12.0,4.0,1.0,0.41,0.5,0.21,1.0,0.0,0.0,24.89,17.0,16.56,4.0,0.17,0.21,0.21,1.08,1.04,1.02,14.67,1.13,0.95,3.58,0.48,9.39,6.47,1.12,1.14,1.12,12.0,10.0,9.0,31.0,1.0,3.0,0.0,1.0,0.0,7.0,10.0,11.0,21.0,1.0,2.0,15.0,5.0,0.0,6.0,18.0,3.0,1.0,0.51,0.34,0.28,1.0,0.0,0.0,31.26,22.0,21.83,3.0,0.19,0.43,0.35,0.98,0.98,0.97
847516684784838480995,2024,Marner/Tavares/Holmberg,TOR,line,5on5,8,1869.0,94.0,0.45,0.51,0.49,16.05,1.19,1.04,4.25,0.58,9.34,6.59,1.18,1.22,1.21,19.0,4.0,14.0,37.0,3.0,1.0,0.0,2.0,0.0,10.0,7.0,16.0,20.0,0.0,0.0,24.0,9.0,3.0,6.0,18.0,4.0,1.0,0.51,0.45,0.23,3.0,0.0,0.0,38.63,23.0,23.69,3.0,0.22,0.13,0.13,1.28,1.31,1.3,17.6,1.47,1.19,5.2,0.61,9.08,6.46,1.44,1.41,1.39,17.0,7.0,12.0,36.0,0.0,2.0,0.0,6.0,0.0,7.0,9.0,17.0,24.0,3.0,6.0,17.0,9.0,1.0,7.0,19.0,3.0,2.0,0.6,0.31,0.56,0.0,0.0,0.0,34.7,24.0,23.47,3.0,0.25,0.4,0.4,1.32,1.3,1.29
847403784763748478099,2024,Van Riemsdyk/Kuraly/Labanc,CBJ,line,5on5,15,4247.0,104.0,0.68,0.59,0.61,43.96,3.55,2.91,11.12,1.56,23.67,17.2,3.18,3.57,3.19,33.0,27.0,28.0,88.0,3.0,6.0,0.0,5.0,0.0,23.0,23.0,30.0,57.0,4.0,8.0,27.0,36.0,3.0,16.0,51.0,3.0,6.0,1.48,0.44,1.63,2.0,0.0,1.0,90.33,60.0,60.82,6.0,0.6,1.04,1.04,3.11,3.13,3.06,28.2,1.64,1.53,7.35,0.9,15.68,11.89,1.6,1.6,1.56,22.0,17.0,22.0,61.0,1.0,3.0,0.0,7.0,0.0,14.0,14.0,21.0,38.0,2.0,4.0,31.0,33.0,6.0,17.0,36.0,2.0,1.0,1.07,0.22,0.35,1.0,0.0,0.0,58.47,39.0,37.92,9.0,0.31,0.45,0.45,1.51,1.47,1.44
847793184784218482713,2024,Greer/Nosek/Samoskevich,FLA,line,5on5,23,6136.0,137.0,0.68,0.57,0.55,49.27,4.57,3.36,13.2,1.76,27.93,19.18,4.52,4.57,4.52,45.0,25.0,34.0,104.0,5.0,5.0,0.0,14.0,0.0,24.0,22.0,40.0,65.0,13.0,29.0,57.0,67.0,11.0,32.0,50.0,14.0,6.0,1.32,1.78,1.48,3.0,2.0,0.0,107.29,70.0,70.74,16.0,0.7,0.63,0.63,4.65,4.68,4.65,41.66,2.15,2.51,10.93,1.39,23.5,17.53,2.12,2.11,2.08,41.0,17.0,21.0,79.0,1.0,3.0,0.0,8.0,0.0,20.0,26.0,40.0,57.0,12.0,27.0,59.0,63.0,8.0,31.0,51.0,7.0,0.0,1.18,0.96,0.0,1.0,0.0,0.0,77.68,58.0,57.09,9.0,0.51,0.24,0.24,2.41,2.38,2.36
847849884788568480459,2024,Debrusk/Suter/Garland,VAN,line,5on5,17,3254.0,157.0,0.6,0.47,0.46,24.85,2.78,1.64,6.03,0.89,12.99,9.67,2.6,2.84,2.67,20.0,14.0,12.0,46.0,1.0,6.0,0.0,1.0,0.0,8.0,18.0,19.0,33.0,5.0,10.0,24.0,13.0,3.0,14.0,24.0,4.0,6.0,0.62,0.56,1.6,0.0,0.0,1.0,48.35,34.0,34.98,4.0,0.34,1.26,1.14,1.98,2.05,2.02,27.79,1.84,1.73,6.79,0.95,16.58,12.11,1.83,1.78,1.77,21.0,19.0,12.0,52.0,1.0,0.0,0.0,5.0,0.0,15.0,19.0,20.0,39.0,1.0,2.0,23.0,25.0,6.0,13.0,32.0,8.0,0.0,0.91,0.93,0.0,1.0,0.0,0.0,49.55,40.0,38.28,3.0,0.35,0.0,0.0,2.19,2.12,2.11
