team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2024,MTL,MTL,Team Level,all,58,0.45,0.47,0.47,211052.0,1669.28,166.63,111.39,400.34,56.85,906.78,661.01,160.91,165.48,159.81,1501.0,802.0,958.0,3261.0,170.0,151.0,22.0,296.0,11.0,759.0,916.0,1331.0,2133.0,227.0,490.0,1602.0,1400.0,287.0,803.0,1646.0,490.0,167.0,51.16,60.11,55.36,69.0,54.0,47.0,3227.43,2303.0,2282.49,357.0,24.6,30.58,31.37,159.85,158.61,154.87,1878.0,199.88,126.39,442.7,62.28,998.14,720.6,189.52,202.51,191.98,1681.0,869.0,1080.0,3630.0,194.0,190.0,22.0,349.0,2.0,775.0,1040.0,1487.0,2356.0,204.0,440.0,1589.0,1213.0,285.0,788.0,1805.0,502.0,243.0,53.86,62.54,83.47,73.0,72.0,49.0,3673.82,2550.0,2579.39,367.0,28.21,44.73,44.84,183.26,185.36,180.44
MTL,2024,MTL,MTL,Team Level,5on5,58,0.47,0.48,0.48,168798.0,1320.82,118.3,84.52,331.03,45.39,718.03,535.73,114.76,117.14,113.67,1199.0,634.0,809.0,2642.0,113.0,124.0,15.0,250.0,6.0,586.0,754.0,1086.0,1720.0,199.0,426.0,1221.0,1310.0,233.0,707.0,1345.0,382.0,106.0,41.39,47.45,29.45,58.0,37.0,18.0,2608.43,1833.0,1812.49,330.0,17.51,23.38,23.46,112.33,111.1,109.38,1451.38,134.11,91.93,360.71,48.57,765.64,574.03,128.98,136.74,131.45,1286.0,689.0,837.0,2812.0,138.0,155.0,19.0,272.0,1.0,558.0,851.0,1148.0,1837.0,182.0,394.0,1185.0,1135.0,242.0,693.0,1443.0,375.0,157.0,42.73,46.8,44.58,62.0,55.0,21.0,2855.82,1975.0,2004.39,338.0,19.08,34.83,35.27,117.91,120.01,118.11
MTL,2024,MTL,MTL,Team Level,4on5,58,0.11,0.11,0.14,18123.0,44.32,4.28,2.16,6.8,1.38,13.49,29.88,4.22,4.28,4.22,46.0,12.0,10.0,68.0,7.0,1.0,0.0,2.0,0.0,8.0,40.0,39.0,51.0,10.0,23.0,155.0,49.0,20.0,24.0,38.0,16.0,4.0,1.4,1.86,1.03,1.0,3.0,3.0,68.0,58.0,58.0,20.0,0.49,0.07,0.07,4.69,4.69,4.63,275.94,34.91,24.6,56.8,8.75,162.12,83.82,31.42,34.91,31.42,246.0,125.0,168.0,539.0,30.0,22.0,2.0,58.0,0.0,150.0,111.0,216.0,341.0,8.0,17.0,165.0,11.0,19.0,52.0,248.0,79.0,44.0,6.74,9.5,18.67,7.0,10.0,13.0,539.0,371.0,371.0,3.0,6.39,5.57,5.24,36.06,36.06,33.94
MTL,2024,MTL,MTL,Team Level,5on4,58,0.87,0.84,0.83,15914.0,208.37,26.22,17.96,45.28,6.73,120.68,63.15,25.22,26.22,25.22,179.0,101.0,92.0,372.0,32.0,21.0,6.0,30.0,2.0,111.0,84.0,147.0,248.0,11.0,22.0,132.0,13.0,17.0,51.0,189.0,59.0,32.0,5.2,7.02,14.0,8.0,8.0,16.0,372.0,280.0,280.0,2.0,4.66,5.79,6.5,24.37,24.37,23.56,41.51,4.0,2.2,6.7,1.44,14.09,28.58,3.95,4.0,3.95,45.0,12.0,12.0,69.0,4.0,1.0,0.0,2.0,0.0,14.0,36.0,41.0,53.0,10.0,18.0,148.0,45.0,17.0,23.0,42.0,9.0,6.0,1.08,1.06,1.86,2.0,1.0,1.0,69.0,57.0,57.0,18.0,0.51,0.09,0.09,4.42,4.42,4.36
NYI,2024,NYI,NYI,Team Level,other,57,0.45,0.47,0.48,7628.0,109.33,21.93,8.56,19.93,3.86,66.04,32.68,20.88,21.93,20.88,99.0,54.0,49.0,202.0,20.0,11.0,2.0,13.0,2.0,64.0,43.0,79.0,133.0,5.0,18.0,87.0,24.0,14.0,18.0,83.0,41.0,29.0,3.17,4.72,14.04,3.0,5.0,12.0,202.0,153.0,153.0,9.0,2.44,2.23,2.23,22.14,22.14,21.23,120.69,26.98,8.7,21.45,3.86,65.11,38.91,24.66,26.98,24.66,120.0,45.0,60.0,225.0,29.0,10.0,3.0,13.0,0.0,56.0,57.0,91.0,136.0,3.0,6.0,73.0,19.0,13.0,17.0,86.0,37.0,42.0,3.75,4.73,18.5,4.0,4.0,21.0,225.0,165.0,165.0,6.0,2.51,3.62,3.62,25.87,25.87,23.8
NYI,2024,NYI,NYI,Team Level,all,57,0.48,0.5,0.51,207283.0,1809.93,164.12,122.98,444.53,62.04,999.4,714.93,157.78,164.51,158.13,1660.0,848.0,934.0,3442.0,154.0,178.0,19.0,365.0,3.0,842.0,966.0,1506.0,2354.0,140.0,315.0,1765.0,1287.0,292.0,836.0,1906.0,432.0,170.0,55.0,53.38,55.74,56.0,59.0,39.0,3438.28,2508.0,2506.4,400.0,27.32,35.23,35.25,156.19,156.39,152.67,1777.23,174.34,119.39,427.91,59.04,956.72,694.59,166.26,175.14,166.99,1615.0,817.0,1000.0,3432.0,170.0,188.0,16.0,284.0,3.0,797.0,990.0,1445.0,2262.0,149.0,326.0,1436.0,1279.0,319.0,839.0,1803.0,436.0,193.0,51.66,55.69,66.99,62.0,54.0,54.0,3442.24,2432.0,2441.66,417.0,26.44,39.81,39.81,160.98,161.59,157.25
NYI,2024,NYI,NYI,Team Level,5on5,57,0.5,0.5,0.51,173986.0,1449.34,117.38,93.17,370.09,49.74,796.49,585.13,113.51,117.77,113.86,1307.0,705.0,783.0,2795.0,115.0,136.0,14.0,289.0,1.0,664.0,807.0,1192.0,1897.0,129.0,285.0,1400.0,1223.0,251.0,756.0,1578.0,319.0,115.0,45.64,39.97,31.78,51.0,44.0,20.0,2791.28,2012.0,2010.4,374.0,19.35,27.79,27.81,108.91,109.11,107.4,1437.39,118.99,91.76,361.63,48.1,772.41,578.1,115.03,119.79,115.76,1290.0,681.0,851.0,2822.0,105.0,147.0,9.0,239.0,3.0,655.0,822.0,1185.0,1866.0,142.0,312.0,1157.0,1217.0,278.0,766.0,1508.0,349.0,114.0,41.93,44.67,32.38,50.0,43.0,12.0,2832.24,1971.0,1980.66,386.0,19.04,29.76,29.83,108.19,108.81,107.31
NYI,2024,NYI,NYI,Team Level,4on5,57,0.13,0.17,0.19,11605.0,45.56,3.99,2.29,6.21,1.34,14.06,32.11,3.93,3.99,3.93,50.0,10.0,7.0,67.0,5.0,3.0,1.0,5.0,0.0,10.0,37.0,45.0,55.0,3.0,6.0,122.0,28.0,16.0,14.0,41.0,16.0,3.0,1.23,1.98,0.78,2.0,2.0,1.0,67.0,60.0,60.0,9.0,0.52,0.28,0.28,4.22,4.22,4.22,188.66,25.9,17.49,40.26,6.13,109.28,55.94,24.13,25.9,24.13,172.0,83.0,82.0,337.0,34.0,29.0,4.0,31.0,0.0,78.0,83.0,138.0,221.0,2.0,4.0,99.0,14.0,10.0,33.0,177.0,43.0,35.0,4.92,5.49,15.49,7.0,6.0,21.0,337.0,255.0,255.0,7.0,4.57,6.0,5.92,24.54,24.54,23.78
NYI,2024,NYI,NYI,Team Level,5on4,57,0.89,0.89,0.87,14064.0,205.7,20.82,18.94,48.31,7.1,122.81,65.01,19.46,20.82,19.46,204.0,79.0,95.0,378.0,14.0,28.0,2.0,58.0,0.0,104.0,79.0,190.0,269.0,3.0,6.0,156.0,12.0,11.0,48.0,204.0,56.0,23.0,4.96,6.72,9.14,0.0,8.0,6.0,378.0,283.0,283.0,8.0,5.02,4.92,4.92,20.91,20.91,19.81,30.49,2.48,1.45,4.57,0.95,9.93,21.63,2.44,2.48,2.44,33.0,8.0,7.0,48.0,2.0,2.0,0.0,1.0,0.0,8.0,28.0,31.0,39.0,2.0,4.0,107.0,29.0,18.0,23.0,32.0,7.0,2.0,1.07,0.79,0.62,1.0,1.0,0.0,48.0,41.0,41.0,18.0,0.33,0.44,0.44,2.37,2.37,2.36
FLA,2024,FLA,FLA,Team Level,other,58,0.51,0.55,0.54,9243.0,139.45,29.02,10.3,27.45,5.19,75.11,47.94,25.47,29.02,25.47,124.0,71.0,74.0,269.0,24.0,22.0,2.0,20.0,2.0,66.0,61.0,100.0,171.0,8.0,16.0,109.0,31.0,12.0,26.0,98.0,49.0,48.0,3.76,5.57,19.69,4.0,4.0,16.0,269.0,195.0,195.0,14.0,2.95,5.87,5.97,25.99,25.99,23.79,124.17,28.36,8.37,23.38,4.07,63.97,39.85,27.09,28.36,27.09,122.0,46.0,48.0,216.0,27.0,10.0,0.0,14.0,1.0,60.0,56.0,95.0,141.0,6.0,12.0,105.0,26.0,10.0,31.0,100.0,29.0,39.0,3.64,3.72,21.0,3.0,3.0,21.0,216.0,168.0,168.0,13.0,2.42,2.2,2.2,28.58,28.58,27.52
FLA,2024,FLA,FLA,Team Level,all,58,0.54,0.55,0.54,211084.0,2006.41,202.63,135.63,497.0,68.8,1097.47,779.46,190.16,203.25,190.76,1846.0,935.0,1065.0,3846.0,189.0,228.0,28.0,435.0,4.0,971.0,954.0,1657.0,2592.0,225.0,490.0,1725.0,1658.0,293.0,794.0,2034.0,511.0,236.0,57.84,62.16,82.62,68.0,64.0,57.0,3876.81,2781.0,2793.87,352.0,30.24,50.43,50.43,182.44,183.08,176.05,1695.59,169.6,112.74,413.08,57.08,911.23,659.27,162.21,169.26,161.93,1575.0,748.0,777.0,3100.0,167.0,168.0,17.0,339.0,5.0,752.0,892.0,1408.0,2156.0,222.0,484.0,1779.0,1299.0,265.0,836.0,1733.0,397.0,193.0,47.57,48.98,73.05,52.0,58.0,57.0,3094.49,2323.0,2319.4,415.0,25.4,35.93,35.93,159.08,158.97,154.86
FLA,2024,FLA,FLA,Team Level,5on5,58,0.55,0.55,0.55,170670.0,1553.39,127.7,98.75,405.31,53.11,852.8,619.32,122.2,128.32,122.8,1428.0,729.0,844.0,3001.0,117.0,165.0,18.0,356.0,1.0,761.0,757.0,1311.0,2040.0,205.0,450.0,1342.0,1545.0,251.0,704.0,1671.0,356.0,130.0,46.39,43.85,37.46,57.0,43.0,17.0,3031.81,2157.0,2169.87,313.0,20.43,33.03,33.61,114.52,115.16,112.9,1303.5,105.39,81.84,333.88,43.91,702.42,526.56,101.6,105.05,101.32,1204.0,590.0,630.0,2424.0,104.0,124.0,13.0,286.0,2.0,571.0,707.0,1100.0,1690.0,197.0,434.0,1364.0,1204.0,217.0,725.0,1387.0,301.0,106.0,38.02,36.96,30.41,46.0,43.0,15.0,2418.49,1794.0,1790.4,371.0,16.99,26.1,26.1,96.28,96.16,94.55
FLA,2024,FLA,FLA,Team Level,4on5,58,0.11,0.15,0.17,15831.0,44.84,4.09,2.29,7.24,1.6,15.53,32.25,3.98,4.09,3.98,49.0,14.0,11.0,74.0,10.0,5.0,3.0,5.0,0.0,8.0,35.0,39.0,53.0,4.0,8.0,120.0,51.0,19.0,32.0,48.0,12.0,3.0,1.52,1.53,1.05,3.0,5.0,2.0,74.0,63.0,63.0,24.0,0.53,1.12,1.12,3.5,3.5,3.45,233.59,32.53,20.97,50.34,7.91,134.44,69.8,30.87,32.53,30.87,211.0,105.0,95.0,411.0,32.0,29.0,4.0,38.0,2.0,111.0,104.0,179.0,284.0,11.0,22.0,164.0,24.0,17.0,53.0,216.0,56.0,44.0,5.25,6.99,20.3,2.0,9.0,21.0,411.0,316.0,316.0,10.0,5.63,6.25,6.25,31.91,31.91,30.64
FLA,2024,FLA,FLA,Team Level,5on4,58,0.93,0.91,0.89,15340.0,268.73,41.82,24.29,57.01,8.91,154.03,79.95,38.51,41.82,38.51,245.0,121.0,136.0,502.0,38.0,36.0,5.0,54.0,1.0,136.0,101.0,207.0,328.0,8.0,16.0,154.0,31.0,11.0,32.0,217.0,94.0,55.0,6.17,11.22,24.43,4.0,12.0,22.0,502.0,366.0,366.0,1.0,6.33,10.4,9.72,38.43,38.43,35.91,34.34,3.32,1.57,5.49,1.19,10.38,23.05,2.64,3.32,2.64,38.0,7.0,4.0,49.0,4.0,5.0,0.0,1.0,0.0,10.0,25.0,34.0,41.0,8.0,16.0,146.0,45.0,21.0,27.0,30.0,11.0,4.0,0.67,1.31,1.34,1.0,3.0,0.0,49.0,45.0,45.0,21.0,0.36,1.37,1.37,2.31,2.31,2.14
DAL,2024,DAL,DAL,Team Level,other,58,0.55,0.5,0.48,8086.0,88.15,25.11,6.06,16.34,3.05,43.63,26.81,23.97,25.11,23.97,87.0,34.0,66.0,187.0,24.0,10.0,1.0,19.0,1.0,34.0,33.0,63.0,97.0,3.0,6.0,87.0,23.0,12.0,22.0,52.0,31.0,38.0,2.05,4.0,19.06,3.0,3.0,18.0,187.0,121.0,121.0,9.0,1.75,2.19,2.19,24.66,24.66,23.65,95.5,20.71,7.22,16.68,3.38,56.72,27.28,19.63,20.71,19.63,70.0,62.0,56.0,188.0,15.0,8.0,0.0,11.0,1.0,57.0,40.0,55.0,117.0,2.0,4.0,78.0,28.0,19.0,21.0,68.0,35.0,29.0,2.6,4.35,13.77,2.0,4.0,9.0,188.0,132.0,132.0,10.0,2.06,1.55,1.55,21.23,21.23,20.46
DAL,2024,DAL,DAL,Team Level,all,58,0.54,0.52,0.51,210224.0,1871.83,199.0,125.65,455.09,63.84,989.74,714.68,189.31,200.23,190.52,1725.0,823.0,1074.0,3622.0,192.0,219.0,23.0,351.0,8.0,811.0,967.0,1533.0,2356.0,167.0,360.0,1791.0,875.0,275.0,927.0,1763.0,569.0,216.0,52.23,72.14,74.63,63.0,67.0,62.0,3661.89,2548.0,2572.78,448.0,28.02,43.51,43.51,183.5,184.74,179.85,1767.8,166.95,115.59,430.15,58.82,949.3,690.21,160.56,166.07,159.69,1581.0,830.0,895.0,3306.0,149.0,166.0,22.0,345.0,3.0,743.0,1005.0,1432.0,2262.0,177.0,393.0,1642.0,1475.0,295.0,899.0,1771.0,456.0,184.0,51.25,54.67,61.02,53.0,54.0,42.0,3270.58,2411.0,2389.54,399.0,25.49,35.13,35.13,157.31,156.38,153.42
DAL,2024,DAL,DAL,Team Level,5on5,58,0.52,0.51,0.5,170599.0,1460.85,131.34,92.45,372.53,49.88,770.43,571.38,126.7,132.57,127.91,1336.0,652.0,853.0,2841.0,132.0,167.0,16.0,272.0,4.0,632.0,781.0,1204.0,1856.0,146.0,316.0,1417.0,813.0,242.0,824.0,1428.0,438.0,122.0,42.57,55.8,32.97,58.0,53.0,21.0,2880.89,1988.0,2012.78,401.0,19.22,30.06,30.63,119.92,121.16,119.27,1434.35,119.36,88.78,363.73,47.53,763.07,574.52,115.48,118.49,114.62,1277.0,680.0,752.0,2709.0,110.0,131.0,21.0,290.0,2.0,586.0,838.0,1167.0,1847.0,163.0,363.0,1277.0,1382.0,248.0,800.0,1479.0,357.0,121.0,42.63,42.57,34.18,43.0,44.0,23.0,2673.58,1957.0,1935.54,367.0,18.42,26.87,26.87,110.92,109.99,108.51
DAL,2024,DAL,DAL,Team Level,4on5,58,0.14,0.15,0.18,14726.0,43.65,3.93,2.03,6.66,1.32,13.76,30.3,3.8,3.93,3.8,49.0,9.0,4.0,62.0,3.0,3.0,1.0,6.0,0.0,8.0,38.0,46.0,55.0,6.0,12.0,120.0,23.0,9.0,33.0,42.0,10.0,6.0,1.17,1.16,1.6,0.0,2.0,1.0,62.0,58.0,58.0,30.0,0.47,0.53,0.53,3.87,3.87,3.77,198.47,23.73,17.65,43.35,6.61,116.79,60.88,22.33,23.73,22.33,187.0,82.0,85.0,354.0,20.0,26.0,1.0,42.0,0.0,95.0,86.0,167.0,249.0,9.0,20.0,149.0,19.0,8.0,56.0,187.0,49.0,33.0,5.17,5.78,12.78,6.0,5.0,9.0,354.0,269.0,269.0,4.0,4.56,6.52,6.52,21.77,21.77,21.07
DAL,2024,DAL,DAL,Team Level,5on4,58,0.92,0.91,0.88,16813.0,279.17,38.63,25.1,59.57,9.59,161.92,86.19,34.85,38.63,34.85,253.0,128.0,151.0,532.0,33.0,39.0,5.0,54.0,3.0,137.0,115.0,220.0,348.0,12.0,26.0,167.0,16.0,12.0,48.0,241.0,90.0,50.0,6.45,11.18,21.0,2.0,9.0,22.0,532.0,381.0,381.0,8.0,6.59,10.73,10.16,35.07,35.07,33.16,39.46,3.14,1.92,6.39,1.3,12.72,27.53,3.1,3.14,3.1,47.0,6.0,2.0,55.0,4.0,1.0,0.0,2.0,0.0,5.0,41.0,43.0,49.0,3.0,6.0,138.0,46.0,20.0,22.0,37.0,15.0,1.0,0.86,1.98,0.3,2.0,1.0,1.0,55.0,53.0,53.0,18.0,0.45,0.19,0.19,3.39,3.39,3.38
