team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2024,EDM,EDM,Team Level,5on4,64,0.89,0.87,0.84,14920.0,231.49,33.5,20.56,50.35,7.78,128.94,66.85,30.96,33.5,30.96,227.0,81.0,104.0,412.0,39.0,34.0,5.0,35.0,0.0,106.0,94.0,188.0,269.0,9.0,21.0,146.0,9.0,11.0,54.0,201.0,66.0,41.0,5.24,7.85,20.41,5.0,9.0,25.0,412.0,308.0,308.0,8.0,5.42,7.9,7.77,31.16,31.16,29.86,43.92,4.35,2.08,6.38,1.46,13.79,29.94,4.26,4.35,4.26,40.0,18.0,4.0,62.0,3.0,3.0,0.0,1.0,0.0,8.0,43.0,37.0,55.0,6.0,15.0,114.0,24.0,14.0,22.0,41.0,12.0,5.0,1.23,1.65,1.46,2.0,1.0,0.0,62.0,58.0,58.0,17.0,0.49,0.71,0.71,4.12,4.12,4.09
CAR,2024,CAR,CAR,Team Level,other,65,0.54,0.55,0.57,9042.0,130.11,31.67,8.59,23.44,4.33,71.28,42.69,28.04,31.67,28.04,123.0,59.0,63.0,245.0,29.0,10.0,3.0,15.0,1.0,70.0,57.0,94.0,153.0,3.0,6.0,104.0,20.0,18.0,31.0,89.0,48.0,45.0,3.76,5.5,22.41,2.0,6.0,21.0,245.0,182.0,182.0,16.0,2.56,3.36,3.36,30.87,30.87,28.43,99.74,26.78,7.01,17.96,3.53,53.1,29.63,25.56,26.78,25.56,89.0,49.0,62.0,200.0,22.0,10.0,1.0,15.0,1.0,51.0,39.0,67.0,116.0,5.0,10.0,96.0,13.0,7.0,21.0,67.0,29.0,42.0,2.54,3.53,20.7,4.0,0.0,18.0,200.0,138.0,138.0,10.0,2.1,2.84,2.84,26.04,26.04,25.02
CAR,2024,CAR,CAR,Team Level,all,65,0.56,0.58,0.58,235520.0,2393.32,234.62,157.33,591.72,80.68,1295.2,926.45,221.54,235.8,222.67,2058.0,1228.0,1274.0,4560.0,208.0,258.0,22.0,436.0,8.0,1125.0,1251.0,1850.0,3078.0,211.0,445.0,2049.0,1183.0,362.0,1023.0,2388.0,637.0,261.0,67.9,78.55,88.17,70.0,76.0,62.0,4597.44,3286.0,3309.03,441.0,34.84,47.39,47.52,221.93,223.03,214.74,1772.0,186.48,121.77,419.57,59.89,940.97,681.33,177.34,186.5,177.34,1625.0,785.0,834.0,3244.0,174.0,201.0,18.0,313.0,8.0,708.0,1006.0,1451.0,2236.0,214.0,465.0,1868.0,1496.0,329.0,1033.0,1683.0,492.0,235.0,47.61,60.27,78.61,60.0,59.0,55.0,3231.55,2410.0,2407.32,496.0,27.27,42.66,42.66,171.09,171.19,167.02
CAR,2024,CAR,CAR,Team Level,5on5,65,0.56,0.59,0.58,189346.0,1900.05,161.15,119.47,494.55,64.74,1022.66,749.44,154.85,162.33,155.99,1600.0,1012.0,1074.0,3686.0,135.0,221.0,17.0,359.0,6.0,879.0,1012.0,1465.0,2477.0,187.0,397.0,1607.0,1107.0,301.0,892.0,1953.0,491.0,168.0,54.35,60.76,46.04,59.0,52.0,24.0,3723.44,2612.0,2635.03,390.0,24.9,40.45,40.58,145.46,146.56,143.81,1384.61,126.18,90.26,339.66,46.6,734.15,547.15,121.08,126.19,121.08,1270.0,614.0,673.0,2557.0,125.0,144.0,14.0,252.0,7.0,533.0,823.0,1145.0,1759.0,196.0,429.0,1435.0,1395.0,292.0,916.0,1353.0,385.0,146.0,38.54,47.56,40.09,51.0,51.0,23.0,2544.55,1884.0,1881.32,451.0,18.79,31.53,31.53,113.44,113.55,111.61
CAR,2024,CAR,CAR,Team Level,4on5,65,0.17,0.16,0.18,18031.0,56.33,6.05,2.92,8.24,1.77,17.76,37.26,5.89,6.05,5.89,58.0,16.0,7.0,81.0,9.0,5.0,0.0,3.0,0.0,15.0,42.0,49.0,65.0,9.0,18.0,141.0,37.0,21.0,34.0,46.0,20.0,8.0,1.37,2.66,2.02,2.0,7.0,0.0,81.0,74.0,74.0,26.0,0.66,1.01,1.01,5.7,5.7,5.67,241.57,28.91,22.28,54.9,8.33,139.4,73.18,26.28,28.91,26.28,217.0,110.0,85.0,412.0,24.0,43.0,1.0,42.0,0.0,116.0,102.0,193.0,303.0,8.0,16.0,183.0,40.0,11.0,58.0,221.0,67.0,39.0,5.59,7.86,15.46,4.0,8.0,12.0,412.0,327.0,327.0,7.0,5.87,7.26,7.26,27.51,27.51,26.32
CAR,2024,CAR,CAR,Team Level,5on4,65,0.89,0.88,0.87,19101.0,306.83,35.75,26.35,65.49,9.85,183.5,97.06,32.76,35.75,32.76,277.0,141.0,130.0,548.0,35.0,22.0,2.0,59.0,1.0,161.0,140.0,242.0,383.0,12.0,24.0,197.0,19.0,22.0,66.0,300.0,78.0,40.0,8.41,9.64,17.7,7.0,11.0,17.0,548.0,418.0,418.0,9.0,6.72,2.58,2.58,39.9,39.9,36.84,46.07,4.62,2.21,7.04,1.43,14.32,31.38,4.42,4.62,4.42,49.0,12.0,14.0,75.0,3.0,4.0,2.0,4.0,0.0,8.0,42.0,46.0,58.0,5.0,10.0,154.0,48.0,19.0,38.0,42.0,11.0,8.0,0.94,1.33,2.36,1.0,0.0,2.0,75.0,61.0,61.0,28.0,0.51,1.04,1.04,4.1,4.1,4.07
NSH,2024,NSH,NSH,Team Level,other,63,0.6,0.6,0.58,9853.0,155.66,42.88,10.88,26.95,5.35,83.38,47.56,38.07,42.88,38.07,140.0,77.0,92.0,309.0,28.0,21.0,3.0,35.0,4.0,64.0,65.0,112.0,189.0,5.0,10.0,126.0,22.0,11.0,30.0,91.0,58.0,68.0,4.07,7.06,31.75,4.0,5.0,19.0,309.0,217.0,217.0,17.0,3.36,7.48,7.86,38.38,38.38,35.24,110.17,29.12,7.28,19.24,3.71,55.84,39.8,27.11,29.12,27.11,100.0,55.0,51.0,206.0,36.0,5.0,1.0,18.0,2.0,43.0,51.0,64.0,119.0,6.0,12.0,115.0,32.0,11.0,39.0,71.0,39.0,45.0,2.71,4.75,21.66,6.0,5.0,25.0,206.0,155.0,155.0,15.0,2.14,1.73,1.07,30.19,30.19,28.4
NSH,2024,NSH,NSH,Team Level,all,63,0.52,0.52,0.51,228287.0,2030.95,209.59,139.4,484.58,68.76,1110.0,785.67,198.07,209.06,197.56,1884.0,914.0,1118.0,3916.0,166.0,217.0,17.0,427.0,6.0,880.0,1102.0,1718.0,2632.0,236.0,565.0,1903.0,1538.0,296.0,969.0,2011.0,547.0,240.0,57.61,68.16,83.83,53.0,64.0,49.0,3883.3,2798.0,2784.78,436.0,31.21,46.77,46.77,194.03,193.53,187.2,1941.13,195.55,131.74,464.21,64.44,1042.04,763.03,185.54,196.61,186.59,1838.0,823.0,972.0,3633.0,209.0,170.0,16.0,359.0,4.0,820.0,1099.0,1629.0,2452.0,220.0,546.0,1742.0,1370.0,340.0,1011.0,1921.0,535.0,205.0,56.93,64.92,73.7,91.0,60.0,58.0,3667.3,2661.0,2681.18,483.0,29.43,36.02,36.02,188.96,190.11,183.82
NSH,2024,NSH,NSH,Team Level,5on5,63,0.52,0.51,0.51,184454.0,1561.78,134.04,103.13,392.71,53.07,850.98,621.07,129.02,133.51,128.5,1437.0,718.0,895.0,3050.0,102.0,158.0,11.0,334.0,2.0,673.0,886.0,1335.0,2053.0,201.0,489.0,1470.0,1450.0,256.0,851.0,1610.0,412.0,133.0,45.68,51.74,36.62,42.0,46.0,14.0,3017.3,2155.0,2141.78,392.0,21.41,32.03,31.7,123.76,123.25,121.2,1533.04,125.08,98.62,385.15,51.26,827.96,618.94,120.61,126.14,121.67,1453.0,654.0,799.0,2906.0,141.0,138.0,12.0,285.0,1.0,641.0,901.0,1312.0,1966.0,197.0,492.0,1331.0,1279.0,297.0,883.0,1601.0,398.0,108.0,46.96,48.36,29.77,82.0,43.0,16.0,2940.3,2107.0,2127.18,433.0,20.48,26.26,26.93,118.63,119.77,117.77
NSH,2024,NSH,NSH,Team Level,4on5,63,0.08,0.12,0.14,17784.0,42.64,3.45,1.88,6.12,1.23,13.59,30.72,3.35,3.45,3.35,45.0,12.0,4.0,61.0,1.0,2.0,0.0,6.0,0.0,7.0,41.0,44.0,56.0,11.0,25.0,156.0,46.0,20.0,31.0,45.0,8.0,4.0,1.33,1.08,1.03,1.0,0.0,0.0,61.0,57.0,57.0,25.0,0.43,0.48,0.48,3.4,3.4,3.3,253.24,37.54,23.48,53.02,8.07,143.29,73.61,34.02,37.54,34.02,233.0,106.0,111.0,450.0,29.0,27.0,3.0,54.0,1.0,126.0,102.0,204.0,310.0,12.0,27.0,156.0,17.0,22.0,61.0,208.0,80.0,51.0,6.0,9.55,21.98,3.0,9.0,17.0,450.0,339.0,339.0,12.0,6.28,8.03,8.03,35.79,35.79,33.32
NSH,2024,NSH,NSH,Team Level,5on4,63,0.88,0.87,0.86,16196.0,270.88,29.22,23.51,58.79,9.1,162.05,86.33,27.65,29.22,27.65,262.0,107.0,127.0,496.0,35.0,36.0,3.0,52.0,0.0,136.0,110.0,227.0,334.0,19.0,41.0,151.0,20.0,9.0,57.0,265.0,69.0,35.0,6.53,8.27,14.42,6.0,13.0,16.0,496.0,369.0,369.0,2.0,6.0,6.78,6.73,28.49,28.49,27.45,44.68,3.81,2.36,6.79,1.41,14.95,30.68,3.8,3.81,3.8,52.0,8.0,11.0,71.0,3.0,0.0,0.0,2.0,0.0,10.0,45.0,49.0,57.0,5.0,15.0,140.0,42.0,10.0,28.0,41.0,18.0,1.0,1.26,2.26,0.29,0.0,3.0,0.0,71.0,60.0,60.0,23.0,0.54,0.0,0.0,4.35,4.35,4.33
OTT,2024,OTT,OTT,Team Level,other,64,0.46,0.5,0.5,10410.0,130.33,28.14,9.37,22.88,4.6,75.3,42.72,25.78,28.14,25.78,121.0,62.0,68.0,251.0,32.0,10.0,2.0,26.0,0.0,64.0,51.0,89.0,151.0,3.0,6.0,125.0,32.0,13.0,27.0,99.0,46.0,38.0,4.08,5.56,18.5,10.0,11.0,11.0,251.0,183.0,183.0,12.0,2.76,3.92,3.92,26.98,26.98,25.14,130.55,32.43,9.02,24.22,4.66,70.97,40.7,29.93,32.43,29.93,124.0,58.0,68.0,250.0,24.0,17.0,0.0,20.0,0.0,62.0,59.0,100.0,158.0,3.0,6.0,109.0,28.0,16.0,31.0,94.0,37.0,51.0,3.59,4.86,23.98,3.0,6.0,15.0,250.0,182.0,182.0,15.0,2.72,4.11,4.16,31.0,31.0,29.42
OTT,2024,OTT,OTT,Team Level,all,64,0.49,0.51,0.51,232311.0,2020.07,189.07,134.92,488.85,68.87,1108.97,793.32,181.03,189.84,181.78,1895.0,889.0,1103.0,3887.0,184.0,184.0,24.0,399.0,6.0,858.0,1153.0,1711.0,2600.0,240.0,525.0,1948.0,1653.0,317.0,839.0,2079.0,500.0,205.0,57.81,60.96,70.3,72.0,59.0,53.0,3898.36,2784.0,2790.83,400.0,30.26,36.07,36.07,183.26,183.73,179.06,1947.93,200.55,128.88,471.49,66.06,1054.02,758.99,187.61,200.5,187.61,1823.0,857.0,1071.0,3751.0,180.0,205.0,28.0,384.0,7.0,803.0,1101.0,1643.0,2500.0,262.0,579.0,1732.0,1534.0,282.0,962.0,1966.0,466.0,248.0,54.75,59.03,86.77,58.0,57.0,65.0,3748.76,2680.0,2680.01,463.0,28.95,43.0,43.0,186.5,186.43,178.78
OTT,2024,OTT,OTT,Team Level,5on5,64,0.5,0.5,0.51,184885.0,1542.13,119.78,95.64,394.38,52.64,843.22,624.35,115.88,120.55,116.64,1436.0,694.0,869.0,2999.0,104.0,131.0,16.0,310.0,6.0,641.0,938.0,1332.0,2026.0,217.0,481.0,1435.0,1574.0,263.0,726.0,1664.0,347.0,119.0,44.77,42.61,32.41,49.0,32.0,23.0,3010.36,2130.0,2136.83,363.0,19.78,25.36,25.78,113.79,114.24,112.65,1503.19,121.58,93.66,386.26,51.67,817.73,611.1,116.76,121.53,116.75,1402.0,680.0,876.0,2958.0,120.0,156.0,23.0,304.0,5.0,603.0,894.0,1282.0,1962.0,231.0,521.0,1334.0,1452.0,230.0,835.0,1620.0,329.0,133.0,44.08,41.8,35.71,53.0,39.0,28.0,2955.76,2082.0,2082.01,409.0,19.42,30.33,30.81,110.18,110.1,108.15
OTT,2024,OTT,OTT,Team Level,4on5,64,0.11,0.13,0.16,17299.0,52.83,5.14,2.42,7.44,1.62,15.87,36.52,5.06,5.14,5.06,54.0,15.0,6.0,75.0,8.0,4.0,2.0,1.0,0.0,8.0,48.0,46.0,61.0,10.0,18.0,180.0,29.0,22.0,24.0,43.0,23.0,3.0,1.24,3.05,0.85,3.0,4.0,1.0,75.0,69.0,69.0,20.0,0.56,0.74,0.74,4.95,4.95,4.94,275.13,43.62,24.4,54.68,8.57,153.39,80.33,38.03,43.62,38.03,264.0,101.0,116.0,481.0,35.0,31.0,5.0,58.0,2.0,127.0,112.0,229.0,330.0,19.0,34.0,135.0,20.0,15.0,58.0,212.0,91.0,62.0,5.91,11.18,26.53,1.0,12.0,22.0,481.0,365.0,365.0,7.0,6.4,8.41,7.89,42.13,42.13,38.03
OTT,2024,OTT,OTT,Team Level,5on4,64,0.92,0.9,0.89,19717.0,294.78,36.01,27.5,64.15,10.02,174.58,89.74,34.31,36.01,34.31,284.0,118.0,160.0,562.0,40.0,39.0,4.0,62.0,0.0,145.0,116.0,244.0,362.0,10.0,20.0,208.0,18.0,19.0,62.0,273.0,84.0,45.0,7.72,9.75,18.55,10.0,12.0,18.0,562.0,402.0,402.0,5.0,7.17,6.05,5.63,37.54,37.54,36.32,39.06,2.92,1.8,6.33,1.17,11.93,26.85,2.89,2.92,2.89,33.0,18.0,11.0,62.0,1.0,1.0,0.0,2.0,0.0,11.0,36.0,32.0,50.0,9.0,18.0,154.0,34.0,21.0,38.0,40.0,9.0,2.0,1.19,1.18,0.56,1.0,0.0,0.0,62.0,51.0,51.0,32.0,0.41,0.14,0.14,3.19,3.19,3.17
NYI,2024,NYI,NYI,Team Level,other,63,0.45,0.45,0.46,8423.0,116.07,23.88,9.14,21.02,4.07,70.65,34.24,22.37,23.88,22.37,106.0,57.0,52.0,215.0,21.0,11.0,2.0,14.0,2.0,70.0,45.0,85.0,142.0,5.0,18.0,93.0,26.0,15.0,20.0,89.0,42.0,32.0,3.48,4.89,15.5,3.0,5.0,13.0,215.0,163.0,163.0,10.0,2.63,2.23,2.23,24.27,24.27,22.9,135.5,29.59,9.9,24.58,4.48,75.86,43.6,26.92,29.59,26.92,132.0,56.0,71.0,259.0,32.0,13.0,4.0,15.0,0.0,68.0,60.0,100.0,156.0,3.0,6.0,81.0,21.0,13.0,18.0,100.0,42.0,46.0,4.21,5.25,20.12,5.0,4.0,23.0,259.0,188.0,188.0,7.0,2.83,4.76,4.76,27.66,27.66,25.51
NYI,2024,NYI,NYI,Team Level,all,63,0.48,0.5,0.5,228883.0,2000.67,181.41,136.04,492.89,68.58,1101.51,789.57,173.97,182.17,174.68,1826.0,944.0,1046.0,3816.0,171.0,200.0,22.0,409.0,3.0,930.0,1057.0,1655.0,2599.0,159.0,354.0,1937.0,1413.0,311.0,920.0,2102.0,479.0,189.0,60.15,59.43,61.82,61.0,65.0,45.0,3825.22,2770.0,2776.63,436.0,30.26,39.08,39.1,172.58,173.09,168.5,2000.8,198.48,135.79,481.94,67.19,1084.24,779.36,188.81,198.8,189.08,1806.0,941.0,1113.0,3860.0,187.0,219.0,17.0,316.0,4.0,922.0,1099.0,1619.0,2560.0,165.0,361.0,1608.0,1414.0,346.0,917.0,2025.0,500.0,222.0,58.83,63.35,76.3,71.0,57.0,59.0,3860.33,2747.0,2750.04,458.0,30.1,46.48,46.48,182.09,182.28,177.3
NYI,2024,NYI,NYI,Team Level,5on5,63,0.49,0.5,0.5,191099.0,1603.26,130.04,103.22,410.37,55.04,878.19,646.14,125.58,130.8,126.29,1442.0,781.0,875.0,3098.0,126.0,153.0,17.0,329.0,1.0,735.0,879.0,1316.0,2097.0,147.0,324.0,1532.0,1342.0,267.0,829.0,1738.0,358.0,127.0,49.92,45.06,35.07,56.0,48.0,22.0,3107.22,2223.0,2229.63,407.0,21.45,31.26,31.4,120.09,120.59,118.54,1601.59,135.09,103.16,402.76,54.03,863.12,642.83,130.34,135.41,130.61,1427.0,774.0,936.0,3137.0,114.0,168.0,9.0,263.0,4.0,740.0,912.0,1313.0,2087.0,158.0,347.0,1289.0,1342.0,304.0,840.0,1672.0,397.0,132.0,46.9,50.59,37.61,56.0,45.0,13.0,3137.33,2201.0,2204.04,425.0,21.41,34.02,34.1,122.4,122.59,120.79
NYI,2024,NYI,NYI,Team Level,4on5,63,0.12,0.15,0.18,13397.0,50.93,4.45,2.52,7.04,1.5,15.66,35.83,4.39,4.45,4.39,56.0,11.0,8.0,75.0,6.0,3.0,1.0,5.0,0.0,11.0,42.0,50.0,61.0,3.0,6.0,139.0,31.0,17.0,16.0,46.0,18.0,3.0,1.41,2.26,0.78,2.0,3.0,1.0,75.0,67.0,67.0,11.0,0.57,0.28,0.28,4.73,4.73,4.73,230.51,31.21,21.17,49.62,7.63,134.38,68.98,28.99,31.21,28.99,210.0,103.0,98.0,411.0,38.0,36.0,4.0,37.0,0.0,105.0,97.0,172.0,275.0,2.0,4.0,115.0,14.0,10.0,34.0,217.0,54.0,42.0,6.55,6.71,17.95,8.0,7.0,23.0,411.0,313.0,313.0,7.0,5.51,7.27,7.19,29.53,29.53,28.49
NYI,2024,NYI,NYI,Team Level,5on4,63,0.9,0.89,0.88,15964.0,230.4,23.04,21.16,54.46,7.98,137.0,73.36,21.63,23.04,21.63,222.0,95.0,111.0,428.0,18.0,33.0,2.0,61.0,0.0,114.0,91.0,204.0,299.0,4.0,6.0,173.0,14.0,12.0,55.0,229.0,61.0,27.0,5.35,7.22,10.48,0.0,9.0,9.0,428.0,317.0,317.0,8.0,5.62,5.3,5.18,23.49,23.49,22.32,33.19,2.59,1.55,4.98,1.05,10.88,23.95,2.55,2.59,2.55,37.0,8.0,8.0,53.0,3.0,2.0,0.0,1.0,0.0,9.0,30.0,34.0,42.0,2.0,4.0,123.0,37.0,19.0,25.0,36.0,7.0,2.0,1.18,0.79,0.62,2.0,1.0,0.0,53.0,45.0,45.0,19.0,0.35,0.44,0.44,2.5,2.5,2.49
