team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2024,UTA,UTA,Team Level,5on4,61,0.91,0.88,0.86,16382.0,229.07,35.2,18.87,46.5,7.23,133.35,71.84,33.44,35.2,33.44,205.0,108.0,108.0,421.0,35.0,19.0,2.0,41.0,0.0,123.0,95.0,170.0,278.0,11.0,22.0,158.0,12.0,14.0,56.0,191.0,80.0,42.0,5.48,9.32,20.41,5.0,8.0,22.0,421.0,313.0,313.0,12.0,4.89,6.07,6.04,34.06,34.06,32.64,37.17,3.4,1.75,5.94,1.26,11.87,25.78,3.35,3.4,3.35,44.0,6.0,10.0,60.0,5.0,1.0,1.0,2.0,0.0,13.0,29.0,39.0,45.0,5.0,12.0,142.0,36.0,22.0,28.0,35.0,12.0,3.0,1.15,1.51,0.74,3.0,2.0,0.0,60.0,50.0,50.0,24.0,0.4,0.13,0.13,3.66,3.66,3.64
MTL,2024,MTL,MTL,Team Level,other,60,0.41,0.46,0.48,8639.0,100.73,19.09,7.05,18.16,3.52,56.65,34.53,17.96,19.09,17.96,84.0,55.0,48.0,187.0,21.0,5.0,1.0,16.0,3.0,56.0,38.0,63.0,118.0,7.0,19.0,104.0,33.0,17.0,23.0,77.0,35.0,27.0,3.33,4.04,11.73,3.0,7.0,11.0,187.0,139.0,139.0,5.0,2.02,1.33,1.33,19.79,19.79,18.63,112.81,27.41,7.92,19.37,3.65,57.86,35.79,25.68,27.41,25.68,109.0,43.0,66.0,218.0,22.0,13.0,1.0,18.0,1.0,53.0,45.0,87.0,130.0,4.0,11.0,94.0,26.0,7.0,21.0,75.0,40.0,37.0,3.43,5.35,18.63,2.0,6.0,14.0,218.0,152.0,152.0,8.0,2.31,4.51,4.51,25.22,25.22,24.37
MTL,2024,MTL,MTL,Team Level,all,60,0.46,0.47,0.47,218453.0,1725.82,174.27,115.0,414.37,58.71,935.86,681.8,168.01,173.19,166.95,1563.0,817.0,997.0,3377.0,178.0,157.0,23.0,307.0,11.0,780.0,947.0,1385.0,2202.0,233.0,505.0,1676.0,1466.0,298.0,844.0,1697.0,507.0,176.0,52.96,62.4,58.91,72.0,56.0,50.0,3343.38,2380.0,2359.55,371.0,25.4,32.34,33.13,166.54,165.3,161.39,1939.09,205.25,130.42,458.01,64.41,1031.42,745.48,194.67,208.03,197.27,1732.0,903.0,1129.0,3764.0,199.0,197.0,24.0,359.0,3.0,799.0,1078.0,1533.0,2436.0,214.0,463.0,1644.0,1274.0,296.0,838.0,1870.0,517.0,248.0,56.1,64.34,84.81,75.0,74.0,50.0,3808.11,2635.0,2665.2,393.0,29.07,46.08,46.19,188.15,190.32,185.33
MTL,2024,MTL,MTL,Team Level,5on5,60,0.47,0.48,0.48,175171.0,1364.69,123.02,87.3,342.57,46.81,740.55,551.75,118.98,121.93,117.91,1246.0,646.0,844.0,2736.0,117.0,130.0,16.0,256.0,6.0,601.0,782.0,1129.0,1775.0,206.0,443.0,1278.0,1371.0,243.0,745.0,1386.0,395.0,111.0,42.77,49.21,31.03,60.0,38.0,19.0,2702.37,1892.0,1871.55,344.0,18.09,25.14,25.22,115.88,114.63,112.79,1504.04,138.62,95.4,373.97,50.43,794.95,595.63,133.33,141.4,135.94,1327.0,722.0,881.0,2930.0,143.0,160.0,21.0,281.0,2.0,579.0,884.0,1184.0,1906.0,191.0,415.0,1227.0,1191.0,251.0,739.0,1500.0,388.0,161.0,44.66,48.31,45.65,64.0,57.0,22.0,2974.11,2049.0,2079.2,362.0,19.79,35.79,36.23,122.18,124.36,122.41
MTL,2024,MTL,MTL,Team Level,4on5,60,0.11,0.11,0.13,18260.0,44.32,4.28,2.16,6.8,1.38,13.49,29.88,4.22,4.28,4.22,46.0,12.0,10.0,68.0,7.0,1.0,0.0,2.0,0.0,8.0,40.0,39.0,51.0,9.0,21.0,157.0,49.0,20.0,24.0,38.0,16.0,4.0,1.4,1.86,1.03,1.0,3.0,3.0,68.0,58.0,58.0,20.0,0.49,0.07,0.07,4.69,4.69,4.63,279.93,35.18,24.88,57.86,8.87,164.32,84.88,31.67,35.18,31.67,250.0,126.0,170.0,546.0,30.0,23.0,2.0,58.0,0.0,153.0,112.0,220.0,346.0,9.0,19.0,170.0,11.0,19.0,53.0,252.0,80.0,44.0,6.89,9.62,18.67,7.0,10.0,13.0,546.0,376.0,376.0,3.0,6.46,5.69,5.36,36.28,36.28,34.14
MTL,2024,MTL,MTL,Team Level,5on4,60,0.87,0.85,0.83,16383.0,216.09,27.88,18.49,46.83,7.0,125.17,65.64,26.86,27.88,26.86,187.0,104.0,95.0,386.0,33.0,21.0,6.0,33.0,2.0,115.0,87.0,154.0,258.0,11.0,22.0,137.0,13.0,18.0,52.0,196.0,61.0,34.0,5.46,7.29,15.13,8.0,8.0,17.0,386.0,291.0,291.0,2.0,4.8,5.79,6.5,26.19,26.19,25.35,42.3,4.04,2.22,6.81,1.46,14.29,29.18,3.99,4.04,3.99,46.0,12.0,12.0,70.0,4.0,1.0,0.0,2.0,0.0,14.0,37.0,42.0,54.0,10.0,18.0,153.0,46.0,19.0,25.0,43.0,9.0,6.0,1.12,1.06,1.86,2.0,1.0,1.0,70.0,58.0,58.0,20.0,0.52,0.09,0.09,4.47,4.47,4.41
DAL,2024,DAL,DAL,Team Level,other,60,0.55,0.49,0.48,8445.0,90.64,26.94,6.2,16.58,3.13,44.11,27.05,25.47,26.94,25.47,89.0,35.0,68.0,192.0,25.0,11.0,2.0,19.0,1.0,34.0,34.0,64.0,99.0,3.0,6.0,88.0,24.0,13.0,23.0,52.0,31.0,41.0,2.05,4.0,20.89,3.0,3.0,19.0,192.0,124.0,124.0,10.0,1.8,2.85,2.85,25.88,25.88,24.87,98.87,21.98,7.42,17.14,3.48,59.01,27.97,20.86,21.98,20.86,75.0,62.0,59.0,196.0,16.0,8.0,0.0,11.0,1.0,59.0,42.0,59.0,121.0,2.0,4.0,80.0,29.0,21.0,22.0,69.0,38.0,30.0,2.63,4.67,14.68,2.0,4.0,10.0,196.0,137.0,137.0,9.0,2.13,1.55,1.55,22.57,22.57,21.75
DAL,2024,DAL,DAL,Team Level,all,60,0.54,0.52,0.51,217424.0,1931.34,207.3,129.87,468.31,65.66,1019.82,735.05,196.95,208.58,198.21,1779.0,847.0,1097.0,3723.0,204.0,227.0,27.0,362.0,8.0,835.0,990.0,1575.0,2422.0,174.0,374.0,1854.0,901.0,280.0,958.0,1810.0,589.0,227.0,53.92,74.76,78.61,64.0,73.0,67.0,3767.69,2626.0,2653.05,464.0,28.98,45.77,45.77,190.5,191.77,186.71,1849.94,174.26,120.57,450.22,61.5,993.98,724.47,167.54,173.42,166.7,1654.0,871.0,928.0,3453.0,154.0,174.0,23.0,359.0,4.0,778.0,1056.0,1500.0,2371.0,183.0,407.0,1706.0,1524.0,314.0,944.0,1863.0,468.0,194.0,53.47,56.02,64.78,53.0,55.0,46.0,3412.72,2525.0,2501.32,413.0,26.61,36.57,36.57,164.31,163.39,160.29
DAL,2024,DAL,DAL,Team Level,5on5,60,0.52,0.51,0.5,176136.0,1500.7,135.07,94.95,382.47,51.11,791.92,586.49,130.34,136.35,131.6,1373.0,669.0,873.0,2915.0,136.0,171.0,18.0,282.0,4.0,651.0,798.0,1237.0,1906.0,153.0,330.0,1470.0,836.0,246.0,852.0,1468.0,448.0,126.0,44.03,57.03,34.02,58.0,54.0,24.0,2959.69,2042.0,2069.05,416.0,19.74,31.01,31.58,123.23,124.5,122.53,1493.86,124.19,92.22,378.84,49.36,794.87,599.5,120.04,123.35,119.21,1331.0,708.0,777.0,2816.0,113.0,137.0,22.0,302.0,3.0,611.0,873.0,1218.0,1926.0,170.0,379.0,1326.0,1427.0,264.0,842.0,1546.0,365.0,128.0,44.46,43.46,36.28,43.0,45.0,25.0,2775.72,2039.0,2015.32,381.0,19.13,28.24,28.24,115.08,114.16,112.62
DAL,2024,DAL,DAL,Team Level,4on5,60,0.14,0.14,0.17,15517.0,45.33,4.08,2.09,6.8,1.37,14.23,31.43,3.95,4.08,3.95,51.0,9.0,4.0,64.0,4.0,3.0,1.0,6.0,0.0,8.0,39.0,47.0,56.0,6.0,12.0,126.0,25.0,9.0,34.0,43.0,11.0,6.0,1.17,1.31,1.6,0.0,3.0,1.0,64.0,60.0,60.0,30.0,0.49,0.53,0.53,4.03,4.03,3.93,213.74,24.47,18.85,47.29,7.25,126.35,66.81,23.07,24.47,23.07,196.0,95.0,90.0,381.0,21.0,28.0,1.0,44.0,0.0,102.0,96.0,175.0,270.0,9.0,20.0,156.0,21.0,9.0,57.0,208.0,49.0,34.0,5.43,5.78,13.26,6.0,5.0,10.0,381.0,291.0,291.0,4.0,4.87,6.59,6.59,22.75,22.75,22.04
DAL,2024,DAL,DAL,Team Level,5on4,60,0.92,0.9,0.87,17326.0,294.66,41.21,26.63,62.48,10.06,169.55,90.08,37.2,41.21,37.2,266.0,134.0,152.0,552.0,39.0,42.0,6.0,55.0,3.0,142.0,119.0,227.0,361.0,12.0,26.0,170.0,16.0,12.0,49.0,247.0,99.0,54.0,6.68,12.43,22.1,3.0,13.0,23.0,552.0,400.0,400.0,8.0,6.97,11.38,10.81,37.36,37.36,35.39,43.46,3.62,2.08,6.93,1.41,13.76,30.19,3.56,3.62,3.56,52.0,6.0,2.0,60.0,4.0,1.0,0.0,2.0,0.0,6.0,45.0,48.0,54.0,2.0,4.0,144.0,47.0,20.0,23.0,40.0,16.0,2.0,0.94,2.11,0.57,2.0,1.0,1.0,60.0,58.0,58.0,19.0,0.48,0.19,0.19,3.91,3.91,3.87
OTT,2024,OTT,OTT,Team Level,other,59,0.44,0.5,0.5,9750.0,118.06,24.39,8.66,20.78,4.2,69.19,39.8,22.23,24.39,22.23,111.0,56.0,64.0,231.0,29.0,8.0,0.0,21.0,0.0,61.0,48.0,82.0,138.0,3.0,6.0,116.0,29.0,12.0,24.0,88.0,45.0,34.0,3.87,5.38,15.14,9.0,11.0,9.0,231.0,167.0,167.0,10.0,2.55,2.26,2.26,24.67,24.67,22.83,120.68,31.18,8.38,22.16,4.38,65.9,37.01,28.68,31.18,28.68,118.0,51.0,60.0,229.0,23.0,17.0,0.0,19.0,0.0,60.0,50.0,95.0,146.0,3.0,6.0,98.0,27.0,15.0,27.0,87.0,33.0,49.0,3.37,4.41,23.39,3.0,5.0,15.0,229.0,169.0,169.0,13.0,2.53,4.11,4.16,29.55,29.55,27.98
OTT,2024,OTT,OTT,Team Level,all,59,0.48,0.51,0.51,213932.0,1861.33,171.19,123.36,449.48,63.0,1023.46,736.51,164.11,171.87,164.76,1749.0,818.0,1006.0,3573.0,165.0,165.0,20.0,365.0,4.0,799.0,1069.0,1584.0,2402.0,228.0,498.0,1789.0,1503.0,293.0,769.0,1919.0,466.0,182.0,53.41,56.53,61.25,63.0,56.0,46.0,3583.69,2567.0,2571.95,362.0,27.61,31.43,31.43,167.38,167.7,163.24,1778.61,186.62,117.42,431.15,60.1,961.16,690.54,174.23,186.57,174.22,1668.0,779.0,994.0,3441.0,167.0,184.0,26.0,352.0,7.0,736.0,1001.0,1501.0,2280.0,243.0,538.0,1608.0,1423.0,268.0,882.0,1789.0,428.0,230.0,50.1,54.26,82.27,51.0,53.0,63.0,3438.76,2447.0,2446.74,419.0,26.42,39.35,39.35,173.69,173.63,166.2
OTT,2024,OTT,OTT,Team Level,5on5,59,0.5,0.5,0.51,170265.0,1432.91,109.98,88.39,365.5,48.51,783.48,582.15,106.6,110.66,107.25,1336.0,642.0,797.0,2775.0,91.0,120.0,14.0,288.0,4.0,602.0,873.0,1245.0,1887.0,205.0,454.0,1312.0,1429.0,242.0,666.0,1548.0,325.0,105.0,41.48,39.91,28.59,42.0,30.0,19.0,2785.69,1978.0,1982.95,329.0,18.26,23.36,23.51,104.73,105.04,103.52,1377.62,111.27,85.78,354.5,47.08,748.56,559.82,106.93,111.22,106.92,1285.0,622.0,816.0,2723.0,110.0,138.0,21.0,277.0,5.0,559.0,818.0,1175.0,1797.0,213.0,482.0,1244.0,1349.0,218.0,770.0,1485.0,302.0,120.0,40.46,38.31,32.5,46.0,37.0,27.0,2720.76,1907.0,1906.74,374.0,17.79,27.04,27.52,101.54,101.48,99.7
OTT,2024,OTT,OTT,Team Level,4on5,59,0.11,0.14,0.17,16093.0,49.93,5.02,2.32,6.96,1.53,14.91,34.25,4.95,5.02,4.95,50.0,15.0,6.0,71.0,8.0,4.0,2.0,1.0,0.0,8.0,44.0,42.0,57.0,10.0,18.0,168.0,28.0,21.0,23.0,39.0,23.0,3.0,1.13,3.05,0.85,3.0,4.0,1.0,71.0,65.0,65.0,19.0,0.53,0.74,0.74,4.82,4.82,4.8,248.15,41.68,21.78,49.4,7.69,136.81,71.64,36.17,41.68,36.17,238.0,91.0,108.0,437.0,33.0,28.0,5.0,54.0,2.0,111.0,101.0,205.0,296.0,18.0,32.0,129.0,18.0,15.0,54.0,185.0,85.0,59.0,5.34,10.54,25.81,1.0,11.0,21.0,437.0,329.0,329.0,7.0,5.76,8.06,7.53,39.91,39.91,35.85
OTT,2024,OTT,OTT,Team Level,5on4,59,0.93,0.91,0.89,17824.0,260.43,31.81,24.0,56.24,8.77,155.88,80.31,30.34,31.81,30.34,252.0,105.0,139.0,496.0,37.0,33.0,4.0,55.0,0.0,128.0,104.0,215.0,320.0,10.0,20.0,193.0,17.0,18.0,56.0,244.0,73.0,40.0,6.94,8.21,16.66,9.0,11.0,17.0,496.0,357.0,357.0,4.0,6.27,5.06,4.91,33.16,33.16,32.08,32.16,2.49,1.49,5.1,0.96,9.89,22.07,2.46,2.49,2.46,27.0,15.0,10.0,52.0,1.0,1.0,0.0,2.0,0.0,6.0,32.0,26.0,41.0,9.0,18.0,137.0,29.0,20.0,31.0,32.0,8.0,2.0,0.94,1.0,0.56,1.0,0.0,0.0,52.0,42.0,42.0,25.0,0.34,0.14,0.14,2.69,2.69,2.67
VGK,2024,VGK,VGK,Team Level,other,59,0.52,0.41,0.42,6386.0,77.68,26.1,5.44,11.78,2.56,40.56,20.56,24.19,26.1,24.19,71.0,36.0,35.0,142.0,25.0,9.0,1.0,11.0,0.0,39.0,23.0,46.0,82.0,1.0,2.0,72.0,16.0,10.0,27.0,36.0,29.0,42.0,1.57,3.9,20.62,3.0,5.0,17.0,142.0,107.0,107.0,15.0,1.67,2.78,2.78,24.98,24.98,23.52,107.53,23.69,8.16,19.1,3.7,61.92,29.42,20.46,23.69,20.46,87.0,59.0,60.0,206.0,12.0,11.0,2.0,18.0,4.0,62.0,39.0,75.0,134.0,1.0,2.0,70.0,14.0,12.0,20.0,70.0,40.0,36.0,2.89,4.83,15.97,1.0,4.0,7.0,206.0,146.0,146.0,7.0,2.52,4.13,4.13,22.08,22.08,19.81
VGK,2024,VGK,VGK,Team Level,all,59,0.54,0.51,0.52,214046.0,1927.19,203.58,128.66,459.42,64.13,1030.36,745.87,190.6,204.74,191.73,1819.0,813.0,978.0,3610.0,196.0,198.0,27.0,388.0,4.0,874.0,972.0,1623.0,2436.0,136.0,305.0,1677.0,1113.0,305.0,929.0,1891.0,486.0,255.0,56.03,60.73,86.82,62.0,73.0,61.0,3637.87,2632.0,2651.7,441.0,28.4,43.75,43.75,188.22,189.35,181.42,1794.92,173.61,119.23,440.27,61.38,974.02,697.48,163.19,173.87,163.43,1555.0,911.0,1039.0,3505.0,164.0,198.0,25.0,315.0,6.0,879.0,904.0,1391.0,2302.0,155.0,341.0,1622.0,1323.0,289.0,896.0,1816.0,451.0,199.0,52.37,56.29,64.95,59.0,58.0,47.0,3498.37,2466.0,2466.44,416.0,26.43,42.83,42.83,157.22,157.43,151.78
VGK,2024,VGK,VGK,Team Level,5on5,59,0.52,0.51,0.52,183389.0,1605.94,137.97,102.34,400.11,53.51,858.7,647.37,132.4,139.13,133.52,1505.0,695.0,846.0,3046.0,132.0,168.0,23.0,338.0,4.0,723.0,835.0,1373.0,2068.0,125.0,277.0,1375.0,1059.0,276.0,844.0,1659.0,390.0,151.0,48.92,48.62,40.42,56.0,55.0,21.0,3073.87,2200.0,2219.7,407.0,21.26,34.93,34.93,124.29,125.43,123.08,1476.49,126.25,93.41,376.9,50.63,792.91,590.9,120.59,126.51,120.83,1281.0,750.0,874.0,2905.0,122.0,161.0,19.0,267.0,2.0,704.0,775.0,1159.0,1909.0,147.0,323.0,1340.0,1270.0,254.0,817.0,1544.0,352.0,135.0,43.77,44.57,37.9,54.0,42.0,26.0,2898.37,2031.0,2031.44,384.0,19.38,32.24,32.43,113.2,113.4,111.11
VGK,2024,VGK,VGK,Team Level,4on5,59,0.12,0.1,0.12,11374.0,24.8,2.76,1.64,4.03,0.95,8.37,16.25,2.74,2.76,2.74,24.0,10.0,7.0,41.0,5.0,0.0,0.0,1.0,0.0,5.0,23.0,19.0,29.0,3.0,10.0,91.0,29.0,14.0,20.0,22.0,8.0,4.0,0.67,0.94,1.15,2.0,3.0,0.0,41.0,34.0,34.0,16.0,0.37,0.0,0.0,3.13,3.13,3.1,183.99,20.98,16.42,40.3,6.2,111.11,58.98,19.5,20.98,19.5,162.0,92.0,98.0,352.0,27.0,23.0,3.0,28.0,0.0,108.0,68.0,135.0,227.0,2.0,6.0,105.0,9.0,13.0,30.0,180.0,49.0,25.0,5.14,5.57,10.26,3.0,11.0,13.0,352.0,254.0,254.0,1.0,4.24,5.68,5.49,19.73,19.73,18.68
VGK,2024,VGK,VGK,Team Level,5on4,59,0.93,0.9,0.89,12897.0,218.77,36.75,19.25,43.49,7.11,122.72,61.68,31.28,36.75,31.28,219.0,72.0,90.0,381.0,34.0,21.0,3.0,38.0,0.0,107.0,91.0,185.0,257.0,7.0,16.0,139.0,9.0,5.0,38.0,174.0,59.0,58.0,4.86,7.26,24.63,1.0,10.0,23.0,381.0,291.0,291.0,3.0,5.09,6.04,6.04,35.8,35.8,31.71,26.91,2.69,1.23,3.97,0.84,8.08,18.18,2.64,2.69,2.64,25.0,10.0,7.0,42.0,3.0,3.0,1.0,2.0,0.0,5.0,22.0,22.0,32.0,5.0,10.0,107.0,30.0,10.0,29.0,22.0,10.0,3.0,0.57,1.3,0.82,1.0,1.0,1.0,42.0,35.0,35.0,24.0,0.29,0.77,0.77,2.21,2.21,2.18
