team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2024,WPG,WPG,Team Level,5on4,67,0.92,0.86,0.85,15740.0,246.1,39.88,22.03,50.42,8.27,139.96,72.47,36.82,39.88,36.82,231.0,102.0,91.0,424.0,52.0,34.0,6.0,40.0,0.0,108.0,99.0,179.0,281.0,8.0,16.0,135.0,10.0,16.0,44.0,196.0,82.0,55.0,5.59,10.14,24.14,9.0,13.0,30.0,424.0,333.0,333.0,4.0,5.79,8.4,9.06,36.6,36.6,34.94,44.38,3.48,2.12,7.31,1.48,14.39,31.23,3.35,3.48,3.35,48.0,12.0,7.0,67.0,2.0,4.0,1.0,5.0,0.0,8.0,41.0,46.0,58.0,6.0,12.0,133.0,43.0,18.0,32.0,47.0,9.0,4.0,1.2,1.2,1.08,1.0,0.0,1.0,67.0,60.0,60.0,26.0,0.49,0.57,0.57,3.4,3.4,3.28
FLA,2024,FLA,FLA,Team Level,other,66,0.53,0.57,0.55,10212.0,155.35,33.88,11.42,30.22,5.71,82.77,52.01,30.04,33.88,30.04,140.0,76.0,80.0,296.0,28.0,24.0,2.0,22.0,2.0,75.0,65.0,112.0,188.0,8.0,16.0,119.0,36.0,13.0,30.0,106.0,53.0,57.0,4.0,6.04,23.84,4.0,4.0,20.0,296.0,216.0,216.0,17.0,3.32,6.08,6.18,31.02,31.02,28.53,130.93,29.49,8.82,24.79,4.3,67.76,41.83,28.05,29.49,28.05,128.0,49.0,50.0,227.0,28.0,11.0,1.0,15.0,1.0,62.0,60.0,100.0,149.0,6.0,12.0,116.0,28.0,12.0,36.0,107.0,29.0,41.0,3.89,3.72,21.87,3.0,3.0,22.0,227.0,177.0,177.0,14.0,2.56,2.79,2.79,29.27,29.27,28.2
FLA,2024,FLA,FLA,Team Level,all,66,0.55,0.56,0.55,239884.0,2280.24,233.49,154.88,564.53,78.11,1244.58,880.41,219.29,234.34,220.13,2103.0,1053.0,1212.0,4368.0,214.0,265.0,33.0,492.0,5.0,1105.0,1075.0,1889.0,2942.0,264.0,594.0,1965.0,1891.0,330.0,914.0,2310.0,568.0,278.0,66.45,69.27,97.76,77.0,68.0,69.0,4416.7,3156.0,3179.45,410.0,34.63,59.7,59.7,208.42,209.34,201.39,1917.2,188.96,127.45,468.33,64.53,1031.6,748.14,180.27,188.28,179.66,1758.0,871.0,869.0,3498.0,177.0,189.0,20.0,385.0,6.0,848.0,1024.0,1581.0,2452.0,262.0,588.0,2022.0,1476.0,291.0,926.0,1970.0,444.0,215.0,53.89,54.88,80.18,56.0,62.0,59.0,3480.09,2629.0,2616.82,456.0,28.69,39.83,39.83,177.82,177.43,172.37
FLA,2024,FLA,FLA,Team Level,5on5,66,0.55,0.55,0.54,192935.0,1749.47,145.34,111.42,457.86,59.99,958.95,694.44,138.88,146.19,139.72,1605.0,823.0,959.0,3387.0,132.0,194.0,21.0,396.0,1.0,864.0,841.0,1473.0,2296.0,242.0,547.0,1519.0,1759.0,281.0,806.0,1883.0,392.0,153.0,52.68,48.68,43.98,66.0,45.0,21.0,3435.7,2428.0,2451.45,360.0,23.06,39.65,40.24,128.17,129.09,126.54,1475.6,118.78,92.58,378.0,49.74,795.69,598.23,114.61,118.1,114.01,1340.0,693.0,703.0,2736.0,112.0,141.0,15.0,317.0,3.0,648.0,812.0,1228.0,1921.0,233.0,527.0,1540.0,1371.0,239.0,796.0,1576.0,338.0,119.0,43.16,41.69,33.93,50.0,46.0,16.0,2718.09,2033.0,2020.82,405.0,19.21,28.94,28.94,109.06,108.66,106.85
FLA,2024,FLA,FLA,Team Level,4on5,66,0.11,0.15,0.16,18583.0,51.17,4.52,2.59,8.2,1.79,17.62,37.29,4.41,4.52,4.41,55.0,17.0,11.0,83.0,10.0,5.0,3.0,5.0,0.0,8.0,44.0,45.0,62.0,4.0,8.0,137.0,62.0,22.0,40.0,55.0,14.0,3.0,1.77,1.71,1.05,3.0,5.0,2.0,83.0,72.0,72.0,31.0,0.59,1.12,1.12,3.99,3.99,3.95,270.99,37.04,24.3,59.31,9.15,156.08,81.11,34.64,37.04,34.64,245.0,122.0,111.0,478.0,33.0,32.0,4.0,52.0,2.0,126.0,122.0,212.0,334.0,13.0,26.0,194.0,26.0,18.0,61.0,251.0,66.0,50.0,6.09,8.16,22.8,2.0,10.0,21.0,478.0,367.0,367.0,11.0,6.51,6.74,6.74,36.81,36.81,34.81
FLA,2024,FLA,FLA,Team Level,5on4,66,0.93,0.91,0.89,18154.0,324.24,49.74,29.46,68.25,10.64,185.24,96.68,45.97,49.74,45.97,303.0,137.0,162.0,602.0,44.0,42.0,7.0,69.0,2.0,158.0,125.0,259.0,396.0,10.0,23.0,190.0,34.0,14.0,38.0,266.0,109.0,65.0,7.99,12.85,28.9,4.0,14.0,26.0,602.0,440.0,440.0,2.0,7.65,12.84,12.16,45.23,45.23,42.38,39.68,3.65,1.75,6.23,1.34,12.06,26.97,2.96,3.65,2.96,45.0,7.0,5.0,57.0,4.0,5.0,0.0,1.0,0.0,12.0,30.0,41.0,48.0,10.0,23.0,172.0,51.0,22.0,33.0,36.0,11.0,5.0,0.76,1.31,1.58,1.0,3.0,0.0,57.0,52.0,52.0,26.0,0.4,1.37,1.37,2.68,2.68,2.5
CAR,2024,CAR,CAR,Team Level,other,66,0.54,0.55,0.57,9105.0,130.58,31.97,8.61,23.46,4.35,71.62,42.99,28.34,31.97,28.34,124.0,59.0,64.0,247.0,30.0,10.0,3.0,15.0,1.0,70.0,57.0,94.0,153.0,3.0,6.0,105.0,20.0,18.0,31.0,89.0,48.0,46.0,3.76,5.5,22.71,2.0,6.0,22.0,247.0,183.0,183.0,16.0,2.57,3.36,3.36,31.18,31.18,28.74,100.52,26.82,7.06,18.13,3.55,53.64,29.8,25.6,26.82,25.6,90.0,49.0,63.0,202.0,22.0,10.0,1.0,15.0,1.0,51.0,40.0,68.0,117.0,5.0,10.0,97.0,13.0,7.0,21.0,68.0,29.0,42.0,2.58,3.53,20.7,4.0,0.0,18.0,202.0,139.0,139.0,10.0,2.12,2.84,2.84,26.1,26.1,25.08
CAR,2024,CAR,CAR,Team Level,all,66,0.56,0.58,0.58,239120.0,2431.26,238.07,159.93,601.81,81.97,1316.24,940.99,224.74,239.21,225.84,2090.0,1249.0,1304.0,4643.0,212.0,261.0,22.0,441.0,8.0,1148.0,1269.0,1878.0,3127.0,213.0,449.0,2088.0,1189.0,367.0,1040.0,2429.0,645.0,265.0,69.17,79.57,89.33,72.0,77.0,63.0,4680.44,3339.0,3362.03,448.0,35.41,47.94,48.07,225.4,226.46,218.06,1802.49,189.29,123.67,426.71,60.8,956.43,693.11,179.88,189.33,179.9,1651.0,799.0,849.0,3299.0,176.0,204.0,19.0,320.0,9.0,723.0,1018.0,1475.0,2274.0,216.0,469.0,1888.0,1519.0,334.0,1050.0,1710.0,501.0,239.0,48.26,61.39,79.65,61.0,59.0,56.0,3286.11,2450.0,2447.07,501.0,27.68,43.46,43.46,173.5,173.64,169.34
CAR,2024,CAR,CAR,Team Level,5on5,66,0.56,0.59,0.58,192417.0,1930.38,163.02,121.36,502.64,65.75,1040.26,761.98,156.69,164.17,157.78,1624.0,1031.0,1102.0,3757.0,138.0,222.0,17.0,363.0,6.0,900.0,1026.0,1486.0,2517.0,189.0,401.0,1642.0,1112.0,306.0,908.0,1989.0,498.0,168.0,55.34,61.65,46.04,61.0,53.0,24.0,3794.43,2655.0,2678.03,396.0,25.28,40.48,40.61,147.69,148.74,145.94,1412.88,128.94,92.02,346.31,47.45,748.05,558.25,123.56,128.98,123.59,1293.0,628.0,685.0,2606.0,127.0,147.0,15.0,259.0,8.0,547.0,833.0,1166.0,1794.0,198.0,433.0,1452.0,1418.0,297.0,931.0,1377.0,394.0,150.0,39.13,48.68,41.13,52.0,51.0,24.0,2593.11,1921.0,1918.07,455.0,19.16,32.33,32.33,115.76,115.91,113.84
CAR,2024,CAR,CAR,Team Level,4on5,66,0.17,0.16,0.18,18257.0,56.33,6.05,2.92,8.24,1.77,17.76,37.26,5.89,6.05,5.89,58.0,16.0,7.0,81.0,9.0,5.0,0.0,3.0,0.0,15.0,42.0,49.0,65.0,9.0,18.0,142.0,38.0,21.0,35.0,46.0,20.0,8.0,1.37,2.66,2.02,2.0,7.0,0.0,81.0,74.0,74.0,27.0,0.66,1.01,1.01,5.7,5.7,5.67,243.01,28.92,22.37,55.23,8.37,140.42,73.68,26.3,28.92,26.3,219.0,110.0,86.0,415.0,24.0,43.0,1.0,42.0,0.0,117.0,103.0,195.0,305.0,8.0,16.0,184.0,40.0,11.0,59.0,223.0,67.0,39.0,5.6,7.86,15.46,4.0,8.0,12.0,415.0,329.0,329.0,7.0,5.89,7.26,7.26,27.54,27.54,26.36
CAR,2024,CAR,CAR,Team Level,5on4,66,0.89,0.88,0.88,19341.0,313.97,37.03,27.04,67.47,10.11,186.6,98.75,33.83,37.03,33.83,284.0,143.0,131.0,558.0,35.0,24.0,2.0,60.0,1.0,163.0,144.0,249.0,392.0,12.0,24.0,199.0,19.0,22.0,66.0,305.0,79.0,43.0,8.71,9.77,18.56,7.0,11.0,17.0,558.0,427.0,427.0,9.0,6.9,3.09,3.09,40.84,40.84,37.72,46.07,4.62,2.21,7.04,1.43,14.32,31.38,4.42,4.62,4.42,49.0,12.0,15.0,76.0,3.0,4.0,2.0,4.0,0.0,8.0,42.0,46.0,58.0,5.0,10.0,155.0,48.0,19.0,39.0,42.0,11.0,8.0,0.94,1.33,2.36,1.0,0.0,2.0,76.0,61.0,61.0,29.0,0.51,1.04,1.04,4.1,4.1,4.07
SJS,2024,SJS,SJS,Team Level,other,67,0.46,0.53,0.54,8469.0,131.92,24.61,9.75,25.05,4.5,78.21,40.88,22.67,24.61,22.67,126.0,57.0,80.0,263.0,26.0,12.0,3.0,19.0,0.0,80.0,46.0,100.0,157.0,4.0,6.0,103.0,19.0,8.0,16.0,106.0,41.0,36.0,3.64,4.77,16.2,4.0,5.0,17.0,263.0,183.0,183.0,9.0,2.95,3.5,3.55,24.01,24.01,22.44,113.91,28.88,8.59,21.27,4.44,56.87,36.95,27.45,28.88,27.45,108.0,49.0,73.0,230.0,29.0,13.0,1.0,18.0,1.0,54.0,42.0,79.0,128.0,5.0,18.0,116.0,22.0,10.0,28.0,77.0,36.0,44.0,3.09,4.32,21.48,5.0,8.0,16.0,230.0,157.0,157.0,16.0,2.48,2.85,2.85,28.52,28.52,27.47
SJS,2024,SJS,SJS,Team Level,all,67,0.44,0.46,0.46,243452.0,1983.25,186.33,134.69,482.52,67.07,1085.64,766.76,175.57,185.21,174.49,1823.0,900.0,1104.0,3827.0,176.0,209.0,23.0,342.0,4.0,918.0,1074.0,1647.0,2547.0,240.0,545.0,1861.0,1555.0,311.0,1017.0,2040.0,470.0,213.0,57.03,57.17,72.12,77.0,47.0,52.0,3767.22,2723.0,2698.2,473.0,30.31,45.53,45.53,171.11,170.15,164.75,2297.52,237.8,159.17,555.52,78.38,1249.46,891.66,225.52,240.42,227.97,2121.0,1051.0,1272.0,4444.0,246.0,278.0,29.0,389.0,8.0,1063.0,1188.0,1875.0,2926.0,227.0,542.0,1983.0,1369.0,330.0,1051.0,2318.0,568.0,286.0,68.31,69.84,99.64,103.0,71.0,72.0,4536.36,3172.0,3218.61,471.0,35.27,58.17,58.17,214.9,217.1,210.93
SJS,2024,SJS,SJS,Team Level,5on5,67,0.44,0.46,0.46,197331.0,1527.32,124.69,97.07,389.95,52.07,825.61,610.6,119.87,123.57,118.8,1413.0,687.0,884.0,2984.0,119.0,165.0,19.0,270.0,3.0,675.0,868.0,1294.0,1981.0,214.0,497.0,1445.0,1480.0,266.0,902.0,1617.0,352.0,131.0,44.71,43.29,36.69,68.0,31.0,20.0,2924.22,2100.0,2075.2,423.0,20.09,34.45,34.4,110.39,109.44,107.56,1808.24,159.06,119.42,455.08,61.14,986.79,719.51,151.18,161.68,153.63,1663.0,838.0,1056.0,3557.0,161.0,214.0,22.0,317.0,6.0,834.0,969.0,1502.0,2340.0,201.0,482.0,1520.0,1286.0,288.0,920.0,1893.0,432.0,176.0,55.14,54.0,49.92,87.0,49.0,25.0,3649.36,2501.0,2547.61,418.0,24.78,43.2,43.69,140.14,142.34,139.46
SJS,2024,SJS,SJS,Team Level,4on5,67,0.07,0.11,0.12,19296.0,41.76,3.37,2.26,6.28,1.45,14.97,30.67,3.36,3.37,3.36,47.0,12.0,9.0,68.0,3.0,0.0,0.0,0.0,0.0,13.0,43.0,44.0,56.0,9.0,18.0,136.0,39.0,22.0,35.0,44.0,13.0,2.0,1.15,1.67,0.55,2.0,0.0,1.0,68.0,59.0,59.0,33.0,0.52,0.0,0.0,3.88,3.88,3.86,324.56,45.33,28.56,71.3,11.19,189.89,99.73,42.47,45.33,42.47,298.0,148.0,133.0,579.0,49.0,48.0,6.0,50.0,0.0,167.0,132.0,249.0,397.0,14.0,28.0,192.0,10.0,11.0,61.0,296.0,90.0,60.0,8.57,10.4,26.36,7.0,11.0,31.0,579.0,446.0,446.0,1.0,7.41,11.32,10.83,41.92,41.92,39.72
SJS,2024,SJS,SJS,Team Level,5on4,67,0.88,0.87,0.85,18356.0,282.26,33.65,25.6,61.23,9.06,166.84,84.61,29.66,33.65,29.66,237.0,144.0,131.0,512.0,28.0,32.0,1.0,53.0,1.0,150.0,117.0,209.0,353.0,13.0,24.0,177.0,17.0,15.0,64.0,273.0,64.0,44.0,7.53,7.44,18.68,3.0,11.0,14.0,512.0,381.0,381.0,8.0,6.74,7.58,7.58,32.82,32.82,30.87,50.81,4.53,2.6,7.87,1.61,15.92,35.48,4.42,4.53,4.42,52.0,16.0,10.0,78.0,7.0,3.0,0.0,4.0,1.0,8.0,45.0,45.0,61.0,7.0,14.0,155.0,51.0,21.0,42.0,52.0,10.0,6.0,1.51,1.13,1.9,4.0,3.0,0.0,78.0,68.0,68.0,36.0,0.6,0.8,0.8,4.33,4.33,4.27
CGY,2024,CGY,CGY,Team Level,other,65,0.47,0.48,0.47,9028.0,125.71,31.08,8.89,22.54,4.23,66.27,41.99,28.18,31.08,28.18,112.0,63.0,76.0,251.0,29.0,3.0,0.0,20.0,1.0,66.0,56.0,83.0,146.0,5.0,10.0,106.0,26.0,14.0,32.0,94.0,35.0,46.0,3.4,4.13,23.55,3.0,5.0,21.0,251.0,175.0,175.0,13.0,2.56,0.54,0.73,32.91,32.91,29.95,147.08,35.28,9.88,25.58,4.72,73.41,49.13,33.31,35.28,33.31,123.0,75.0,75.0,273.0,33.0,14.0,3.0,18.0,1.0,75.0,57.0,90.0,165.0,4.0,8.0,126.0,22.0,16.0,30.0,101.0,44.0,53.0,3.65,5.77,25.85,8.0,4.0,21.0,273.0,198.0,198.0,8.0,2.91,4.39,4.39,33.81,33.81,32.66
CGY,2024,CGY,CGY,Team Level,all,65,0.48,0.5,0.5,237361.0,2025.47,188.66,131.26,510.81,69.87,1107.74,801.67,178.71,188.78,178.82,1869.0,941.0,1232.0,4042.0,166.0,173.0,18.0,433.0,7.0,877.0,1154.0,1703.0,2644.0,252.0,585.0,1860.0,1463.0,350.0,1038.0,2162.0,427.0,221.0,58.04,53.24,77.37,60.0,45.0,61.0,4020.91,2810.0,2806.9,484.0,29.25,34.88,34.88,183.03,183.0,176.01,2040.25,205.84,135.27,498.47,69.23,1099.31,799.96,197.13,207.31,198.54,1901.0,908.0,1171.0,3980.0,188.0,191.0,22.0,469.0,11.0,892.0,1058.0,1713.0,2621.0,248.0,567.0,2163.0,1287.0,367.0,1062.0,2056.0,533.0,220.0,58.16,67.14,80.55,61.0,69.0,58.0,4011.96,2809.0,2827.83,494.0,30.39,43.47,43.47,192.69,193.91,189.65
CGY,2024,CGY,CGY,Team Level,5on5,65,0.47,0.51,0.5,192891.0,1600.8,119.28,98.1,423.82,55.49,877.76,651.54,115.53,119.4,115.65,1463.0,763.0,1010.0,3236.0,100.0,135.0,12.0,361.0,4.0,686.0,940.0,1363.0,2126.0,227.0,533.0,1441.0,1365.0,302.0,917.0,1774.0,330.0,122.0,45.79,40.97,32.51,49.0,30.0,21.0,3214.91,2226.0,2222.9,439.0,20.29,25.61,25.61,113.96,113.93,112.28,1579.07,132.0,98.52,405.59,53.5,851.88,640.59,127.59,133.47,129.0,1479.0,704.0,955.0,3138.0,108.0,145.0,16.0,385.0,9.0,676.0,860.0,1371.0,2075.0,226.0,521.0,1678.0,1213.0,303.0,940.0,1670.0,391.0,122.0,46.43,49.72,35.85,45.0,47.0,16.0,3169.96,2183.0,2201.83,462.0,20.48,32.83,32.83,119.6,120.81,119.1
CGY,2024,CGY,CGY,Team Level,4on5,65,0.09,0.12,0.13,17756.0,42.48,3.33,2.1,6.17,1.33,13.95,30.12,3.29,3.33,3.29,48.0,9.0,14.0,71.0,5.0,1.0,0.0,4.0,0.0,4.0,43.0,43.0,52.0,9.0,18.0,155.0,55.0,16.0,31.0,42.0,15.0,0.0,1.27,2.06,0.0,0.0,5.0,0.0,71.0,57.0,57.0,26.0,0.47,0.16,0.16,3.65,3.65,3.6,280.02,35.23,25.3,62.61,9.97,164.05,86.84,33.01,35.23,33.01,261.0,123.0,135.0,519.0,41.0,31.0,2.0,64.0,1.0,132.0,115.0,220.0,343.0,6.0,12.0,202.0,10.0,21.0,65.0,257.0,85.0,42.0,7.24,10.0,17.98,7.0,14.0,20.0,519.0,384.0,384.0,3.0,6.64,5.91,5.91,35.95,35.95,34.63
CGY,2024,CGY,CGY,Team Level,5on4,65,0.91,0.91,0.89,17686.0,256.48,34.97,22.16,58.28,8.82,149.75,78.02,31.7,34.97,31.7,246.0,106.0,132.0,484.0,32.0,34.0,6.0,48.0,2.0,121.0,115.0,214.0,320.0,11.0,24.0,158.0,17.0,18.0,58.0,252.0,47.0,53.0,7.59,6.07,21.31,8.0,5.0,19.0,484.0,352.0,352.0,6.0,5.93,8.57,8.38,32.52,32.52,30.19,34.08,3.32,1.57,4.69,1.04,9.98,23.4,3.22,3.32,3.22,38.0,6.0,6.0,50.0,6.0,1.0,1.0,2.0,0.0,9.0,26.0,32.0,38.0,12.0,26.0,157.0,42.0,27.0,27.0,28.0,13.0,3.0,0.83,1.64,0.86,1.0,4.0,1.0,50.0,44.0,44.0,21.0,0.36,0.34,0.34,3.33,3.33,3.26
