,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
434,84784608481161,2024,Werenski-Christiansen,CBJ,pairing,5on5,31,2221.0,237.0,0.49,0.56,0.52,19.08,1.05,1.18,5.34,0.71,10.26,8.47,1.04,1.03,1.02,16.0,11.0,12.0,39.0,1.0,3.0,0.0,6.0,0.0,10.0,7.0,15.0,26.0,5.0,13.0,5.0,13.0,2.0,14.0,25.0,2.0,0.0,0.71,0.34,0.0,0.0,1.0,0.0,38.94,27.0,26.4,8.0,0.24,0.13,0.13,1.16,1.14,1.13,18.16,1.11,0.98,4.35,0.55,9.99,8.02,1.11,1.09,1.09,15.0,10.0,6.0,31.0,1.0,0.0,0.0,1.0,0.0,6.0,17.0,14.0,24.0,4.0,8.0,7.0,20.0,3.0,11.0,21.0,4.0,0.0,0.64,0.47,0.0,0.0,1.0,0.0,30.58,25.0,25.02,4.0,0.2,0.0,0.0,1.31,1.29,1.29
435,84773658482671,2024,Power-Clifton,BUF,pairing,5on5,30,2211.0,282.0,0.51,0.53,0.52,20.67,1.46,1.35,5.12,0.72,10.82,8.53,1.43,1.5,1.47,20.0,8.0,11.0,39.0,4.0,2.0,0.0,4.0,0.0,7.0,11.0,16.0,24.0,1.0,2.0,9.0,21.0,4.0,10.0,23.0,4.0,1.0,0.64,0.58,0.23,3.0,1.0,0.0,39.25,28.0,28.24,4.0,0.28,0.17,0.17,1.57,1.61,1.59,18.74,1.41,1.18,4.46,0.58,10.54,7.83,1.4,1.4,1.38,17.0,9.0,9.0,35.0,4.0,1.0,1.0,4.0,0.0,6.0,11.0,13.0,22.0,1.0,2.0,8.0,13.0,4.0,10.0,20.0,6.0,0.0,0.48,0.93,0.0,1.0,3.0,0.0,34.45,26.0,25.56,2.0,0.24,0.16,0.16,1.49,1.47,1.46
436,84754558476462,2024,Dillon-Hamilton,NJD,pairing,5on5,53,38934.0,141.0,0.54,0.52,0.52,378.2,34.01,24.55,97.67,13.28,203.33,146.16,32.8,34.5,33.28,344.0,175.0,220.0,739.0,40.0,54.0,8.0,71.0,0.0,148.0,206.0,304.0,479.0,56.0,128.0,302.0,341.0,51.0,192.0,389.0,88.0,42.0,10.77,11.24,12.0,19.0,12.0,9.0,752.65,519.0,529.18,90.0,5.08,9.76,10.11,28.98,29.37,28.79,347.28,29.1,21.96,87.64,11.45,190.85,140.0,28.15,29.1,28.12,307.0,174.0,209.0,690.0,32.0,33.0,6.0,79.0,0.0,142.0,195.0,275.0,449.0,47.0,110.0,331.0,279.0,54.0,171.0,368.0,86.0,27.0,10.25,10.68,8.17,16.0,10.0,6.0,684.36,481.0,476.58,72.0,4.54,6.96,6.96,26.68,26.56,26.27
437,847906684792918483808,2024,Kuzmenko-Rooney-Lomberg,CGY,line,5on5,9,1036.0,90.0,0.35,0.68,0.63,11.26,0.46,0.71,3.57,0.45,7.03,4.79,0.45,0.47,0.45,7.0,10.0,11.0,28.0,0.0,2.0,0.0,1.0,0.0,5.0,9.0,7.0,17.0,2.0,4.0,9.0,5.0,3.0,5.0,16.0,1.0,0.0,0.36,0.1,0.0,0.0,0.0,0.0,27.5,17.0,17.26,3.0,0.14,0.09,0.09,0.52,0.51,0.51,6.84,0.85,0.49,1.88,0.32,3.68,2.78,0.82,0.81,0.77,6.0,4.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,6.0,10.0,2.0,4.0,6.0,7.0,1.0,3.0,7.0,1.0,2.0,0.17,0.08,0.61,0.0,0.0,0.0,12.66,10.0,9.68,2.0,0.1,0.61,0.61,0.35,0.34,0.31
438,847341984757458479987,2024,Marchand-Coyle-Geekie,BOS,line,5on5,11,1926.0,105.0,0.5,0.49,0.48,19.56,2.01,1.39,5.13,0.68,9.92,6.87,1.85,1.94,1.78,19.0,7.0,10.0,36.0,0.0,5.0,0.0,3.0,0.0,7.0,11.0,19.0,26.0,3.0,6.0,10.0,21.0,5.0,8.0,20.0,4.0,2.0,0.73,0.64,0.64,0.0,0.0,0.0,35.22,26.0,25.44,0.0,0.29,1.13,1.13,1.18,1.14,1.12,20.97,2.04,1.16,5.02,0.64,10.97,8.17,1.99,2.13,2.08,15.0,13.0,9.0,37.0,2.0,3.0,2.0,3.0,0.0,8.0,12.0,13.0,26.0,4.0,8.0,16.0,16.0,3.0,12.0,23.0,2.0,3.0,0.62,0.24,1.18,0.0,0.0,2.0,38.21,28.0,28.7,9.0,0.24,1.18,1.18,1.1,1.14,1.14
439,84768758482964,2024,Matheson-Xhekaj,MTL,pairing,5on5,24,1876.0,211.0,0.43,0.42,0.42,11.92,1.38,0.88,2.92,0.45,6.0,4.36,1.3,1.33,1.25,10.0,6.0,5.0,21.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,9.0,15.0,2.0,4.0,9.0,11.0,4.0,18.0,10.0,4.0,2.0,0.29,0.55,0.54,1.0,0.0,0.0,20.89,16.0,15.75,6.0,0.19,0.38,0.38,1.19,1.15,1.14,17.16,1.86,1.2,4.08,0.54,8.41,5.9,1.79,1.86,1.79,17.0,5.0,7.0,29.0,1.0,2.0,0.0,1.0,0.0,8.0,10.0,16.0,21.0,0.0,0.0,8.0,9.0,2.0,7.0,13.0,6.0,3.0,0.43,0.77,0.65,0.0,1.0,0.0,29.26,22.0,22.02,3.0,0.25,0.43,0.43,1.68,1.68,1.66
440,84793988484258,2024,Girard-Malinski,COL,pairing,5on5,44,11035.0,247.0,0.47,0.52,0.53,96.18,7.52,6.05,25.81,3.36,54.66,39.59,7.28,7.5,7.26,97.0,40.0,57.0,194.0,7.0,11.0,2.0,24.0,0.0,46.0,49.0,90.0,130.0,11.0,22.0,99.0,63.0,26.0,54.0,111.0,18.0,8.0,3.11,2.27,2.13,3.0,2.0,2.0,192.72,137.0,136.44,26.0,1.26,2.3,2.3,6.47,6.47,6.39,88.06,8.37,5.7,22.99,2.96,47.06,33.91,8.1,8.41,8.13,89.0,32.0,56.0,177.0,5.0,15.0,0.0,20.0,0.0,31.0,50.0,84.0,116.0,7.0,14.0,102.0,82.0,18.0,45.0,90.0,20.0,11.0,2.24,2.78,3.34,1.0,4.0,0.0,178.59,121.0,121.17,20.0,1.18,3.44,3.44,6.11,6.15,5.99
441,84788598484304,2024,Mikkola-Balinskis,FLA,pairing,5on5,29,2501.0,205.0,0.7,0.6,0.61,26.5,2.37,1.8,6.73,0.86,14.0,10.23,2.26,2.56,2.42,27.0,9.0,9.0,45.0,5.0,5.0,0.0,7.0,0.0,13.0,6.0,22.0,31.0,2.0,4.0,15.0,21.0,4.0,5.0,26.0,8.0,2.0,0.71,1.08,0.59,2.0,3.0,0.0,49.0,36.0,38.14,1.0,0.38,0.97,0.97,1.79,1.89,1.85,16.68,1.02,0.94,3.92,0.56,9.26,7.31,1.0,1.03,1.01,12.0,11.0,7.0,30.0,1.0,1.0,0.0,3.0,0.0,6.0,12.0,11.0,22.0,3.0,6.0,12.0,15.0,2.0,7.0,18.0,5.0,0.0,0.52,0.49,0.0,0.0,1.0,0.0,29.13,23.0,22.46,5.0,0.19,0.08,0.08,1.13,1.14,1.12
442,84734468477499,2024,Ristolainen-Johnson,PHI,pairing,5on5,13,1018.0,104.0,0.13,0.35,0.32,4.61,0.15,0.29,1.11,0.19,2.84,2.42,0.15,0.15,0.15,6.0,1.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,2.0,7.0,9.0,1.0,2.0,7.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,11.5,7.0,6.75,1.0,0.06,0.0,0.0,0.21,0.2,0.2,11.79,1.0,0.71,3.02,0.34,5.47,4.46,0.99,1.0,1.0,13.0,2.0,7.0,22.0,1.0,0.0,0.0,3.0,0.0,3.0,8.0,12.0,14.0,1.0,2.0,7.0,9.0,0.0,2.0,10.0,4.0,1.0,0.23,0.51,0.26,0.0,0.0,1.0,22.11,15.0,15.26,1.0,0.15,0.0,0.0,1.14,1.15,1.15
443,847576084770218478474,2024,Crouse-Bjugstad-Kerfoot,UTA,line,5on5,11,2915.0,80.0,0.65,0.53,0.51,22.55,2.2,1.34,6.01,0.73,11.07,8.64,2.01,2.31,2.1,20.0,10.0,11.0,41.0,1.0,2.0,0.0,6.0,0.0,10.0,11.0,19.0,29.0,3.0,6.0,25.0,30.0,9.0,17.0,22.0,3.0,5.0,0.52,0.37,1.32,0.0,0.0,1.0,42.38,30.0,31.08,11.0,0.28,0.57,0.62,1.86,1.93,1.9,20.49,1.21,1.32,4.97,0.71,11.89,8.9,1.2,1.18,1.17,21.0,8.0,8.0,37.0,0.0,0.0,0.0,4.0,0.0,15.0,10.0,21.0,29.0,4.0,8.0,38.0,35.0,5.0,11.0,25.0,4.0,0.0,0.64,0.57,0.0,0.0,0.0,0.0,35.09,29.0,27.84,5.0,0.28,0.0,0.0,1.49,1.45,1.42
444,84793728482858,2024,Evans-Mahura,SEA,pairing,5on5,17,7117.0,72.0,0.49,0.5,0.54,53.35,3.93,3.34,13.75,1.79,29.78,21.41,3.82,3.92,3.82,49.0,25.0,26.0,100.0,4.0,5.0,1.0,7.0,1.0,29.0,28.0,45.0,70.0,7.0,14.0,56.0,67.0,7.0,30.0,57.0,14.0,3.0,1.34,1.77,0.82,2.0,1.0,1.0,97.38,74.0,72.94,12.0,0.69,0.99,0.99,3.63,3.66,3.62,45.2,4.15,2.93,11.36,1.49,25.99,18.08,4.01,4.3,4.16,39.0,25.0,35.0,99.0,2.0,5.0,0.0,8.0,0.0,23.0,26.0,37.0,62.0,7.0,14.0,55.0,32.0,8.0,22.0,46.0,13.0,5.0,1.14,1.59,1.42,0.0,1.0,1.0,103.51,64.0,66.36,6.0,0.61,1.11,1.11,3.65,3.79,3.75
445,847740984774938479314,2024,Tkachuk-Barkov-Verhaeghe,FLA,line,5on5,13,2113.0,111.0,0.55,0.61,0.57,25.43,1.79,1.61,6.69,0.99,13.58,10.34,1.74,1.84,1.79,23.0,12.0,17.0,52.0,4.0,3.0,1.0,5.0,0.0,9.0,14.0,19.0,31.0,1.0,2.0,21.0,12.0,2.0,13.0,28.0,5.0,2.0,0.7,0.58,0.51,2.0,2.0,0.0,53.09,35.0,36.05,4.0,0.33,0.65,0.65,1.48,1.51,1.49,18.61,1.47,1.14,4.87,0.63,10.16,7.74,1.34,1.41,1.29,16.0,10.0,7.0,33.0,0.0,2.0,0.0,5.0,0.0,9.0,10.0,16.0,26.0,2.0,4.0,13.0,16.0,3.0,7.0,22.0,2.0,2.0,0.69,0.18,0.6,0.0,0.0,0.0,32.67,26.0,25.35,2.0,0.24,0.6,0.6,1.11,1.09,1.05
446,84810148483448,2024,Romanov-George,NYI,pairing,5on5,14,1486.0,109.0,0.31,0.39,0.37,7.26,0.51,0.41,1.91,0.26,3.83,3.07,0.51,0.5,0.49,4.0,6.0,4.0,14.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,4.0,10.0,2.0,4.0,10.0,18.0,0.0,2.0,8.0,2.0,0.0,0.24,0.28,0.0,0.0,0.0,0.0,13.96,10.0,10.1,2.0,0.08,0.28,0.28,0.32,0.32,0.32,12.41,1.15,0.75,3.18,0.4,6.71,4.81,1.13,1.2,1.17,10.0,7.0,5.0,22.0,0.0,2.0,0.0,2.0,0.0,3.0,10.0,10.0,17.0,3.0,6.0,6.0,18.0,3.0,3.0,12.0,4.0,1.0,0.38,0.56,0.22,0.0,0.0,0.0,22.31,17.0,17.05,0.0,0.15,0.42,0.42,0.89,0.93,0.93
447,847841384808028483468,2024,Greenway-Kulich-Mcleod,BUF,line,5on5,3,707.0,30.0,0.51,0.48,0.43,7.71,0.42,0.46,1.93,0.22,3.9,3.07,0.42,0.43,0.43,9.0,1.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,10.0,1.0,2.0,4.0,1.0,0.0,3.0,8.0,1.0,1.0,0.13,0.09,0.2,0.0,0.0,0.0,14.46,10.0,10.18,2.0,0.1,0.0,0.0,0.51,0.52,0.52,9.5,0.41,0.51,2.62,0.29,5.22,3.95,0.4,0.4,0.39,7.0,6.0,2.0,15.0,1.0,0.0,0.0,2.0,0.0,7.0,3.0,6.0,12.0,0.0,0.0,10.0,2.0,0.0,1.0,13.0,0.0,0.0,0.41,0.0,0.0,1.0,0.0,0.0,14.44,13.0,12.51,1.0,0.1,0.0,0.0,0.51,0.5,0.48
448,847939384820928482859,2024,Gregor-Ostapchuk-Greig,OTT,line,5on5,13,3965.0,72.0,0.52,0.48,0.46,27.35,2.66,1.88,6.78,0.99,14.62,11.07,2.58,2.71,2.64,21.0,17.0,22.0,60.0,2.0,2.0,0.0,4.0,0.0,12.0,18.0,19.0,36.0,2.0,7.0,26.0,54.0,2.0,7.0,25.0,11.0,2.0,0.66,1.25,0.75,1.0,0.0,1.0,61.44,38.0,38.95,3.0,0.39,0.6,0.6,2.45,2.52,2.49,31.88,2.41,1.94,8.14,1.04,17.09,13.38,2.35,2.39,2.33,31.0,13.0,20.0,64.0,3.0,4.0,1.0,4.0,0.0,17.0,16.0,28.0,41.0,3.0,9.0,25.0,53.0,3.0,14.0,36.0,6.0,2.0,0.95,0.87,0.59,1.0,2.0,0.0,62.75,44.0,43.26,8.0,0.4,0.76,0.76,2.05,2.03,2.0
449,847584284773808481726,2024,Edstrom-Carrick-Brodzinski,NYR,line,5on5,11,3678.0,54.0,0.47,0.5,0.46,33.41,2.88,2.34,8.24,1.16,17.67,12.7,2.73,2.94,2.8,28.0,17.0,20.0,65.0,2.0,5.0,0.0,6.0,0.0,15.0,17.0,26.0,43.0,4.0,8.0,39.0,31.0,7.0,13.0,31.0,11.0,3.0,0.87,1.34,0.67,0.0,2.0,0.0,70.21,45.0,47.71,9.0,0.49,0.25,0.25,3.13,3.19,3.07,39.4,3.24,2.62,9.79,1.27,20.5,14.58,3.0,3.31,3.05,36.0,16.0,14.0,66.0,1.0,6.0,1.0,5.0,0.0,18.0,22.0,35.0,51.0,6.0,12.0,31.0,37.0,6.0,19.0,40.0,8.0,4.0,1.08,1.16,0.99,0.0,1.0,0.0,65.26,52.0,51.6,9.0,0.54,1.13,1.13,2.65,2.67,2.53
450,847749684793658479968,2024,Frederic-Lindholm-Lettieri,BOS,line,5on5,4,1357.0,25.0,0.86,0.61,0.64,15.18,1.61,1.03,4.21,0.55,7.96,5.64,1.54,1.58,1.51,13.0,8.0,9.0,30.0,0.0,1.0,0.0,5.0,0.0,5.0,10.0,13.0,21.0,3.0,6.0,17.0,10.0,4.0,5.0,14.0,3.0,4.0,0.26,0.33,1.02,0.0,0.0,0.0,29.47,21.0,20.65,1.0,0.22,0.29,0.29,1.54,1.51,1.48,8.4,0.27,0.4,2.2,0.25,4.95,3.92,0.27,0.29,0.29,10.0,2.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,10.0,12.0,1.0,2.0,3.0,11.0,1.0,6.0,11.0,1.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,19.26,12.0,12.08,2.0,0.08,0.0,0.0,0.35,0.37,0.36
451,84765258480145,2024,Pionk-Miller,WPG,pairing,5on5,21,1667.0,187.0,0.71,0.46,0.5,12.96,1.55,0.96,3.32,0.54,6.07,4.56,1.43,1.59,1.47,10.0,7.0,5.0,22.0,3.0,4.0,0.0,0.0,0.0,1.0,9.0,7.0,14.0,0.0,0.0,3.0,4.0,4.0,4.0,10.0,5.0,2.0,0.29,0.67,0.59,1.0,2.0,0.0,22.28,17.0,17.16,4.0,0.21,0.82,0.82,0.94,0.97,0.95,11.95,0.64,0.7,2.98,0.42,6.84,5.43,0.63,0.61,0.6,11.0,6.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,11.0,17.0,2.0,4.0,8.0,14.0,3.0,7.0,14.0,3.0,0.0,0.31,0.33,0.0,0.0,0.0,0.0,25.56,17.0,16.76,4.0,0.14,0.0,0.0,0.78,0.75,0.74
452,847790384800158480028,2024,Tippett-Frost-Hathaway,PHI,line,5on5,10,778.0,126.0,0.27,0.38,0.29,3.29,0.22,0.25,0.69,0.11,2.19,1.54,0.22,0.23,0.23,2.0,3.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,7.0,8.0,0.0,5.0,4.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,10.98,5.0,5.07,1.0,0.05,0.0,0.0,0.27,0.28,0.28,8.05,0.6,0.51,1.95,0.28,5.23,3.43,0.59,0.61,0.61,7.0,5.0,6.0,18.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,2.0,4.0,4.0,3.0,0.0,3.0,9.0,3.0,0.0,0.22,0.38,0.0,0.0,2.0,0.0,18.38,12.0,11.88,1.0,0.11,0.0,0.0,0.7,0.72,0.71
453,847844984800278482702,2024,Robertson-Stankoven-Hintz,DAL,line,5on5,26,4660.0,242.0,0.51,0.54,0.55,45.63,3.42,2.74,12.07,1.46,22.78,17.53,3.32,3.46,3.36,41.0,19.0,22.0,82.0,3.0,6.0,0.0,6.0,0.0,28.0,17.0,38.0,57.0,3.0,6.0,36.0,11.0,6.0,23.0,45.0,14.0,1.0,1.32,1.87,0.23,2.0,1.0,0.0,83.64,60.0,60.54,12.0,0.57,0.8,0.71,3.28,3.31,3.23,36.15,3.26,2.26,9.03,1.11,19.22,14.11,3.2,3.15,3.09,36.0,13.0,21.0,70.0,2.0,3.0,1.0,3.0,0.0,18.0,23.0,34.0,47.0,4.0,8.0,47.0,36.0,7.0,24.0,39.0,5.0,5.0,1.15,0.6,1.5,0.0,1.0,1.0,67.58,49.0,47.13,6.0,0.47,0.88,0.88,2.85,2.73,2.72
454,84765258479639,2024,Coghlan-Miller,WPG,pairing,5on5,2,1415.0,6.0,0.6,0.43,0.46,8.45,0.71,0.58,2.58,0.3,4.54,3.28,0.71,0.71,0.71,8.0,4.0,1.0,13.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,8.0,12.0,1.0,2.0,6.0,12.0,1.0,9.0,9.0,2.0,1.0,0.22,0.28,0.21,0.0,0.0,0.0,13.3,12.0,12.18,8.0,0.12,0.01,0.01,0.82,0.83,0.83,9.75,0.48,0.64,2.82,0.34,5.7,4.03,0.46,0.48,0.47,9.0,5.0,3.0,17.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,8.0,13.0,0.0,0.0,7.0,13.0,2.0,11.0,12.0,2.0,0.0,0.29,0.19,0.0,0.0,1.0,0.0,16.95,14.0,14.06,4.0,0.13,0.0,0.0,0.61,0.62,0.6
455,847791984785088480880,2024,Lauko-Gaudreau-Trenin,MIN,line,5on5,12,1632.0,127.0,0.41,0.44,0.44,9.63,0.71,0.52,2.65,0.34,5.66,4.13,0.7,0.75,0.74,10.0,4.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,10.0,14.0,2.0,7.0,14.0,16.0,1.0,8.0,12.0,1.0,1.0,0.33,0.17,0.21,0.0,0.0,0.0,17.97,14.0,14.25,2.0,0.11,0.0,0.0,0.81,0.86,0.85,12.17,1.01,0.84,3.43,0.47,7.03,5.23,1.0,1.01,0.99,9.0,9.0,5.0,23.0,1.0,2.0,0.0,3.0,0.0,2.0,10.0,8.0,17.0,2.0,7.0,10.0,9.0,3.0,12.0,15.0,1.0,2.0,0.41,0.13,0.47,1.0,0.0,0.0,23.73,18.0,18.57,8.0,0.17,0.14,0.14,1.04,1.05,1.03
456,84815938482964,2024,Xhekaj-Struble,MTL,pairing,5on5,22,7487.0,114.0,0.49,0.57,0.54,49.12,3.98,3.04,12.97,1.78,27.44,20.79,3.93,3.88,3.83,45.0,25.0,42.0,112.0,3.0,8.0,1.0,7.0,0.0,26.0,26.0,42.0,67.0,19.0,47.0,38.0,95.0,7.0,38.0,52.0,14.0,4.0,1.32,1.67,0.98,1.0,2.0,0.0,107.5,70.0,67.75,18.0,0.62,1.07,1.07,3.53,3.43,3.41,44.18,4.15,2.63,11.05,1.42,21.8,17.95,4.09,4.3,4.24,44.0,15.0,26.0,85.0,5.0,4.0,1.0,10.0,0.0,8.0,32.0,39.0,54.0,10.0,29.0,40.0,54.0,12.0,32.0,43.0,9.0,7.0,1.29,1.05,1.81,2.0,1.0,2.0,87.31,59.0,60.22,13.0,0.55,0.87,0.87,3.83,3.94,3.93
457,847740484780108482070,2024,Guentzel-Point-Chaffee,TBL,line,5on5,14,707.0,185.0,0.22,0.38,0.3,1.99,0.05,0.1,0.58,0.07,1.3,0.89,0.05,0.06,0.06,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,3.0,6.0,0.0,2.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.62,3.0,3.09,1.0,0.02,0.0,0.0,0.07,0.07,0.07,4.82,0.19,0.25,1.4,0.19,2.82,2.14,0.19,0.18,0.18,4.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,7.0,1.0,5.0,3.0,6.0,0.0,2.0,6.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,9.58,7.0,6.76,0.0,0.05,0.0,0.0,0.24,0.23,0.23
458,847645384774268479542,2024,Hagel-Paul-Kucherov,TBL,line,5on5,8,681.0,67.0,0.93,0.71,0.77,7.03,0.95,0.42,1.7,0.22,3.75,2.96,0.95,0.99,0.99,7.0,3.0,5.0,15.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,7.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,8.0,1.0,1.0,0.29,0.19,0.47,0.0,0.0,0.0,15.08,10.0,9.97,2.0,0.09,0.0,0.0,1.04,1.08,1.08,2.16,0.07,0.11,0.58,0.07,1.2,0.98,0.07,0.07,0.07,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,7.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.05,3.0,3.04,2.0,0.02,0.0,0.0,0.09,0.09,0.09
459,84783998482684,2024,Siegenthaler-Hughes,NJD,pairing,5on5,28,1219.0,222.0,0.76,0.57,0.64,16.39,1.64,1.13,3.96,0.52,7.89,5.86,1.6,1.7,1.65,13.0,8.0,3.0,24.0,1.0,3.0,0.0,3.0,0.0,2.0,12.0,12.0,20.0,2.0,4.0,1.0,9.0,0.0,3.0,13.0,7.0,1.0,0.37,1.02,0.25,0.0,1.0,0.0,24.7,21.0,21.78,0.0,0.24,0.53,0.53,1.35,1.38,1.37,8.67,0.52,0.5,1.93,0.26,5.26,3.53,0.52,0.54,0.53,5.0,7.0,6.0,18.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,5.0,12.0,0.0,0.0,2.0,7.0,2.0,4.0,10.0,2.0,0.0,0.3,0.22,0.0,0.0,0.0,0.0,18.39,12.0,12.12,1.0,0.1,0.0,0.0,0.62,0.64,0.63
460,848266084827058484166,2024,Johnson-Fantilli-Sillinger,CBJ,line,5on5,5,2593.0,14.0,0.51,0.51,0.52,18.81,1.42,1.15,4.43,0.56,10.33,8.11,1.4,1.47,1.45,19.0,7.0,7.0,33.0,3.0,0.0,0.0,5.0,1.0,7.0,10.0,16.0,23.0,3.0,6.0,13.0,14.0,6.0,13.0,19.0,6.0,1.0,0.41,0.77,0.24,3.0,0.0,0.0,34.56,26.0,27.01,2.0,0.24,0.0,0.0,1.66,1.72,1.69,18.0,1.37,1.04,4.91,0.63,9.43,6.63,1.28,1.36,1.27,14.0,10.0,8.0,32.0,1.0,3.0,0.0,2.0,1.0,5.0,12.0,13.0,23.0,2.0,4.0,24.0,17.0,5.0,14.0,19.0,3.0,2.0,0.41,0.44,0.53,0.0,1.0,0.0,31.3,24.0,23.55,9.0,0.21,0.69,0.69,0.9,0.9,0.89
461,847793984784838479318,2024,Marner-Matthews-Nylander,TOR,line,5on5,21,2565.0,169.0,0.58,0.65,0.57,30.84,2.85,2.06,7.81,1.0,15.82,11.46,2.74,2.83,2.72,26.0,15.0,26.0,67.0,2.0,4.0,0.0,5.0,0.0,13.0,17.0,24.0,39.0,3.0,6.0,39.0,12.0,9.0,15.0,29.0,8.0,4.0,0.86,0.97,1.03,0.0,1.0,1.0,65.2,41.0,40.79,4.0,0.43,0.77,0.77,2.51,2.49,2.44,22.35,2.06,1.42,5.14,0.76,12.16,9.45,1.99,2.09,2.02,22.0,9.0,5.0,36.0,3.0,2.0,0.0,6.0,0.0,10.0,10.0,19.0,28.0,1.0,2.0,18.0,11.0,4.0,13.0,25.0,3.0,3.0,0.76,0.42,0.88,3.0,0.0,0.0,37.43,31.0,31.96,8.0,0.3,0.36,0.36,2.0,2.04,1.99
