,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
1544,8476292,2024,Ondrej Palat,NJD,L,5on4,51,1802.0,45.0,12.33,0.87,0.86,0.86,0.86,0.82,0.83,203.0,2.48,0.59,0.26,0.44,0.07,1.09,0.55,0.55,0.59,0.55,0.0,1.0,3.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.02,0.0,0.57,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.07,0.0,0.0,0.65,0.65,0.62,45.0,10.0,2.0,3.0,30.0,9.0,3.0,5.0,28.0,0.0,0.0,5554.0,0.0,0.0,0.0,0.0,24.25,3.47,3.29,3.47,3.29,24.0,8.0,24.0,56.0,2.0,3.0,0.0,20.0,4.0,8.0,0.52,0.55,2.4,0.0,1.0,1.0,56.0,32.0,32.0,0.52,1.03,1.03,2.96,2.96,2.86,4.95,0.51,0.51,0.51,0.51,4.0,3.0,2.0,9.0,1.0,0.0,0.0,4.0,3.0,0.0,0.13,0.38,0.0,1.0,0.0,0.0,9.0,7.0,7.0,0.07,0.0,0.0,0.57,0.57,0.57,12.92,2.18,159.0,25.0,0.01,0.0,1.0,0.0,1.0,0.0
1545,8480845,2024,Rasmus Kupari,WPG,C,other,48,271.0,7.0,2.92,0.92,0.6,0.33,0.42,0.5,0.45,63.0,0.9,0.93,0.01,0.01,0.0,0.03,0.02,0.93,0.93,0.93,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,0.94,0.94,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,5.0,1215.0,0.0,0.0,0.0,0.0,1.44,1.27,1.27,1.27,1.27,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.27,0.0,0.0,1.0,2.0,2.0,2.0,0.01,0.0,0.0,1.28,1.28,1.28,1.63,0.11,0.11,0.11,0.11,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.03,0.0,0.0,0.14,0.14,0.14,4.69,3.16,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,8480845,2024,Rasmus Kupari,WPG,C,all,48,29277.0,750.0,9.95,0.41,0.53,0.46,0.5,0.48,0.5,529.0,45.65,4.47,2.72,10.82,1.5,22.43,17.06,4.41,4.56,4.5,2.0,0.0,41.0,18.0,18.0,77.0,6.0,4.0,2.0,1.0,12.0,1.0,16.0,24.0,37.0,55.0,7.0,16.0,209.0,62.0,9.0,22.0,44.0,10.0,5.0,1.37,1.19,1.92,1.0,1.0,2.0,79.71,59.0,60.94,10.0,0.56,0.25,0.62,4.41,4.5,4.49,750.0,36.0,164.0,127.0,423.0,112.0,91.0,100.0,447.0,209.0,182.0,144469.0,16.0,16.0,9.0,28.0,203.25,15.17,14.82,15.33,14.98,191.0,91.0,101.0,383.0,10.0,19.0,3.0,225.0,47.0,10.0,6.21,5.75,3.22,4.0,3.0,3.0,390.49,282.0,286.55,2.54,2.37,2.44,15.28,15.47,15.25,225.71,22.14,20.91,22.1,20.88,203.0,108.0,138.0,449.0,23.0,26.0,2.0,231.0,54.0,26.0,6.23,6.49,9.42,7.0,8.0,8.0,442.74,311.0,308.21,3.62,4.71,4.71,21.06,21.0,20.55,129.17,115.96,2400.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,8480845,2024,Rasmus Kupari,WPG,C,5on5,48,25903.0,646.0,9.95,0.51,0.52,0.51,0.5,0.53,0.5,492.0,44.0,3.51,2.68,10.73,1.47,22.15,16.45,3.45,3.6,3.53,2.0,0.0,39.0,18.0,18.0,75.0,5.0,3.0,2.0,1.0,12.0,1.0,16.0,23.0,36.0,54.0,7.0,16.0,176.0,62.0,6.0,21.0,43.0,10.0,4.0,1.34,1.19,0.98,1.0,1.0,1.0,77.71,57.0,58.94,9.0,0.55,0.25,0.62,3.44,3.53,3.52,646.0,33.0,120.0,120.0,373.0,109.0,78.0,77.0,382.0,176.0,145.0,119473.0,16.0,14.0,8.0,25.0,196.0,13.45,13.11,13.62,13.28,184.0,89.0,101.0,374.0,9.0,19.0,3.0,220.0,46.0,7.0,6.09,5.61,1.75,4.0,3.0,2.0,381.49,273.0,277.55,2.47,2.37,2.44,13.48,13.68,13.47,170.96,13.0,12.7,12.96,12.67,147.0,93.0,115.0,355.0,12.0,14.0,2.0,187.0,44.0,9.0,5.22,5.37,2.41,5.0,7.0,0.0,348.74,240.0,237.21,2.22,2.05,2.05,13.17,13.11,12.92,83.31,77.46,1933.0,1952.0,0.88,0.47,21.0,12.0,14.0,9.0
1548,8480845,2024,Rasmus Kupari,WPG,C,4on5,48,3101.0,97.0,7.18,0.05,0.13,0.07,0.09,0.09,0.11,168.0,0.75,0.03,0.04,0.08,0.02,0.25,0.58,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,0.0,3.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,97.0,2.0,39.0,7.0,49.0,3.0,13.0,23.0,58.0,29.0,1.0,7693.0,0.0,0.0,0.0,0.0,5.8,0.45,0.44,0.45,0.44,6.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.11,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,0.07,0.0,0.0,0.52,0.52,0.51,53.11,9.03,8.1,9.03,8.1,54.0,15.0,21.0,90.0,11.0,12.0,0.0,43.0,9.0,17.0,1.0,1.02,7.01,2.0,1.0,8.0,90.0,69.0,69.0,1.37,2.66,2.66,7.74,7.74,7.49,2.14,13.91,23.0,237.0,0.0,0.01,0.0,3.0,0.0,2.0
1549,8480845,2024,Rasmus Kupari,WPG,C,5on4,48,2.0,0.0,0.05,0.0,0.43,0.0,0.9,0.0,0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,8480798,2024,Philipp Kurashev,CHI,C,other,35,724.0,9.0,-0.35,0.14,0.5,0.56,0.51,0.43,0.48,85.0,0.66,0.07,0.05,0.11,0.02,0.55,0.19,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,9.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,5.0,8.0,2.0,1394.0,0.0,0.0,0.0,0.0,7.53,1.08,0.9,1.08,0.9,6.0,4.0,8.0,18.0,0.0,0.0,0.0,5.0,4.0,1.0,0.27,0.53,0.29,0.0,0.0,0.0,18.0,10.0,10.0,0.19,0.0,0.0,1.27,1.27,1.06,8.04,6.63,6.5,6.63,6.5,6.0,7.0,1.0,14.0,6.0,1.0,0.0,1.0,2.0,10.0,0.06,0.2,6.37,0.0,0.0,6.0,14.0,13.0,13.0,0.08,0.06,0.06,6.64,6.64,6.52,5.89,5.8,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,8480798,2024,Philipp Kurashev,CHI,C,all,35,31024.0,616.0,-0.04,0.35,0.43,0.43,0.45,0.43,0.45,223.0,48.11,4.8,3.3,10.38,1.52,26.12,19.88,4.74,4.9,4.84,1.0,3.0,40.0,26.0,18.0,84.0,8.0,4.0,4.0,0.0,6.0,0.0,19.0,33.0,36.0,62.0,6.0,12.0,89.0,21.0,12.0,22.0,43.0,19.0,4.0,1.38,2.19,1.24,2.0,1.0,1.0,83.28,66.0,66.04,10.0,0.72,0.71,0.27,5.26,5.33,5.29,616.0,70.0,60.0,74.0,412.0,67.0,83.0,84.0,382.0,89.0,93.0,95541.0,12.0,12.0,6.0,13.0,225.02,17.2,16.66,17.49,16.93,210.0,102.0,115.0,427.0,10.0,22.0,2.0,247.0,51.0,14.0,6.86,6.18,4.16,5.0,3.0,2.0,426.62,312.0,312.31,3.1,2.97,2.97,17.33,17.51,17.14,292.84,31.29,30.08,31.12,29.91,282.0,124.0,162.0,568.0,35.0,38.0,3.0,298.0,73.0,35.0,8.35,9.75,13.19,14.0,11.0,10.0,565.72,406.0,404.74,4.26,5.82,5.82,29.73,29.53,28.94,66.02,86.09,1326.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,8480798,2024,Philipp Kurashev,CHI,C,5on5,35,26694.0,513.0,-0.04,0.41,0.45,0.43,0.45,0.44,0.45,202.0,40.11,3.82,2.65,8.92,1.27,21.82,16.52,3.77,3.92,3.87,1.0,3.0,32.0,23.0,16.0,71.0,6.0,2.0,3.0,0.0,6.0,0.0,15.0,29.0,30.0,53.0,6.0,12.0,76.0,21.0,11.0,20.0,36.0,16.0,3.0,1.23,1.83,0.77,1.0,1.0,0.0,70.28,55.0,55.04,10.0,0.55,0.66,0.27,4.11,4.19,4.16,513.0,59.0,49.0,68.0,337.0,60.0,71.0,73.0,309.0,76.0,81.0,77321.0,12.0,12.0,6.0,13.0,196.56,14.67,14.32,14.96,14.59,184.0,90.0,95.0,369.0,8.0,20.0,2.0,220.0,42.0,12.0,6.15,5.11,3.41,4.0,3.0,1.0,368.62,274.0,274.31,2.47,2.9,2.9,14.24,14.41,14.28,250.29,21.02,20.13,20.86,19.96,237.0,109.0,149.0,495.0,26.0,32.0,3.0,261.0,66.0,19.0,7.32,8.91,4.79,13.0,11.0,2.0,492.72,346.0,344.74,3.37,4.98,4.98,19.42,19.22,18.8,45.34,55.3,1066.0,1291.0,1.06,0.43,17.0,20.0,13.0,14.0
1553,8480798,2024,Philipp Kurashev,CHI,C,4on5,35,2508.0,69.0,0.48,0.14,0.04,0.18,0.1,0.19,0.1,108.0,2.25,0.28,0.13,0.28,0.06,0.74,1.52,0.28,0.28,0.28,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.03,0.0,0.0,0.3,0.3,0.3,69.0,0.0,9.0,2.0,58.0,4.0,10.0,3.0,52.0,2.0,6.0,6076.0,0.0,0.0,0.0,0.0,7.25,0.46,0.46,0.46,0.46,7.0,3.0,2.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,0.12,0.35,0.0,0.0,0.0,0.0,12.0,10.0,10.0,0.07,0.0,0.0,0.54,0.54,0.54,30.65,2.93,2.75,2.93,2.75,36.0,6.0,11.0,53.0,1.0,5.0,0.0,34.0,3.0,5.0,0.88,0.33,1.72,0.0,0.0,1.0,53.0,42.0,42.0,0.75,0.78,0.78,2.9,2.9,2.85,0.52,11.58,19.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,8480798,2024,Philipp Kurashev,CHI,C,5on4,35,1098.0,25.0,1.5,0.6,0.87,0.84,0.81,0.81,0.77,90.0,4.35,0.61,0.44,0.89,0.15,2.68,1.23,0.6,0.61,0.6,0.0,0.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.04,0.1,0.47,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.12,0.06,0.0,0.73,0.73,0.71,25.0,8.0,0.0,1.0,16.0,2.0,2.0,5.0,16.0,2.0,0.0,2486.0,0.0,0.0,0.0,0.0,12.96,0.96,0.95,0.96,0.95,12.0,5.0,10.0,27.0,1.0,2.0,0.0,14.0,2.0,1.0,0.3,0.2,0.47,0.0,0.0,1.0,27.0,17.0,17.0,0.36,0.07,0.07,1.25,1.25,1.23,3.33,0.63,0.63,0.63,0.63,2.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,0.01,0.31,0.31,0.0,0.0,1.0,5.0,4.0,4.0,0.05,0.0,0.0,0.68,0.68,0.68,3.8,0.55,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,8478500,2024,Ivan Provorov,CBJ,D,other,50,2960.0,37.0,14.87,0.44,0.56,0.32,0.58,0.33,0.59,97.0,2.96,0.58,0.17,0.57,0.1,1.5,1.09,0.58,0.58,0.58,4.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.06,0.13,0.4,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.04,0.0,0.0,0.62,0.62,0.62,37.0,5.0,12.0,3.0,17.0,3.0,5.0,9.0,20.0,0.0,0.0,3323.0,0.0,0.0,0.0,8.0,26.55,8.37,7.94,8.37,7.94,27.0,10.0,13.0,50.0,11.0,2.0,0.0,14.0,9.0,14.0,0.55,1.18,6.64,1.0,2.0,8.0,50.0,37.0,37.0,0.5,0.41,0.41,8.46,8.46,8.02,54.75,10.46,9.11,10.46,9.11,49.0,27.0,29.0,105.0,13.0,4.0,3.0,37.0,25.0,14.0,1.49,3.14,5.83,2.0,5.0,6.0,105.0,76.0,76.0,1.22,1.28,1.28,10.4,10.4,9.16,9.2,7.34,95.0,69.0,0.49,0.05,1.0,1.0,1.0,1.0
1556,8478500,2024,Ivan Provorov,CBJ,D,all,50,70169.0,1235.0,17.0,0.43,0.51,0.45,0.5,0.45,0.51,111.0,59.08,3.71,3.59,16.23,2.01,35.52,25.94,3.65,3.72,3.66,9.0,9.0,56.0,31.0,72.0,159.0,21.0,3.0,4.0,1.0,19.0,0.0,27.0,34.0,53.0,84.0,7.0,14.0,0.0,13.0,21.0,63.0,80.0,4.0,3.0,1.79,0.43,1.49,1.0,0.0,2.0,158.59,87.0,87.03,44.0,0.75,0.88,0.2,4.26,4.27,4.19,1235.0,118.0,203.0,220.0,694.0,148.0,140.0,215.0,732.0,0.0,0.0,112437.0,14.0,16.0,8.0,74.0,525.15,50.91,48.75,51.13,48.95,514.0,208.0,283.0,1005.0,61.0,54.0,11.0,543.0,117.0,62.0,14.59,14.37,21.94,12.0,27.0,22.0,1012.29,722.0,726.94,7.24,11.75,11.75,46.41,46.59,45.43,637.81,67.62,63.67,67.64,63.63,581.0,295.0,365.0,1241.0,75.0,78.0,11.0,615.0,186.0,75.0,18.01,23.42,26.19,21.0,28.0,26.0,1236.15,876.0,873.82,10.27,16.44,16.44,61.47,61.35,59.08,94.18,92.23,1903.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,8478500,2024,Ivan Provorov,CBJ,D,5on5,50,56728.0,996.0,17.0,0.45,0.48,0.48,0.48,0.48,0.49,133.0,49.74,2.02,3.0,14.44,1.75,30.74,22.06,1.97,2.03,1.98,2.0,6.0,47.0,27.0,62.0,136.0,10.0,2.0,4.0,1.0,17.0,0.0,24.0,27.0,45.0,72.0,5.0,10.0,0.0,12.0,15.0,56.0,70.0,3.0,1.0,1.51,0.31,0.2,1.0,0.0,1.0,135.59,74.0,74.03,38.0,0.61,0.88,0.2,2.42,2.44,2.37,996.0,91.0,115.0,203.0,587.0,133.0,105.0,172.0,586.0,0.0,0.0,94955.0,10.0,12.0,6.0,56.0,428.43,34.67,33.28,34.89,33.48,414.0,177.0,251.0,842.0,41.0,44.0,11.0,462.0,94.0,35.0,12.28,11.46,10.93,11.0,21.0,9.0,849.29,591.0,595.94,5.48,10.1,10.1,30.05,30.23,29.67,470.52,43.23,41.13,43.25,41.09,419.0,226.0,285.0,930.0,42.0,65.0,6.0,472.0,130.0,43.0,13.83,16.49,12.9,17.0,17.0,8.0,925.15,645.0,642.82,6.45,13.06,13.06,36.62,36.51,35.73,65.56,72.09,1508.0,1634.0,3.25,0.09,85.0,6.0,70.0,5.0
1558,8478500,2024,Ivan Provorov,CBJ,D,4on5,50,7425.0,129.0,15.9,0.19,0.12,0.19,0.14,0.23,0.16,94.0,1.49,0.03,0.04,0.27,0.04,0.45,1.18,0.03,0.03,0.03,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.01,0.0,0.0,0.04,0.04,0.04,129.0,1.0,75.0,8.0,45.0,6.0,19.0,23.0,81.0,0.0,0.0,5184.0,0.0,0.0,0.0,2.0,32.16,3.14,3.05,3.14,3.05,38.0,4.0,3.0,45.0,5.0,1.0,0.0,31.0,5.0,6.0,0.84,0.69,1.61,0.0,2.0,3.0,45.0,42.0,42.0,0.34,0.33,0.33,3.15,3.15,3.07,104.77,13.16,12.64,13.16,12.64,105.0,39.0,48.0,192.0,18.0,9.0,2.0,100.0,26.0,18.0,2.53,3.16,7.46,2.0,4.0,12.0,192.0,144.0,144.0,2.5,2.1,2.1,13.56,13.56,13.3,1.1,8.17,22.0,135.0,0.14,0.0,1.0,0.0,1.0,0.0
1559,8478500,2024,Ivan Provorov,CBJ,D,5on4,50,3056.0,73.0,11.02,0.88,0.85,0.84,0.9,0.84,0.87,97.0,4.89,1.08,0.37,0.96,0.13,2.84,1.62,1.07,1.08,1.07,1.0,1.0,5.0,2.0,8.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.19,0.0,0.89,0.0,0.0,1.0,15.0,7.0,7.0,0.0,0.09,0.0,0.0,1.18,1.18,1.17,73.0,21.0,1.0,6.0,45.0,6.0,11.0,11.0,45.0,0.0,0.0,7640.0,4.0,4.0,2.0,8.0,35.8,4.63,4.36,4.63,4.36,33.0,16.0,16.0,65.0,4.0,7.0,0.0,33.0,9.0,7.0,0.82,1.05,2.76,0.0,2.0,2.0,65.0,49.0,49.0,0.9,0.92,0.92,4.61,4.61,4.52,6.63,0.64,0.64,0.64,0.64,7.0,2.0,3.0,12.0,1.0,0.0,0.0,5.0,4.0,0.0,0.15,0.49,0.0,0.0,1.0,0.0,12.0,9.0,9.0,0.07,0.0,0.0,0.71,0.71,0.71,11.99,2.18,227.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0
1560,8476438,2024,Brandon Saad,STL,L,other,43,1344.0,21.0,5.68,0.54,0.61,0.58,0.63,0.55,0.6,132.0,0.65,0.04,0.06,0.11,0.02,0.62,0.15,0.04,0.04,0.04,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,21.0,6.0,2.0,3.0,10.0,7.0,0.0,4.0,10.0,0.0,1.0,3189.0,0.0,0.0,0.0,0.0,15.01,3.19,3.05,3.19,3.05,14.0,7.0,10.0,31.0,2.0,3.0,1.0,16.0,0.0,5.0,0.72,0.0,2.46,0.0,0.0,2.0,31.0,21.0,21.0,0.33,1.51,1.51,1.99,1.99,1.94,12.59,2.76,2.68,2.76,2.68,14.0,3.0,5.0,22.0,4.0,1.0,0.0,9.0,5.0,3.0,0.32,0.69,1.75,1.0,1.0,2.0,22.0,17.0,17.0,0.27,0.59,0.59,2.44,2.44,2.35,9.47,6.1,90.0,53.0,0.06,0.0,1.0,0.0,1.0,0.0
1561,8476438,2024,Brandon Saad,STL,L,all,43,37663.0,809.0,13.24,0.51,0.47,0.5,0.48,0.49,0.48,301.0,73.46,8.22,5.1,17.0,2.43,38.34,27.92,8.05,8.25,8.09,4.0,5.0,75.0,24.0,32.0,131.0,16.0,7.0,5.0,1.0,17.0,0.0,29.0,41.0,68.0,92.0,3.0,6.0,3.0,7.0,13.0,28.0,63.0,26.0,10.0,2.02,3.26,2.94,1.0,3.0,3.0,131.38,99.0,99.49,5.0,1.08,1.08,1.74,7.56,7.62,7.58,809.0,117.0,94.0,129.0,469.0,129.0,116.0,114.0,450.0,3.0,6.0,118400.0,6.0,10.0,5.0,11.0,317.32,29.04,28.39,29.04,28.39,304.0,133.0,184.0,621.0,27.0,25.0,2.0,336.0,71.0,30.0,9.91,8.78,10.35,7.0,9.0,11.0,617.86,437.0,436.3,4.48,5.77,5.61,27.9,27.93,27.6,323.57,27.85,27.21,28.13,27.5,304.0,143.0,171.0,618.0,39.0,28.0,2.0,342.0,81.0,24.0,10.05,9.72,8.08,10.0,20.0,9.0,623.9,447.0,451.46,4.4,4.53,4.5,27.76,28.09,27.69,87.45,99.13,1790.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0
