,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
137,MTL,2024,MTL,MTL,Team Level,5on5,50,0.46,0.48,0.48,145088.0,1129.72,100.97,72.18,281.35,38.62,615.08,459.8,98.22,100.09,97.38,1042.0,526.0,681.0,2249.0,101.0,108.0,13.0,210.0,4.0,506.0,639.0,941.0,1467.0,175.0,374.0,1031.0,1112.0,197.0,614.0,1151.0,328.0,89.0,35.49,40.94,24.53,50.0,36.0,15.0,2222.49,1568.0,1553.76,295.0,14.95,19.84,19.87,96.04,95.06,93.69,1254.68,118.06,80.22,311.22,41.95,660.36,494.18,113.29,120.56,115.63,1127.0,579.0,717.0,2423.0,118.0,136.0,16.0,237.0,1.0,483.0,731.0,1009.0,1588.0,156.0,338.0,1025.0,964.0,207.0,603.0,1234.0,330.0,142.0,36.68,41.14,40.24,51.0,46.0,21.0,2463.59,1706.0,1732.01,298.0,16.67,30.63,31.02,103.71,105.62,103.83
138,MTL,2024,MTL,MTL,Team Level,4on5,50,0.11,0.11,0.14,16228.0,40.86,3.87,1.92,6.27,1.25,12.22,27.48,3.81,3.87,3.81,41.0,12.0,8.0,61.0,5.0,1.0,0.0,2.0,0.0,8.0,37.0,36.0,48.0,9.0,21.0,137.0,49.0,18.0,22.0,34.0,16.0,3.0,1.23,1.86,0.78,0.0,3.0,2.0,61.0,53.0,53.0,19.0,0.43,0.07,0.07,4.23,4.23,4.16,236.87,30.36,20.95,48.52,7.5,138.74,72.93,27.17,30.36,27.17,214.0,105.0,153.0,472.0,26.0,18.0,2.0,51.0,0.0,126.0,98.0,188.0,293.0,8.0,17.0,145.0,11.0,16.0,50.0,215.0,66.0,38.0,5.79,7.86,16.71,6.0,8.0,12.0,472.0,319.0,319.0,2.0,5.44,4.87,4.53,31.28,31.28,29.37
139,MTL,2024,MTL,MTL,Team Level,5on4,50,0.87,0.86,0.84,13752.0,181.96,21.93,15.85,39.94,5.94,106.3,55.06,21.04,21.93,21.04,153.0,92.0,83.0,328.0,25.0,18.0,5.0,28.0,1.0,98.0,75.0,128.0,220.0,11.0,22.0,114.0,12.0,13.0,43.0,165.0,53.0,27.0,4.63,6.38,10.92,6.0,7.0,12.0,328.0,245.0,245.0,2.0,4.1,4.58,5.29,20.74,20.74,20.04,33.28,3.16,1.82,5.34,1.2,11.47,23.02,3.12,3.16,3.12,36.0,10.0,9.0,55.0,4.0,1.0,0.0,1.0,0.0,12.0,28.0,32.0,42.0,9.0,16.0,131.0,39.0,15.0,20.0,34.0,8.0,4.0,0.92,0.96,1.29,2.0,1.0,1.0,55.0,46.0,46.0,17.0,0.42,0.09,0.09,3.49,3.49,3.45
140,DAL,2024,DAL,DAL,Team Level,other,50,0.53,0.5,0.49,6967.0,77.17,21.01,5.38,14.42,2.65,38.75,23.79,19.89,21.01,19.89,76.0,30.0,55.0,161.0,21.0,10.0,1.0,17.0,1.0,30.0,27.0,55.0,85.0,3.0,6.0,75.0,18.0,9.0,20.0,48.0,27.0,31.0,1.88,3.6,15.53,3.0,3.0,15.0,161.0,106.0,106.0,7.0,1.54,2.19,2.19,20.36,20.36,19.37,79.28,18.46,5.88,13.63,2.74,46.91,22.39,17.4,18.46,17.4,63.0,47.0,51.0,161.0,15.0,6.0,0.0,10.0,1.0,46.0,32.0,48.0,95.0,2.0,4.0,70.0,26.0,16.0,16.0,54.0,30.0,26.0,2.22,3.77,12.47,2.0,4.0,9.0,161.0,110.0,110.0,7.0,1.71,1.31,1.31,18.86,18.86,18.1
141,DAL,2024,DAL,DAL,Team Level,all,50,0.55,0.53,0.52,181124.0,1618.4,170.65,107.89,393.6,54.81,856.38,617.67,162.28,171.01,162.66,1502.0,699.0,926.0,3127.0,157.0,188.0,17.0,303.0,8.0,713.0,832.0,1345.0,2044.0,142.0,304.0,1534.0,739.0,246.0,799.0,1532.0,486.0,183.0,45.83,61.88,62.93,53.0,51.0,53.0,3151.34,2201.0,2215.44,389.0,24.1,36.88,36.88,157.86,158.38,154.25,1483.78,140.87,96.56,359.62,48.96,794.72,581.27,135.73,140.55,135.41,1331.0,691.0,753.0,2775.0,123.0,131.0,16.0,284.0,3.0,622.0,859.0,1208.0,1899.0,159.0,344.0,1422.0,1254.0,261.0,795.0,1484.0,387.0,151.0,43.21,46.52,51.15,46.0,44.0,33.0,2753.13,2022.0,2007.83,353.0,21.32,27.76,27.76,134.44,134.0,131.44
142,DAL,2024,DAL,DAL,Team Level,5on5,50,0.53,0.52,0.51,146446.0,1252.71,111.18,78.47,319.64,42.48,660.92,490.32,107.4,111.54,107.77,1154.0,549.0,730.0,2433.0,106.0,140.0,11.0,231.0,4.0,550.0,672.0,1048.0,1597.0,123.0,264.0,1200.0,684.0,218.0,707.0,1232.0,370.0,101.0,37.21,47.37,26.6,49.0,39.0,18.0,2457.34,1703.0,1717.44,351.0,16.31,24.11,24.69,102.81,103.33,101.78,1205.65,100.39,74.34,304.72,39.67,641.03,483.85,97.37,100.07,97.05,1071.0,573.0,625.0,2269.0,86.0,105.0,15.0,239.0,2.0,492.0,720.0,985.0,1558.0,146.0,316.0,1106.0,1169.0,223.0,709.0,1241.0,305.0,98.0,36.06,36.37,27.97,36.0,35.0,15.0,2247.13,1644.0,1629.83,325.0,15.41,21.65,21.65,94.16,93.73,92.43
143,DAL,2024,DAL,DAL,Team Level,4on5,50,0.15,0.15,0.19,12567.0,38.58,3.48,1.8,5.94,1.16,12.09,26.53,3.35,3.48,3.35,43.0,8.0,3.0,54.0,3.0,3.0,1.0,6.0,0.0,8.0,31.0,40.0,48.0,5.0,10.0,107.0,22.0,8.0,28.0,36.0,10.0,5.0,1.01,1.16,1.3,0.0,2.0,1.0,54.0,51.0,51.0,25.0,0.42,0.53,0.53,3.36,3.36,3.27,163.26,19.27,14.67,35.56,5.42,95.64,50.44,18.25,19.27,18.25,154.0,67.0,76.0,297.0,18.0,19.0,1.0,33.0,0.0,81.0,70.0,136.0,203.0,9.0,20.0,125.0,18.0,7.0,49.0,156.0,39.0,26.0,4.21,4.66,10.4,6.0,4.0,8.0,297.0,221.0,221.0,3.0,3.81,4.6,4.6,18.47,18.47,17.98
144,DAL,2024,DAL,DAL,Team Level,5on4,50,0.93,0.91,0.88,15144.0,249.93,34.98,22.24,53.6,8.52,144.63,77.05,31.65,34.98,31.65,229.0,112.0,138.0,479.0,27.0,35.0,4.0,49.0,3.0,125.0,102.0,202.0,314.0,11.0,24.0,152.0,15.0,11.0,44.0,216.0,79.0,46.0,5.73,9.75,19.49,1.0,7.0,19.0,479.0,341.0,341.0,6.0,5.84,10.05,9.47,31.34,31.34,29.84,35.58,2.75,1.68,5.71,1.13,11.14,24.59,2.71,2.75,2.71,43.0,4.0,1.0,48.0,4.0,1.0,0.0,2.0,0.0,3.0,37.0,39.0,43.0,2.0,4.0,121.0,41.0,15.0,21.0,33.0,13.0,1.0,0.72,1.72,0.3,2.0,1.0,1.0,48.0,47.0,47.0,18.0,0.39,0.19,0.19,2.95,2.95,2.93
145,OTT,2024,OTT,OTT,Team Level,other,50,0.47,0.51,0.51,8472.0,106.07,21.92,7.66,18.96,3.77,62.97,35.72,19.8,21.92,19.8,98.0,53.0,59.0,210.0,22.0,8.0,0.0,20.0,0.0,59.0,42.0,76.0,129.0,3.0,6.0,98.0,26.0,11.0,20.0,83.0,37.0,31.0,3.57,4.39,13.96,8.0,8.0,6.0,210.0,151.0,151.0,9.0,2.28,2.26,2.26,21.93,21.93,20.13,103.62,24.62,7.3,19.36,3.79,57.25,31.7,22.15,24.62,22.15,102.0,42.0,55.0,199.0,17.0,16.0,0.0,16.0,0.0,51.0,44.0,85.0,127.0,3.0,6.0,89.0,24.0,14.0,23.0,77.0,29.0,38.0,3.03,3.94,17.65,3.0,4.0,10.0,199.0,144.0,144.0,11.0,2.2,3.72,3.72,23.1,23.1,21.53
146,OTT,2024,OTT,OTT,Team Level,all,50,0.48,0.51,0.52,181426.0,1567.32,143.41,103.12,378.82,52.9,862.77,621.97,137.66,144.17,138.39,1457.0,706.0,874.0,3037.0,136.0,140.0,16.0,309.0,3.0,680.0,895.0,1321.0,2027.0,189.0,414.0,1487.0,1298.0,259.0,660.0,1628.0,382.0,153.0,44.99,46.71,51.71,51.0,46.0,39.0,3053.64,2163.0,2173.0,312.0,23.06,26.3,26.3,140.18,140.68,137.09,1471.25,152.43,96.91,357.47,49.76,795.59,569.84,141.18,151.96,140.75,1371.0,651.0,847.0,2869.0,135.0,153.0,21.0,281.0,6.0,611.0,836.0,1236.0,1887.0,202.0,451.0,1378.0,1204.0,231.0,785.0,1477.0,360.0,185.0,41.27,45.64,65.51,43.0,45.0,47.0,2852.4,2022.0,2012.63,375.0,21.83,32.72,32.72,141.54,141.08,134.03
147,OTT,2024,OTT,OTT,Team Level,5on5,50,0.5,0.51,0.52,145100.0,1214.28,93.97,74.52,309.57,40.84,661.99,494.11,91.06,94.73,91.8,1125.0,550.0,689.0,2364.0,80.0,105.0,12.0,247.0,3.0,515.0,725.0,1045.0,1595.0,170.0,378.0,1104.0,1236.0,215.0,573.0,1312.0,269.0,94.0,34.97,33.31,25.69,36.0,25.0,19.0,2380.64,1675.0,1685.0,285.0,15.4,20.64,20.64,88.73,89.23,87.99,1138.31,92.42,70.92,292.58,38.81,618.3,460.97,89.02,91.95,88.58,1052.0,522.0,697.0,2271.0,93.0,113.0,17.0,218.0,4.0,464.0,682.0,959.0,1481.0,179.0,405.0,1066.0,1144.0,189.0,692.0,1218.0,258.0,98.0,33.02,32.89,26.52,39.0,32.0,22.0,2254.4,1574.0,1564.62,335.0,14.7,21.64,22.16,84.97,84.51,83.0
148,OTT,2024,OTT,OTT,Team Level,4on5,50,0.11,0.14,0.16,13170.0,39.05,4.16,1.78,5.47,1.21,11.69,26.69,4.11,4.16,4.11,37.0,14.0,5.0,56.0,5.0,2.0,1.0,1.0,0.0,6.0,37.0,32.0,46.0,9.0,16.0,134.0,23.0,17.0,19.0,30.0,18.0,3.0,0.85,2.46,0.85,2.0,2.0,1.0,56.0,51.0,51.0,15.0,0.41,0.46,0.46,4.11,4.11,4.11,201.01,33.41,17.41,40.95,6.33,111.23,57.67,28.07,33.41,28.07,194.0,73.0,86.0,353.0,24.0,23.0,4.0,45.0,2.0,90.0,83.0,170.0,243.0,15.0,30.0,106.0,13.0,14.0,45.0,152.0,68.0,47.0,4.42,8.21,20.79,0.0,9.0,15.0,353.0,267.0,267.0,6.0,4.63,7.23,6.7,31.34,31.34,27.39
149,OTT,2024,OTT,OTT,Team Level,5on4,50,0.92,0.9,0.89,14684.0,207.91,23.37,19.16,44.81,7.08,126.12,65.46,22.69,23.37,22.69,197.0,89.0,121.0,407.0,29.0,25.0,3.0,41.0,0.0,100.0,91.0,168.0,257.0,7.0,14.0,151.0,13.0,16.0,48.0,203.0,58.0,25.0,5.61,6.56,11.2,5.0,11.0,13.0,407.0,286.0,286.0,3.0,4.97,2.93,2.93,25.4,25.4,24.86,28.31,1.98,1.29,4.59,0.85,8.81,19.49,1.95,1.98,1.95,23.0,14.0,9.0,46.0,1.0,1.0,0.0,2.0,0.0,6.0,27.0,22.0,36.0,5.0,10.0,117.0,23.0,14.0,25.0,30.0,5.0,2.0,0.82,0.61,0.56,1.0,0.0,0.0,46.0,37.0,37.0,23.0,0.29,0.14,0.14,2.13,2.13,2.12
150,ANA,2024,ANA,ANA,Team Level,other,50,0.44,0.42,0.43,6855.0,90.54,21.56,6.12,16.97,3.16,46.99,30.19,19.96,21.56,19.96,86.0,39.0,43.0,168.0,20.0,11.0,1.0,14.0,0.0,41.0,39.0,66.0,105.0,4.0,8.0,82.0,19.0,6.0,19.0,64.0,29.0,32.0,2.52,3.7,15.34,6.0,4.0,10.0,168.0,125.0,125.0,8.0,1.75,3.06,3.06,20.25,20.25,19.41,116.25,27.4,7.97,20.22,4.08,63.58,39.75,23.63,27.4,23.63,116.0,47.0,68.0,231.0,22.0,5.0,1.0,23.0,1.0,53.0,59.0,94.0,141.0,1.0,2.0,90.0,21.0,10.0,15.0,78.0,42.0,43.0,3.58,5.06,18.76,2.0,7.0,13.0,231.0,163.0,163.0,9.0,2.44,2.42,2.42,27.41,27.41,23.88
151,ANA,2024,ANA,ANA,Team Level,all,50,0.44,0.46,0.46,182462.0,1528.35,147.06,98.8,372.41,51.15,824.09,607.55,139.53,146.09,138.65,1403.0,699.0,783.0,2885.0,127.0,165.0,14.0,303.0,6.0,644.0,857.0,1276.0,1975.0,180.0,379.0,1266.0,1162.0,221.0,722.0,1569.0,367.0,166.0,45.97,45.11,55.98,50.0,45.0,32.0,2850.57,2102.0,2085.88,336.0,21.81,34.6,34.6,134.22,133.42,129.89,1788.41,186.34,121.81,427.49,60.21,963.51,692.64,175.81,187.47,176.94,1616.0,836.0,966.0,3418.0,155.0,182.0,23.0,393.0,5.0,767.0,950.0,1461.0,2297.0,172.0,367.0,1596.0,852.0,233.0,671.0,1756.0,477.0,219.0,52.45,59.39,74.49,38.0,59.0,58.0,3458.15,2452.0,2472.37,317.0,27.3,38.12,38.18,175.46,176.46,169.6
152,ANA,2024,ANA,ANA,Team Level,5on5,50,0.44,0.46,0.46,148563.0,1196.95,96.61,73.4,302.92,39.81,642.58,490.74,92.92,95.64,92.02,1089.0,558.0,636.0,2283.0,90.0,125.0,12.0,247.0,4.0,483.0,698.0,999.0,1557.0,165.0,349.0,968.0,1102.0,186.0,645.0,1285.0,265.0,97.0,36.64,32.96,27.01,41.0,36.0,13.0,2248.57,1647.0,1630.88,305.0,15.19,25.06,25.25,86.48,85.68,84.05,1408.62,124.94,90.84,354.37,47.57,757.79,559.5,120.33,126.06,121.45,1252.0,683.0,797.0,2732.0,100.0,143.0,15.0,316.0,3.0,603.0,770.0,1152.0,1835.0,164.0,349.0,1243.0,802.0,196.0,598.0,1439.0,363.0,133.0,42.54,45.79,36.6,32.0,44.0,24.0,2772.15,1935.0,1955.37,289.0,18.86,28.14,28.55,115.25,116.25,114.39
153,ANA,2024,ANA,ANA,Team Level,4on5,50,0.11,0.12,0.12,13032.0,32.56,3.81,1.6,5.5,1.3,10.19,21.6,3.01,3.81,3.01,35.0,9.0,11.0,55.0,0.0,7.0,0.0,1.0,0.0,8.0,28.0,35.0,44.0,6.0,12.0,108.0,36.0,18.0,21.0,30.0,7.0,7.0,0.86,0.9,2.05,0.0,0.0,0.0,55.0,44.0,44.0,17.0,0.37,2.0,2.0,2.18,2.18,2.06,230.43,30.74,21.33,48.27,7.5,131.93,70.22,28.65,30.74,28.65,216.0,94.0,98.0,408.0,31.0,34.0,7.0,50.0,1.0,103.0,91.0,185.0,279.0,1.0,2.0,128.0,6.0,6.0,33.0,211.0,59.0,40.0,5.47,6.92,18.34,3.0,7.0,21.0,408.0,310.0,310.0,1.0,5.62,7.56,7.2,29.16,29.16,27.76
154,ANA,2024,ANA,ANA,Team Level,5on4,50,0.89,0.89,0.87,14012.0,208.29,25.09,17.68,47.02,6.86,124.34,65.02,23.65,25.09,23.65,193.0,93.0,93.0,379.0,17.0,22.0,1.0,41.0,2.0,112.0,92.0,176.0,269.0,5.0,10.0,108.0,5.0,11.0,37.0,190.0,66.0,30.0,5.97,7.54,11.58,3.0,5.0,9.0,379.0,286.0,286.0,6.0,4.51,4.49,4.3,25.3,25.3,24.37,33.11,3.26,1.67,4.64,1.06,10.2,23.18,3.21,3.26,3.21,32.0,12.0,3.0,47.0,2.0,0.0,0.0,4.0,0.0,8.0,30.0,30.0,42.0,6.0,14.0,135.0,23.0,21.0,25.0,28.0,13.0,3.0,0.86,1.62,0.78,1.0,1.0,0.0,47.0,44.0,44.0,18.0,0.38,0.0,0.0,3.64,3.64,3.58
155,COL,2024,COL,COL,Team Level,other,52,0.5,0.51,0.53,8689.0,127.98,29.82,9.75,22.66,4.43,71.51,38.83,27.85,29.82,27.85,122.0,55.0,55.0,232.0,36.0,11.0,2.0,12.0,1.0,62.0,55.0,86.0,141.0,6.0,12.0,88.0,18.0,14.0,30.0,90.0,45.0,42.0,3.83,6.12,19.87,6.0,6.0,24.0,232.0,177.0,177.0,8.0,2.86,2.64,2.64,30.04,30.04,28.5,111.03,29.54,8.57,20.39,3.94,61.92,32.62,27.2,29.54,27.2,98.0,59.0,64.0,221.0,25.0,18.0,2.0,12.0,1.0,71.0,30.0,73.0,132.0,7.0,14.0,106.0,11.0,10.0,21.0,70.0,38.0,49.0,2.4,4.58,22.56,2.0,4.0,19.0,221.0,157.0,157.0,9.0,2.48,5.62,6.01,26.01,26.01,24.95
156,COL,2024,COL,COL,Team Level,all,52,0.52,0.53,0.52,188554.0,1637.22,163.32,109.45,397.26,55.37,903.5,642.09,155.26,163.34,155.28,1519.0,752.0,1002.0,3273.0,169.0,151.0,23.0,285.0,6.0,742.0,918.0,1350.0,2102.0,142.0,304.0,1333.0,986.0,251.0,787.0,1686.0,411.0,174.0,49.7,51.0,62.61,63.0,48.0,58.0,3263.18,2271.0,2267.67,336.0,24.38,33.24,33.3,154.4,154.46,149.8,1502.57,151.47,101.89,365.66,50.84,809.37,579.76,144.87,151.8,145.21,1384.0,675.0,834.0,2893.0,164.0,168.0,18.0,298.0,2.0,633.0,794.0,1220.0,1895.0,170.0,355.0,1650.0,975.0,236.0,760.0,1487.0,401.0,171.0,40.94,50.18,60.35,59.0,55.0,50.0,2904.76,2059.0,2066.46,344.0,22.77,34.62,34.62,139.62,140.04,137.16
157,COL,2024,COL,COL,Team Level,5on5,52,0.52,0.54,0.53,153525.0,1293.17,104.07,81.35,332.76,43.64,711.55,521.63,101.15,104.09,101.18,1196.0,599.0,837.0,2632.0,103.0,112.0,18.0,239.0,4.0,592.0,745.0,1093.0,1692.0,123.0,263.0,1046.0,928.0,219.0,688.0,1392.0,310.0,93.0,39.94,38.03,26.09,48.0,35.0,20.0,2622.18,1795.0,1791.67,298.0,16.82,22.81,22.87,98.03,98.09,96.88,1167.53,96.9,74.39,297.93,39.26,627.06,466.44,93.66,97.23,93.99,1068.0,534.0,685.0,2287.0,111.0,125.0,15.0,254.0,1.0,455.0,656.0,957.0,1491.0,148.0,309.0,1300.0,919.0,199.0,689.0,1207.0,307.0,88.0,32.86,38.72,25.32,50.0,43.0,18.0,2298.76,1602.0,1609.46,318.0,15.41,24.89,24.64,87.67,88.1,86.9
158,COL,2024,COL,COL,Team Level,4on5,52,0.11,0.14,0.15,12181.0,34.44,2.76,1.44,4.83,1.06,10.28,24.63,2.74,2.76,2.74,34.0,11.0,7.0,52.0,3.0,2.0,0.0,2.0,0.0,6.0,32.0,31.0,42.0,3.0,6.0,88.0,25.0,12.0,26.0,32.0,10.0,3.0,1.01,1.09,0.66,2.0,1.0,0.0,52.0,45.0,45.0,22.0,0.34,0.33,0.33,2.77,2.77,2.76,187.9,21.62,17.16,41.58,6.44,109.31,56.9,20.7,21.62,20.7,184.0,69.0,80.0,333.0,24.0,20.0,0.0,29.0,0.0,104.0,76.0,160.0,229.0,10.0,22.0,124.0,18.0,11.0,31.0,181.0,42.0,30.0,4.95,5.22,11.46,7.0,6.0,11.0,333.0,253.0,253.0,1.0,4.47,3.26,3.13,22.97,22.97,22.35
159,COL,2024,COL,COL,Team Level,5on4,52,0.89,0.87,0.84,14159.0,181.64,26.67,16.9,37.02,6.23,110.17,56.99,23.51,26.67,23.51,167.0,87.0,103.0,357.0,27.0,26.0,3.0,32.0,1.0,82.0,86.0,140.0,227.0,10.0,23.0,111.0,15.0,6.0,43.0,172.0,46.0,36.0,4.91,5.77,16.0,7.0,6.0,14.0,357.0,254.0,254.0,8.0,4.36,7.46,7.46,23.57,23.57,21.66,36.11,3.41,1.76,5.76,1.2,11.08,23.79,3.32,3.41,3.32,34.0,13.0,5.0,52.0,4.0,5.0,1.0,3.0,0.0,3.0,32.0,30.0,43.0,5.0,10.0,120.0,27.0,16.0,19.0,29.0,14.0,4.0,0.73,1.66,1.02,0.0,2.0,2.0,52.0,47.0,47.0,16.0,0.41,0.85,0.85,2.97,2.97,2.95
