team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2024,LAK,LAK,Team Level,all,53,0.53,0.52,0.53,192608.0,1689.87,160.62,112.87,416.87,57.41,902.96,664.26,152.97,162.53,154.8,1484.0,831.0,913.0,3228.0,150.0,183.0,26.0,309.0,7.0,761.0,905.0,1334.0,2165.0,181.0,411.0,1499.0,1116.0,256.0,699.0,1734.0,385.0,196.0,47.0,48.16,65.46,58.0,37.0,55.0,3265.53,2315.0,2342.32,321.0,24.87,39.02,39.21,146.27,147.96,144.73,1503.13,142.9,100.86,365.57,50.9,812.51,588.26,137.0,142.32,136.4,1354.0,707.0,868.0,2929.0,134.0,149.0,21.0,252.0,6.0,637.0,883.0,1220.0,1927.0,154.0,352.0,1441.0,1180.0,259.0,706.0,1521.0,395.0,145.0,42.67,49.8,50.43,54.0,44.0,36.0,2904.62,2061.0,2048.66,312.0,22.54,30.74,30.8,134.64,133.96,131.06
LAK,2024,LAK,LAK,Team Level,5on5,53,0.56,0.53,0.54,158444.0,1386.98,117.25,88.59,353.98,47.25,740.13,554.79,112.29,119.17,114.12,1215.0,687.0,762.0,2664.0,111.0,151.0,25.0,267.0,6.0,614.0,753.0,1104.0,1791.0,162.0,377.0,1184.0,1055.0,213.0,606.0,1449.0,318.0,135.0,39.2,39.8,38.26,52.0,31.0,28.0,2701.53,1902.0,1929.32,282.0,18.39,33.4,33.89,101.75,103.43,101.97,1174.51,92.34,74.19,298.63,39.82,636.05,476.96,89.21,91.75,88.61,1053.0,565.0,739.0,2357.0,84.0,106.0,13.0,208.0,5.0,500.0,715.0,969.0,1534.0,139.0,320.0,1154.0,1127.0,217.0,630.0,1254.0,288.0,76.0,33.38,36.55,22.41,42.0,30.0,12.0,2332.62,1618.0,1605.66,283.0,15.35,20.23,20.49,87.2,86.52,85.31
LAK,2024,LAK,LAK,Team Level,4on5,53,0.14,0.15,0.16,14633.0,38.76,4.32,2.04,6.16,1.27,11.91,25.3,4.09,4.32,4.09,37.0,14.0,7.0,58.0,1.0,5.0,0.0,3.0,1.0,6.0,35.0,36.0,50.0,5.0,10.0,120.0,35.0,15.0,32.0,33.0,11.0,7.0,0.77,1.41,2.14,1.0,0.0,0.0,58.0,51.0,51.0,24.0,0.47,0.82,0.82,3.96,3.96,3.93,195.5,26.55,17.63,42.7,6.54,111.11,56.46,25.03,26.55,25.03,173.0,88.0,76.0,337.0,21.0,24.0,4.0,30.0,0.0,91.0,95.0,152.0,240.0,10.0,20.0,132.0,9.0,11.0,38.0,167.0,56.0,38.0,5.76,7.16,13.64,6.0,5.0,10.0,337.0,261.0,261.0,6.0,4.68,6.51,6.31,24.91,24.91,23.97
LAK,2024,LAK,LAK,Team Level,5on4,53,0.87,0.88,0.87,11999.0,181.87,16.9,16.69,41.92,6.21,108.54,56.75,15.53,16.9,15.53,160.0,87.0,92.0,339.0,16.0,23.0,0.0,31.0,0.0,97.0,80.0,144.0,231.0,10.0,18.0,123.0,9.0,14.0,42.0,192.0,32.0,23.0,4.54,3.97,8.39,3.0,5.0,8.0,339.0,247.0,247.0,4.0,4.43,3.74,3.44,17.89,17.89,17.22,27.96,2.6,1.35,3.94,0.91,9.13,20.06,2.54,2.6,2.54,29.0,9.0,9.0,47.0,2.0,3.0,1.0,1.0,0.0,6.0,26.0,27.0,36.0,5.0,12.0,75.0,24.0,18.0,26.0,25.0,11.0,2.0,0.7,1.39,0.51,1.0,0.0,1.0,47.0,38.0,38.0,21.0,0.31,0.52,0.52,2.39,2.39,2.38
COL,2024,COL,COL,Team Level,other,57,0.5,0.51,0.52,9681.0,136.8,31.14,10.57,24.53,4.8,77.26,41.71,29.16,31.14,29.16,127.0,63.0,61.0,251.0,36.0,12.0,2.0,12.0,1.0,70.0,59.0,91.0,154.0,6.0,12.0,97.0,18.0,15.0,32.0,99.0,47.0,44.0,4.03,6.32,20.79,6.0,6.0,24.0,251.0,190.0,190.0,8.0,3.11,2.68,2.68,31.57,31.57,30.03,122.89,31.43,9.47,22.64,4.33,70.02,36.1,28.99,31.43,28.99,110.0,64.0,71.0,245.0,28.0,19.0,3.0,18.0,1.0,75.0,33.0,82.0,146.0,7.0,14.0,119.0,12.0,10.0,25.0,78.0,44.0,52.0,2.69,5.3,23.45,2.0,5.0,21.0,245.0,174.0,174.0,10.0,2.74,5.9,6.29,27.88,27.88,26.74
COL,2024,COL,COL,Team Level,all,57,0.52,0.53,0.53,206554.0,1800.51,179.37,119.93,438.05,60.94,992.74,706.97,170.87,179.82,171.32,1677.0,821.0,1084.0,3582.0,185.0,169.0,24.0,318.0,6.0,817.0,1003.0,1492.0,2313.0,165.0,356.0,1481.0,1067.0,279.0,847.0,1856.0,450.0,192.0,54.57,55.85,68.94,69.0,55.0,61.0,3583.28,2498.0,2500.26,362.0,26.7,36.72,36.77,169.29,169.71,164.79,1638.4,163.63,110.63,397.82,55.34,885.28,633.31,156.64,163.82,156.84,1514.0,732.0,908.0,3154.0,173.0,177.0,20.0,325.0,2.0,691.0,878.0,1341.0,2073.0,191.0,403.0,1789.0,1090.0,253.0,832.0,1624.0,438.0,184.0,44.83,54.69,64.11,60.0,59.0,54.0,3159.0,2246.0,2250.29,375.0,24.73,36.45,36.45,151.91,152.16,149.06
COL,2024,COL,COL,Team Level,5on5,57,0.52,0.54,0.53,167608.0,1423.51,115.7,89.37,366.91,48.08,781.2,573.73,112.43,116.16,112.88,1326.0,649.0,901.0,2876.0,113.0,128.0,19.0,269.0,4.0,647.0,814.0,1213.0,1862.0,144.0,311.0,1160.0,1005.0,243.0,738.0,1526.0,343.0,106.0,43.85,42.24,29.61,51.0,41.0,21.0,2877.28,1975.0,1977.26,320.0,18.48,26.11,26.17,108.02,108.43,107.04,1271.73,104.77,80.75,323.99,42.64,683.67,508.18,101.31,104.96,101.5,1166.0,578.0,742.0,2486.0,114.0,132.0,16.0,271.0,1.0,501.0,725.0,1052.0,1630.0,168.0,355.0,1399.0,1031.0,216.0,749.0,1317.0,332.0,95.0,35.71,41.8,27.25,51.0,44.0,19.0,2491.0,1744.0,1748.29,346.0,16.71,26.43,26.18,95.31,95.56,94.32
COL,2024,COL,COL,Team Level,4on5,57,0.11,0.14,0.16,13685.0,40.21,2.98,1.72,5.93,1.29,12.38,28.7,2.96,2.98,2.96,42.0,11.0,8.0,61.0,4.0,2.0,0.0,2.0,0.0,9.0,36.0,38.0,49.0,5.0,10.0,102.0,28.0,13.0,29.0,40.0,10.0,3.0,1.23,1.09,0.66,3.0,1.0,0.0,61.0,53.0,53.0,25.0,0.4,0.33,0.33,3.05,3.05,3.04,203.38,23.82,18.49,44.85,7.04,119.07,61.74,22.82,23.82,22.82,201.0,74.0,90.0,365.0,27.0,21.0,0.0,33.0,0.0,112.0,82.0,174.0,248.0,10.0,22.0,139.0,18.0,11.0,36.0,195.0,47.0,33.0,5.59,5.84,12.39,7.0,8.0,12.0,365.0,275.0,275.0,2.0,4.83,3.27,3.14,25.51,25.51,24.81
COL,2024,COL,COL,Team Level,5on4,57,0.89,0.87,0.84,15580.0,200.0,29.54,18.27,40.69,6.76,121.9,62.83,26.32,29.54,26.32,182.0,98.0,114.0,394.0,32.0,27.0,3.0,35.0,1.0,91.0,94.0,150.0,248.0,10.0,23.0,122.0,16.0,8.0,48.0,191.0,50.0,39.0,5.46,6.2,17.88,9.0,7.0,16.0,394.0,280.0,280.0,9.0,4.71,7.6,7.6,26.65,26.65,24.67,40.4,3.61,1.92,6.34,1.32,12.52,27.29,3.52,3.61,3.52,37.0,16.0,5.0,58.0,4.0,5.0,1.0,3.0,0.0,3.0,38.0,33.0,49.0,6.0,12.0,132.0,29.0,16.0,22.0,34.0,15.0,4.0,0.84,1.75,1.02,0.0,2.0,2.0,58.0,53.0,53.0,17.0,0.45,0.85,0.85,3.21,3.21,3.19
UTA,2024,UTA,UTA,Team Level,other,56,0.44,0.48,0.47,7190.0,101.4,21.61,6.72,19.51,3.45,50.6,34.12,20.82,21.61,20.82,91.0,45.0,56.0,192.0,19.0,11.0,2.0,12.0,0.0,46.0,48.0,72.0,117.0,1.0,2.0,99.0,14.0,11.0,21.0,62.0,41.0,33.0,2.76,4.93,13.93,2.0,6.0,11.0,192.0,136.0,136.0,8.0,1.97,2.95,2.95,20.63,20.63,20.29,113.68,27.25,7.16,20.84,3.71,55.45,38.59,25.54,27.25,25.54,103.0,50.0,54.0,207.0,30.0,7.0,2.0,14.0,2.0,47.0,53.0,73.0,123.0,3.0,6.0,89.0,23.0,9.0,23.0,76.0,40.0,37.0,2.94,4.96,19.35,3.0,8.0,19.0,207.0,153.0,153.0,12.0,2.08,2.49,2.49,26.83,26.83,25.26
UTA,2024,UTA,UTA,Team Level,all,56,0.5,0.51,0.51,205005.0,1795.77,174.9,113.7,438.23,60.45,968.06,699.71,167.36,175.68,168.14,1572.0,884.0,975.0,3431.0,157.0,176.0,19.0,301.0,6.0,838.0,978.0,1415.0,2299.0,202.0,483.0,1665.0,953.0,274.0,962.0,1788.0,472.0,196.0,51.76,56.61,66.54,48.0,59.0,50.0,3453.91,2456.0,2473.04,461.0,25.01,36.45,36.45,163.39,164.33,160.9,1725.23,173.26,111.7,419.88,57.65,906.82,668.68,166.35,173.36,166.48,1595.0,743.0,969.0,3307.0,168.0,158.0,26.0,326.0,5.0,822.0,859.0,1427.0,2170.0,193.0,441.0,1607.0,1325.0,324.0,803.0,1677.0,480.0,181.0,49.68,59.0,64.59,58.0,53.0,57.0,3299.84,2338.0,2337.12,379.0,24.92,34.27,34.31,163.87,164.15,159.7
UTA,2024,UTA,UTA,Team Level,5on5,56,0.52,0.53,0.53,166718.0,1458.94,120.7,88.86,372.09,49.46,787.55,579.4,115.4,121.48,116.17,1270.0,729.0,816.0,2815.0,105.0,151.0,16.0,254.0,6.0,673.0,810.0,1165.0,1894.0,179.0,435.0,1268.0,899.0,232.0,862.0,1522.0,354.0,123.0,43.7,42.75,34.25,40.0,46.0,19.0,2837.91,1999.0,2016.04,416.0,18.38,29.66,29.69,109.33,110.26,108.4,1317.94,113.0,79.89,336.51,44.13,691.08,525.39,109.56,113.1,109.69,1214.0,576.0,756.0,2546.0,104.0,124.0,17.0,261.0,2.0,620.0,679.0,1110.0,1686.0,178.0,411.0,1260.0,1249.0,265.0,698.0,1334.0,344.0,112.0,38.97,42.75,31.28,46.0,37.0,21.0,2538.84,1790.0,1789.12,341.0,16.62,26.4,26.44,103.18,103.47,101.93
UTA,2024,UTA,UTA,Team Level,4on5,56,0.09,0.09,0.11,16167.0,31.19,2.78,1.42,4.92,1.08,9.67,21.13,2.7,2.78,2.7,30.0,11.0,9.0,50.0,2.0,1.0,0.0,0.0,0.0,4.0,34.0,28.0,39.0,11.0,24.0,155.0,28.0,17.0,32.0,28.0,8.0,5.0,0.64,0.95,1.19,1.0,1.0,0.0,50.0,41.0,41.0,28.0,0.33,0.18,0.18,2.92,2.92,2.84,258.28,29.72,23.02,57.02,8.65,149.25,80.35,28.0,29.72,28.0,236.0,112.0,150.0,498.0,29.0,26.0,6.0,50.0,1.0,143.0,99.0,207.0,319.0,8.0,16.0,133.0,19.0,28.0,56.0,235.0,84.0,29.0,6.73,9.78,13.21,6.0,6.0,17.0,498.0,348.0,348.0,4.0,5.85,5.25,5.25,30.32,30.32,28.99
UTA,2024,UTA,UTA,Team Level,5on4,56,0.9,0.87,0.86,14930.0,204.25,29.81,16.71,41.71,6.46,120.24,65.07,28.45,29.81,28.45,181.0,99.0,94.0,374.0,31.0,13.0,1.0,35.0,0.0,115.0,86.0,150.0,249.0,11.0,22.0,143.0,12.0,14.0,47.0,176.0,69.0,35.0,4.67,7.97,17.17,5.0,6.0,20.0,374.0,280.0,280.0,9.0,4.33,3.66,3.63,30.52,30.52,29.37,35.33,3.3,1.63,5.51,1.17,11.04,24.35,3.25,3.3,3.25,42.0,5.0,9.0,56.0,5.0,1.0,1.0,1.0,0.0,12.0,28.0,37.0,42.0,4.0,8.0,125.0,34.0,22.0,26.0,32.0,12.0,3.0,1.04,1.51,0.74,3.0,2.0,0.0,56.0,47.0,47.0,22.0,0.37,0.13,0.13,3.53,3.53,3.52
TOR,2024,TOR,TOR,Team Level,other,55,0.51,0.46,0.48,8520.0,107.25,30.68,7.42,17.98,3.61,54.44,33.86,28.89,30.68,28.89,100.0,48.0,43.0,191.0,26.0,13.0,0.0,15.0,0.0,51.0,43.0,74.0,122.0,2.0,6.0,88.0,10.0,8.0,24.0,66.0,32.0,50.0,2.72,4.16,23.8,4.0,3.0,19.0,191.0,148.0,148.0,13.0,2.09,3.43,3.43,29.35,29.35,28.31,118.65,29.32,9.33,20.91,4.06,66.59,32.79,27.33,29.32,27.33,110.0,53.0,59.0,222.0,33.0,10.0,1.0,20.0,0.0,63.0,37.0,77.0,130.0,3.0,14.0,83.0,14.0,12.0,25.0,88.0,35.0,40.0,3.55,4.49,21.28,7.0,7.0,19.0,222.0,163.0,163.0,9.0,2.66,2.47,2.47,29.51,29.51,27.9
TOR,2024,TOR,TOR,Team Level,all,55,0.5,0.49,0.49,198959.0,1709.0,174.52,115.41,409.46,56.85,922.95,664.81,167.14,174.76,167.34,1581.0,763.0,876.0,3220.0,169.0,160.0,17.0,338.0,4.0,698.0,975.0,1412.0,2175.0,186.0,408.0,1593.0,1311.0,256.0,799.0,1716.0,417.0,211.0,48.16,52.42,73.94,51.0,63.0,55.0,3214.8,2344.0,2342.59,399.0,25.63,32.65,32.94,167.21,167.15,163.05,1738.68,174.72,116.24,425.4,58.73,949.55,679.35,166.33,175.59,167.14,1594.0,810.0,967.0,3371.0,156.0,177.0,19.0,344.0,2.0,785.0,940.0,1438.0,2248.0,177.0,405.0,1432.0,1087.0,270.0,769.0,1792.0,414.0,198.0,48.85,51.97,73.9,57.0,48.0,51.0,3377.56,2404.0,2416.64,349.0,25.93,35.2,35.38,165.27,166.16,161.06
TOR,2024,TOR,TOR,Team Level,5on5,55,0.51,0.49,0.5,161505.0,1344.9,108.98,85.55,339.46,44.73,727.73,538.56,105.36,109.22,105.57,1240.0,605.0,725.0,2570.0,108.0,116.0,9.0,274.0,4.0,539.0,804.0,1132.0,1737.0,174.0,379.0,1227.0,1256.0,229.0,704.0,1416.0,320.0,109.0,38.38,40.12,30.49,40.0,53.0,15.0,2564.8,1845.0,1843.59,353.0,17.71,22.53,23.34,103.36,103.3,101.77,1338.3,106.09,84.06,346.35,45.52,731.22,545.76,102.77,106.95,103.58,1214.0,645.0,792.0,2651.0,91.0,141.0,16.0,269.0,2.0,579.0,777.0,1123.0,1768.0,156.0,352.0,1104.0,1035.0,232.0,674.0,1456.0,296.0,107.0,38.39,37.2,30.5,46.0,31.0,14.0,2657.56,1859.0,1871.64,317.0,17.38,25.44,25.92,97.55,98.44,97.15
TOR,2024,TOR,TOR,Team Level,4on5,55,0.07,0.11,0.13,14983.0,34.2,2.7,1.62,5.27,1.06,11.32,25.03,2.66,2.7,2.66,40.0,7.0,5.0,52.0,3.0,0.0,0.0,7.0,0.0,9.0,28.0,37.0,44.0,6.0,15.0,145.0,33.0,13.0,28.0,37.0,6.0,4.0,0.97,0.7,1.04,2.0,0.0,1.0,52.0,47.0,47.0,26.0,0.37,0.0,0.0,3.08,3.08,3.02,236.43,34.66,20.42,50.91,7.62,137.46,69.92,31.76,34.66,31.76,217.0,104.0,114.0,435.0,29.0,22.0,2.0,53.0,0.0,130.0,87.0,188.0,292.0,15.0,33.0,133.0,13.0,11.0,52.0,206.0,71.0,44.0,5.74,8.6,20.33,4.0,8.0,17.0,435.0,321.0,321.0,6.0,5.34,6.25,5.95,34.05,34.05,31.87
TOR,2024,TOR,TOR,Team Level,5on4,55,0.87,0.87,0.83,13951.0,222.66,32.16,20.82,46.75,7.44,129.46,67.36,30.22,32.16,30.22,201.0,103.0,103.0,407.0,32.0,31.0,8.0,42.0,0.0,99.0,100.0,169.0,272.0,4.0,8.0,133.0,12.0,6.0,43.0,197.0,59.0,48.0,6.09,7.45,18.62,5.0,7.0,20.0,407.0,304.0,304.0,7.0,5.44,6.7,6.17,31.43,31.43,29.94,45.3,4.65,2.42,7.23,1.53,14.28,30.89,4.46,4.65,4.46,53.0,8.0,2.0,63.0,3.0,4.0,0.0,2.0,0.0,13.0,39.0,50.0,58.0,3.0,6.0,112.0,25.0,15.0,18.0,42.0,12.0,7.0,1.17,1.69,1.79,0.0,2.0,1.0,63.0,61.0,61.0,17.0,0.55,1.04,1.04,4.16,4.16,4.15
